iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5130876512130368,0.6094351531884346,0.7346805823807688
1,1998,4,0,0.43179075107845144,0.5114085694273256,0.6103555384748579
1,1998,5,0,0.37208253802984936,0.44305805085377015,0.5274035496914071
1,1998,6,0,0.30805791607898503,0.3700073899880363,0.44392838109010097
1,1998,7,0,0.24612971888290855,0.2981473146435717,0.3583549694423941
1,1998,8,0,0.20097605161900145,0.24143255498813637,0.28593781980031174
1,1998,9,0,0.16531782265403994,0.19796222876355932,0.2394312174057613
1,1998,10,0,0.13509017213549732,0.16321366853885833,0.19441581302708275
1,1998,11,0,0.1114594217526139,0.13407473928934077,0.1618391301731759
1,1998,12,0,0.0911544322358787,0.1096015103227042,0.13045417553048647
1,1998,13,0,0.06445926075570518,0.08865827125685641,0.11359063162081379
1,1998,14,0,0.04519162065675183,0.07080808349562082,0.09909870374662512
1,1998,15,0,0.03124075734929412,0.057422571015513686,0.08952875439840584
1,1998,16,0,0.022680490644796877,0.04750478981845932,0.08223226582921835
1,1998,17,0,0.016537158322911086,0.040361836849459584,0.07756475178934051
1,1998,18,0,0.011168618052569846,0.03341035168191808,0.07390654886301534
1,1998,19,0,0.007841444230013503,0.02858354110607789,0.07242551993573576
1,1998,20,0,0.005534108565507668,0.025037167644040136,0.0728639010021395
1,1998,21,0,0.0038811942403908627,0.021528818120325584,0.07194297502642802
1,1998,22,0,0.0027752705621360606,0.019123657374088766,0.07404194796329647
1,1998,23,0,0.0020297692511764597,0.016948633065202813,0.07510513130704231
1,1998,24,0,0.0014023132480260666,0.014925728268168497,0.07779562240364915
1,1998,25,0,9.834169620133004e-4,0.013404223042221716,0.08257999954176486
1,1998,26,0,7.092032069479395e-4,0.011841053949548463,0.08619253896167905
1,1998,27,0,4.945714033584288e-4,0.010570795584918333,0.08799956478833673
1,1998,28,0,3.5340689748577386e-4,0.00941189680155006,0.0883229548192724
1,1998,29,0,2.591777150301829e-4,0.008205050355801973,0.08918464638712319
1,1998,30,0,1.9460692484926515e-4,0.007253142591925467,0.08886180766272453
2,1999,3,0,0.4916196349560993,0.5943885713962268,0.707901643271736
2,1999,4,0,0.4280581641076584,0.5144768287062975,0.6197172592097216
2,1999,5,0,0.35987506635878547,0.4325528479553866,0.5140316034125414
2,1999,6,0,0.3150266542816071,0.37248522840928727,0.44438409837220694
2,1999,7,0,0.25017742636235757,0.3003213507901115,0.36121588429347046
2,1999,8,0,0.2022620794494079,0.24214231757189483,0.2883422715054146
2,1999,9,0,0.16402821782911284,0.19548563200489516,0.23284534211924393
2,1999,10,0,0.13315180265179,0.16083680161775588,0.1933208965387452
2,1999,11,0,0.10934270662752986,0.1317220431053147,0.158942156338968
2,1999,12,0,0.08961276714339758,0.10884194312702211,0.13206961369998751
2,1999,13,0,0.06996416900020629,0.0868329057383031,0.10707908198934948
2,1999,14,0,0.050204516489143425,0.06986007174216877,0.09302254241104238
2,1999,15,0,0.03461318702362991,0.05575769927100786,0.0812983040451283
2,1999,16,0,0.025061709192899104,0.04678775886250124,0.0733311833766904
2,1999,17,0,0.017843572843511755,0.03891617207466462,0.06796498504422475
2,1999,18,0,0.012757884262913204,0.032799591643770165,0.06470225900684509
2,1999,19,0,0.009019405376379352,0.028358378399017694,0.06300136489139418
2,1999,20,0,0.0064467219047258835,0.02435296112154725,0.061732169608751906
2,1999,21,0,0.0044440225068481205,0.021223526791962936,0.0623366322892232
2,1999,22,0,0.0032695224296752233,0.01867170555716443,0.06350760540024898
2,1999,23,0,0.00236078288098337,0.016519707493826342,0.06420177933323823
2,1999,24,0,0.0017062102857686578,0.01468745549407056,0.06541875555130706
2,1999,25,0,0.001203116338889149,0.012980994098888792,0.06899292584767573
2,1999,26,0,8.516059714994044e-4,0.011635802021355623,0.07266469249870999
2,1999,27,0,6.011756132770201e-4,0.010356454405922758,0.07547548384028989
2,1999,28,0,4.317642785928225e-4,0.009085735673101739,0.07796410870654599
2,1999,29,0,3.1685847024415985e-4,0.008031522350601165,0.07951511772791656
2,1999,30,0,2.2570530339714108e-4,0.007057320770173285,0.07990386660086808
3,2000,3,0,0.5772604510294737,0.6711032302278526,0.7687998482773887
3,2000,4,0,0.446396327972945,0.5356510864921282,0.634670301127161
3,2000,5,0,0.38875837113198725,0.46535012980317003,0.5582506699525792
3,2000,6,0,0.3315236578798201,0.3905328201543906,0.4613173191169661
3,2000,7,0,0.27987198910903,0.3300471168775757,0.3870586261846748
3,2000,8,0,0.22363939777062247,0.26606372442149784,0.31273528554641233
3,2000,9,0,0.18097489286784027,0.21460727446249714,0.25214138115125784
3,2000,10,0,0.14639250670061124,0.17270851199057013,0.20329954659967947
3,2000,11,0,0.11722666483417288,0.14123648372907555,0.16897103417565998
3,2000,12,0,0.09556216426859047,0.11660948817549929,0.13953656276397283
3,2000,13,0,0.0763217984900967,0.09473895869082585,0.11508520098234201
3,2000,14,0,0.06089974459990319,0.07557840789482384,0.09406101117051445
3,2000,15,0,0.04460141926273209,0.06087781909890304,0.08118423656425665
3,2000,16,0,0.03160361055783012,0.04975066025590057,0.07166229153491833
3,2000,17,0,0.022898025136856553,0.041939743489352005,0.06610519728772445
3,2000,18,0,0.016342787238347447,0.03461228765480412,0.06070416215577091
3,2000,19,0,0.011886102037017733,0.029991206166506978,0.05882783108338174
3,2000,20,0,0.008349554248739082,0.025758408338318523,0.05710304980646023
3,2000,21,0,0.005886930465571746,0.022196796985432306,0.055980966334745474
3,2000,22,0,0.0042151634499084534,0.01956121622443563,0.05708235349374038
3,2000,23,0,0.0030566994322588368,0.01723314205580788,0.05726782187202182
3,2000,24,0,0.0021560103155502594,0.0152008442253624,0.05858857642572597
3,2000,25,0,0.0016398484725045816,0.01357684949106909,0.06018644906321996
3,2000,26,0,0.0011326771403670447,0.012068346875274017,0.06368647607083908
3,2000,27,0,7.846155315154529e-4,0.010778666697277542,0.0665815357771046
3,2000,28,0,5.611160818024632e-4,0.009575861581373716,0.07035079330149685
3,2000,29,0,3.991532426236143e-4,0.008401456266659033,0.07121810197753797
3,2000,30,0,2.8884529441453006e-4,0.00745172812143154,0.07303691022192299
4,2001,3,0,0.5689002825968315,0.6613380524076548,0.7663107604850379
4,2001,4,0,0.49215131523485406,0.5785329995511606,0.6797509670401513
4,2001,5,0,0.38688469724165514,0.46261616837672326,0.5584764387236135
4,2001,6,0,0.33624215925464385,0.40157917085014716,0.4830348202853467
4,2001,7,0,0.27676086009702755,0.32776683424897235,0.39081274971753127
4,2001,8,0,0.23711565115286026,0.27717806279829305,0.3253099834857244
4,2001,9,0,0.18805462455655747,0.22251338789396666,0.26150402907479825
4,2001,10,0,0.14951982661785196,0.17931930440634103,0.2153006988230521
4,2001,11,0,0.11932710164033053,0.14453114876018097,0.17431490558846136
4,2001,12,0,0.09568144332530419,0.11870089285752297,0.14362064372544775
4,2001,13,0,0.0765924071724497,0.09560765998837484,0.11802288543797658
4,2001,14,0,0.06111251510509252,0.07723320929519878,0.09621287016673047
4,2001,15,0,0.04883436234232027,0.061540211151101795,0.07746165473670798
4,2001,16,0,0.03671020668440612,0.051161218533131984,0.0686650452432981
4,2001,17,0,0.02584218348919007,0.041918209577493155,0.060604317561369074
4,2001,18,0,0.019048200921696103,0.03514817565892627,0.05594233002739295
4,2001,19,0,0.01375991385839468,0.03013070360477418,0.05338579175085064
4,2001,20,0,0.010279643288154828,0.02602612289673542,0.05162889455315611
4,2001,21,0,0.007340860136825718,0.022389222999293183,0.05000358272927211
4,2001,22,0,0.005209803720172166,0.0195292188921295,0.049911531442743046
4,2001,23,0,0.0036943023271677707,0.017237532393709627,0.05008897778482461
4,2001,24,0,0.00267318402818303,0.015207195743468075,0.05079961004667137
4,2001,25,0,0.0019245529788654593,0.013428042815510785,0.05213442859419285
4,2001,26,0,0.0014160008159050243,0.011985320406388056,0.05344435279365856
4,2001,27,0,9.834305605923937e-4,0.010695263393195657,0.05668096678133944
4,2001,28,0,6.930047643401834e-4,0.009539353313520462,0.05904039261245863
4,2001,29,0,4.8427850975623217e-4,0.008393564017559961,0.06254403233932533
4,2001,30,0,3.4790607076321206e-4,0.0074099440482402485,0.0633493819100674
5,2002,3,0,0.5715110407310114,0.6613815056828625,0.7664292950649404
5,2002,4,0,0.4757821466624585,0.5590058693271158,0.6535018667905842
5,2002,5,0,0.4114380952272546,0.4928885436753282,0.573781522269099
5,2002,6,0,0.32351485854544904,0.3924128119671207,0.47240815933649666
5,2002,7,0,0.2692581278958735,0.328656393452822,0.40140066281543435
5,2002,8,0,0.2230975487421388,0.2677960697014743,0.3215683945126188
5,2002,9,0,0.19080899773868634,0.2265612495695263,0.2694831468041854
5,2002,10,0,0.1491257684888105,0.18167324876975907,0.21819115258933264
5,2002,11,0,0.11869254898283806,0.14638958698238072,0.17695349863270382
5,2002,12,0,0.09527619447840734,0.11824702543751249,0.1409075019615758
5,2002,13,0,0.0754352065234777,0.09414900483242793,0.118484515027101
5,2002,14,0,0.05978819042291664,0.07574506747812931,0.09555996513407743
5,2002,15,0,0.04781168728540824,0.0616002033314261,0.07837713426281401
5,2002,16,0,0.040042795322633405,0.050715172811061075,0.06402833843080909
5,2002,17,0,0.0301195498710706,0.04214706070143008,0.056860716852728255
5,2002,18,0,0.021185626839010038,0.03441361827167651,0.05044041205670865
5,2002,19,0,0.015906167422689747,0.02996402450566846,0.04754114555452167
5,2002,20,0,0.011718528676563589,0.025517754326340042,0.0449822668508335
5,2002,21,0,0.00851071878670525,0.022019222135467025,0.04349672858075992
5,2002,22,0,0.006026447250353135,0.019266330524032656,0.04313034092765865
5,2002,23,0,0.0044391566656377295,0.016816166379272017,0.04315045090632133
5,2002,24,0,0.003140464657042647,0.014948733498364807,0.04353806773261666
5,2002,25,0,0.0022696832749482055,0.013275214382870302,0.044876045990146204
5,2002,26,0,0.001631431111315774,0.011746291962295097,0.04584595550380597
5,2002,27,0,0.0011991123662830365,0.010507734803871287,0.04684475032102773
5,2002,28,0,8.276413276289691e-4,0.009314379117447157,0.04867891943920504
5,2002,29,0,5.887435719630304e-4,0.008279244116964967,0.05173188771206434
5,2002,30,0,4.1526926016660984e-4,0.007280370843421468,0.05377096521998048
6,2003,3,0,0.5643164668832972,0.6607686699427706,0.7651180183231385
6,2003,4,0,0.5095788287284002,0.5950527388191387,0.6989781698854128
6,2003,5,0,0.42643170822578597,0.5035781801169736,0.5967729794837775
6,2003,6,0,0.36879730235294483,0.44223020290835735,0.5233079325530324
6,2003,7,0,0.2789103589107145,0.34509908492996244,0.420250383846984
6,2003,8,0,0.23330386723478616,0.28911683812281475,0.3543456466587187
6,2003,9,0,0.19304458829985233,0.23664427669227037,0.2868972743935997
6,2003,10,0,0.1622138223626447,0.19874323309525388,0.24196915639078703
6,2003,11,0,0.1284630059453402,0.15938325975765522,0.19523590759935952
6,2003,12,0,0.10283621977567457,0.1283739943165455,0.15910102569586868
6,2003,13,0,0.0796733029728239,0.10179033383651807,0.12700702773696035
6,2003,14,0,0.06331463215192483,0.08132497634297606,0.10259936068969935
6,2003,15,0,0.050671567486020475,0.06539564015232308,0.08363045183174778
6,2003,16,0,0.04228088137413295,0.05435867584444476,0.06877763872512822
6,2003,17,0,0.03485035063614404,0.04478594863054822,0.0570391364870421
6,2003,18,0,0.026346881753610257,0.036958882478428656,0.05031129569806881
6,2003,19,0,0.018885943520474003,0.03102862690462193,0.045636576459453994
6,2003,20,0,0.014166094498624694,0.02694072579436438,0.04299292205113995
6,2003,21,0,0.010345520215644478,0.023086965709326043,0.04075558335247783
6,2003,22,0,0.00769739409157649,0.020142821544154477,0.03932486542172153
6,2003,23,0,0.005638807424145806,0.017540428965308358,0.03953264690315452
6,2003,24,0,0.004045849096905061,0.01532299862503388,0.03935466019820431
6,2003,25,0,0.002871778870510744,0.013658243157596568,0.040137562120500535
6,2003,26,0,0.00208251765225904,0.012155107817873753,0.04137619208476069
6,2003,27,0,0.0015209993004891356,0.010782910124431222,0.041966842079271746
6,2003,28,0,0.001110972082429012,0.009559431332102963,0.0428764470219862
6,2003,29,0,7.744622782827834e-4,0.008403754453279014,0.04508081214629932
6,2003,30,0,5.486456959544032e-4,0.007588691066012506,0.047208474301114335
7,2004,3,0,0.5353686875554088,0.613743951128846,0.6993840282189503
7,2004,4,0,0.4674613909443551,0.5303552109003906,0.6075630249393825
7,2004,5,0,0.41861724391461735,0.4806807070078466,0.5467601110185483
7,2004,6,0,0.35109897924614164,0.4047713458576345,0.4669675805689868
7,2004,7,0,0.2892413019017377,0.33956575370421377,0.39752939628681583
7,2004,8,0,0.22416920634545015,0.26473906697054184,0.3142716236717156
7,2004,9,0,0.18671409987703194,0.22220462953852482,0.2642114882158788
7,2004,10,0,0.15288041274362213,0.17944084074793026,0.21333232824947937
7,2004,11,0,0.12964538498082095,0.15175571059323179,0.17871651618242626
7,2004,12,0,0.10144411122030787,0.12177144792347697,0.14460306033769527
7,2004,13,0,0.07795561551512178,0.0948206686488614,0.11634160109417523
7,2004,14,0,0.06076518113612438,0.0753795746686507,0.09211005032755983
7,2004,15,0,0.04851898119831552,0.060302809164459945,0.075186446679815
7,2004,16,0,0.040931837264033426,0.0506699677949453,0.06166561072662682
7,2004,17,0,0.03344934281447303,0.04200578054318467,0.05181771670750373
7,2004,18,0,0.027709111830117185,0.03466576617749305,0.042676436082308526
7,2004,19,0,0.0216504667453091,0.029962971898236337,0.03948288860358468
7,2004,20,0,0.015453732312350827,0.02502631034174828,0.035977214284352736
7,2004,21,0,0.011585061959558789,0.02180044484819756,0.03447694777864875
7,2004,22,0,0.0087745437821438,0.019113984687705844,0.03305342294933669
7,2004,23,0,0.006595888612860049,0.016736666296275127,0.03220956384219508
7,2004,24,0,0.004780103701915322,0.014629952024809479,0.03242955937959526
7,2004,25,0,0.0034877929807499114,0.012913064376056563,0.03258779589348184
