year,val,upperVal,lowerVal
1983,0.04123359784062601,0.046788763874430976,0.035474144961159755
1988,0.035799135374608715,0.05127686890057742,0.020792908471942425
1989,0.03939698521052626,0.055043696244843746,0.02462384497971116
1990,0.028664444553756677,0.04209449204783523,0.014944455463228016
1991,0.036126459131862576,0.048624077664127484,0.02402419611039588
1992,0.03950484614537168,0.050701688250786275,0.028757595053749925
1993,0.03291898121287016,0.04273225488153013,0.022574216888109257
1994,0.02754072879906652,0.037644756957827756,0.017952384725680542
1995,0.037755150933923204,0.04665760396072483,0.027673648344604118
1996,0.017961988982855948,0.02776359064671378,0.00883470634642189
1997,0.05847934550737726,0.0674219183666953,0.05008833808959084
1998,0.03259883864021024,0.04026407311099595,0.024947814416339757
1999,0.03926915247486129,0.04607925675585227,0.03232651019829118
2000,0.0119401689569285,0.01854701493188678,0.005866182050534339
2001,0.052875572714270805,0.05928986844003013,0.04610889333563335
2002,0.030748380032045837,0.037136435500338884,0.024225562296474188
2003,0.016620525018141145,0.02284827957829002,0.010773982418191452
2004,0.03993750295314344,0.046012653821045586,0.0340274473113658
2005,0.022597022519444128,0.028759060720201728,0.01667357759835785
2006,0.012456931694145454,0.01819982015905174,0.00713873787170291
2007,0.014435721317405888,0.02003269438714823,0.00838345198050287
2008,0.05129478593408883,0.05718264563465158,0.04529596988993909
2009,0.017689567355949565,0.02326200198781731,0.012448274836058891
2010,0.005880218850532387,0.011159647675608961,0.0015783195295370636
2011,0.018725387860495706,0.02447035039942094,0.012709542050911736
2012,0.02179218159178114,0.027888120436071424,0.015324360250544575
2013,0.022901810686943337,0.029760230308169933,0.015913548990800476
2014,0.018265378717037047,0.025051882323391568,0.01141303644153126
2015,0.029642443831253976,0.03582874755568563,0.023528783998970654
2016,0.00514075865512016,0.010926748866144613,0.001038587596165975
2017,0.014794171241894853,0.021219495219232106,0.008784846722618863
2018,0.03988800353124827,0.04973077787364444,0.030347625936142673
