lowerVal,val,upperVal,year
0.03594387321543802,0.042862293845189185,0.04938211435442159,1983
0.026089713448292248,0.043567795186979646,0.062069654888201146,1988
0.02179711077158754,0.04057529720257204,0.059169228154930906,1989
0.02115897308605731,0.03756290420012197,0.05393856614690601,1990
0.018506833028481516,0.033561673899023835,0.04890985854675219,1991
0.03019150125993562,0.044201427539504484,0.0581848432461225,1992
0.02654294724025679,0.040528094719284556,0.05461648905726732,1993
0.022481857915298945,0.035453076396394514,0.04858298373452027,1994
0.02486255609118234,0.03687449555415995,0.04858999615560338,1995
0.010946803035862963,0.022784257061932663,0.03501928904334048,1996
0.06566798736127852,0.0773635741926997,0.08934418814676562,1997
0.02892704910654825,0.03919787100298076,0.049457963383698046,1998
0.035994061112389286,0.044512335373691425,0.053275947104458446,1999
0.007149203914620218,0.015042207213714609,0.02316220249215818,2000
0.05542133389256081,0.06329795713612076,0.0711687049781323,2001
0.02551841210898438,0.03371950986010651,0.04195937052524077,2002
0.012005831867532705,0.019395399562282867,0.026658855611799828,2003
0.04232839396196129,0.04966337441969791,0.05720480927521078,2004
0.021406267020132787,0.02842973779670444,0.03520016194468303,2005
0.004783744312352989,0.011496840030920729,0.018489936959162106,2006
0.010092146457282892,0.01876550945435227,0.027591883545074494,2007
0.045957384018241745,0.056444008149459116,0.06710648937766145,2008
0.012185216581562035,0.02030897069770619,0.028832083370021636,2009
0.0028277991802365876,0.009544604316928091,0.018579594625243074,2010
0.011296914424579965,0.019323067986381406,0.02686470545215029,2011
0.016923862874643227,0.02510914010581699,0.03288264246662117,2012
0.019956487544937004,0.028950379837573037,0.03786987713852079,2013
0.00811263584694667,0.0170212345917933,0.026357631441956162,2014
0.02415892417287217,0.03283068127325903,0.04047882173685895,2015
0.001760100498600198,0.007423733995119697,0.01516078239790549,2016
0.008864343541782805,0.016569758751621963,0.02476356992803134,2017
0.03321343591234452,0.04656117848333391,0.05907891039064534,2018
