lowerVal,val,upperVal,year,iFold
0.03925933930841514,0.043450997550921105,0.04519102805044552,1983,All
0.0347894123673826,0.03902226687347404,0.040105531466218466,1988,All
0.03576215242162078,0.03946305384578368,0.04041483108315356,1989,All
0.036734892475858975,0.039903840818093325,0.040724130700088644,1990,All
0.037707632530097165,0.04034462779040296,0.04103343031702373,1991,All
0.03868037258433536,0.0407854147627126,0.04134272993395882,1992,All
0.039653112638573546,0.04122620173502224,0.04167988980464668,1993,All
0.040625852692811736,0.041666988707331876,0.04203644317449313,1994,All
0.04159085459366824,0.04213872829316824,0.042392996544339576,1995,All
0.042521362555979464,0.04256452817088427,0.042833091803164844,1996,All
0.042868544329281145,0.04307208438167322,0.04355549243547786,1997,All
0.04318849799237111,0.04347025516936336,0.044516812909764496,1998,All
0.04122817587629022,0.0414878393986331,0.04242043721492627,1999,All
0.03926785376020934,0.039505423627902825,0.040324061520088036,2000,All
0.03730753164412846,0.03752300785717255,0.03822768582524981,2001,All
0.035347209528047575,0.03554059208644228,0.036131310130411584,2002,All
0.033386887411966694,0.033529215309000424,0.034042174687251243,2003,All
0.03142557076717165,0.03146098830533278,0.03196824632936152,2004,All
0.029363455686625746,0.029453250121881304,0.029894317971471795,2005,All
0.027247104647552232,0.027476503914731318,0.027821710784038327,2006,All
0.025130753608478718,0.02549975770758133,0.025852731604052454,2007,All
0.023014402569405203,0.023523011500431346,0.023883752424066585,2008,All
0.020898051530331693,0.02149362790978311,0.021927932589955273,2009,All
0.021774029474130988,0.022153332082725456,0.022484479730835272,2010,All
0.022639826079289136,0.022840355814920332,0.023044378320543298,2011,All
0.023366830892329174,0.023540569748184973,0.023726321129736886,2012,All
0.023978161424985742,0.024171068520497566,0.02452376788083594,2013,All
0.02458949195764231,0.024761504081748195,0.025331230434700494,2014,All
0.025190032697890146,0.025395098812633746,0.02620334074866722,2015,All
0.02578485060828235,0.026036571065859142,0.027087555618389807,2016,All
0.026337718803168302,0.026678043319084542,0.02797177048811239,2017,All
0.026890586998054248,0.027319515572309938,0.028855985357834985,2018,All
