lowerVal,val,upperVal,year,iFold
0.0403878626737966,0.042713987984654235,0.04810713987918053,1983,All
0.03492722109091448,0.03574524763597847,0.03868246134670472,1988,All
0.03583431635557557,0.036529183062542284,0.039109186514681565,1989,All
0.036741411620236655,0.03731311848910611,0.039535911682658395,1990,All
0.03764850688489775,0.03809705391566992,0.039962636850635225,1991,All
0.038555602149558846,0.03888098934223373,0.040389362018612054,1992,All
0.03945426196029419,0.03969866658450055,0.04081608718658889,1993,All
0.040348029643557916,0.040535912336653795,0.04124281235456572,1994,All
0.041230999553235434,0.04132200606946247,0.04168386806646244,1995,All
0.042011523370239306,0.04206563772877764,0.04237858634782715,1996,All
0.04252298785849622,0.04280066647505282,0.04327540414891239,1997,All
0.042949713026473046,0.04358460190161664,0.04417222194999763,1998,All
0.041034723786518915,0.04160800394139452,0.042098246753729016,1999,All
0.03911973454656478,0.03963140598117241,0.040024271557460404,2000,All
0.03720474530661065,0.03765480802095029,0.0379502963611918,2001,All
0.03528975606665652,0.03567821006072817,0.03587632116492319,2002,All
0.033374766826702394,0.033681034680978564,0.03380749032353645,2003,All
0.03145977758674826,0.03166346897645055,0.031752953946128475,2004,All
0.029538051049369917,0.029647361613456786,0.029772199572686876,2005,All
0.027527608633384944,0.027651321615289153,0.027797280540358398,2006,All
0.02546878799536739,0.025721764203834346,0.02582236150802992,2007,All
0.02340996735734983,0.02378112520531539,0.02385021287246748,2008,All
0.021351146719332276,0.021817216119880717,0.021891033441800763,2009,All
0.0217493496515981,0.02202387206979116,0.022179570398336932,2010,All
0.022124695941445505,0.022297146370082642,0.02247430940969626,2011,All
0.022378593075833224,0.022569719004393876,0.02286029701812184,2012,All
0.022567615689453056,0.02289579277026382,0.023338301787636413,2013,All
0.02274588768145191,0.023221866536133763,0.02381630655715099,2014,All
0.022920560529067702,0.02354794030200371,0.024294311326665565,2015,All
0.023095233376683497,0.02384863532934908,0.024778660780811288,2016,All
0.023269906224299284,0.024132347607695413,0.025267255922206765,2017,All
0.023444579071915078,0.02441605988604175,0.025755851063602248,2018,All
