lowerVal,val,upperVal,year
0.034128463591701956,0.042169606533858844,0.04984981531824158,1983
0.016482760401173174,0.0354660974011594,0.055960206200773244,1988
0.03080102999274844,0.051183124096035766,0.07053175170663083,1989
0.015525431742738155,0.031856027793165646,0.0495907663551826,1990
0.023692307598763385,0.039176085930096236,0.05444505928104913,1991
0.027278346589524886,0.040324535863787495,0.05395350731807643,1992
0.020669568235684978,0.03252919163809043,0.044751160480853376,1993
0.03005751270609382,0.04213600805520806,0.054171678917957135,1994
0.022796204794489697,0.03482683934865931,0.04665285935961636,1995
0.013249541891561469,0.024930530613604354,0.036879392723230375,1996
0.06193918263111624,0.07320806204117039,0.08361554547567004,1997
0.03251299392347136,0.041260749353386486,0.05005777329341063,1998
0.03507157216216812,0.042497901911124625,0.05017101300531062,1999
0.00997373608871754,0.01686921433978384,0.024134256174297642,2000
0.05199198059306463,0.05925615099947044,0.0663516405918855,2001
0.029527238972003773,0.03634459560704814,0.0434512967853036,2002
0.009857285161207666,0.01674885383715266,0.023581932996604275,2003
0.04300923150986912,0.04979358104144359,0.056501608293721084,2004
0.021784170426587715,0.028168953904761377,0.03454120154624901,2005
0.007749649896958279,0.013844649559209346,0.020045353027409254,2006
0.009820677797481853,0.01582152034196804,0.021817538936907688,2007
0.048596895926734926,0.05479087995557191,0.06092830552586285,2008
0.01613911355801307,0.022054083233183794,0.02805618432554623,2009
0.005775359782399146,0.01147597630324061,0.017576999268586642,2010
0.010718463346492737,0.016573975309779415,0.0226280860286349,2011
0.019044212519110697,0.02529763773891291,0.032030023508583035,2012
0.01901934472214944,0.025686680654735655,0.03251403591830988,2013
0.011936372118025482,0.018652567855955843,0.02522531950784382,2014
0.024376145202739327,0.030965511753632435,0.037300199478417666,2015
0.003957633451192816,0.010006774337855316,0.016544280174571456,2016
0.009089751529803491,0.015360797953318885,0.0215365327641191,2017
0.030767149523313386,0.04043969747636143,0.050024643447013635,2018
