iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.4676657747397662,0.5573879552582894,0.6733484458815385
1,1998,4,0,0.3976117717189621,0.468849154922096,0.554801799894654
1,1998,5,0,0.3403899191077662,0.40632145736040737,0.4766702705675711
1,1998,6,0,0.29939280822813796,0.3530363574697985,0.4169667863937228
1,1998,7,0,0.24712417729865557,0.29842552298195013,0.3597614004177633
1,1998,8,0,0.18415181389212387,0.2207968640478373,0.26691410021802425
1,1998,9,0,0.15552081428600412,0.18310819416341995,0.21546805579273454
1,1998,10,0,0.12819643301297973,0.15384755621036486,0.18094726619278273
1,1998,11,0,0.10190842286457827,0.12412675658759051,0.14815476795321772
1,1998,12,0,0.08716702436337208,0.10501309485240723,0.12427364052341566
1,1998,13,0,0.06628927457530293,0.08760896539489407,0.1112222611778344
1,1998,14,0,0.04637045301677085,0.07098362903294311,0.09685710572501045
1,1998,15,0,0.033103931913621897,0.059213023177851404,0.08771227219370925
1,1998,16,0,0.0246483828101961,0.05137327682311788,0.08254487763916997
1,1998,17,0,0.018347904813585104,0.04453082421199549,0.07878150735260568
1,1998,18,0,0.013155346036423344,0.038790725940716086,0.07705893102145411
1,1998,19,0,0.009826345690159048,0.03496142938422507,0.07810951087926557
1,1998,20,0,0.007067450061982782,0.03138831723703413,0.07936572172463463
1,1998,21,0,0.0051723566973409995,0.02813273099500983,0.07946206909264526
1,1998,22,0,0.0038370972419309425,0.025622156949304642,0.08179990654247775
1,1998,23,0,0.003054024368909691,0.023828059649886605,0.085781105439608
1,1998,24,0,0.002153453229060452,0.02187123455685247,0.08915819973004971
1,1998,25,0,0.0015798985694963916,0.020027278495001764,0.09448085892332449
1,1998,26,0,0.0011901954870817842,0.01902887167825422,0.10259678086588256
1,1998,27,0,8.746682938646612e-4,0.017270785801032022,0.1050446862862542
1,1998,28,0,6.578391952980105e-4,0.01576134997331108,0.10671704336253
1,1998,29,0,4.926013602373348e-4,0.014664230387876594,0.11269014394993493
1,1998,30,0,3.804377907960759e-4,0.013196560491549889,0.11145508854236866
2,1999,3,0,0.4955898250818311,0.5954095100427164,0.7079275693809346
2,1999,4,0,0.41413795825804467,0.49554481958702323,0.6010628854424077
2,1999,5,0,0.35290712869222207,0.4183042070956994,0.4941416141379264
2,1999,6,0,0.30695867805226884,0.3617446887608399,0.42211844078661664
2,1999,7,0,0.25805082630909715,0.3058755585342936,0.35993520348244495
2,1999,8,0,0.21758224186110686,0.2597819339709757,0.3061316192157627
2,1999,9,0,0.15975093331496412,0.19199863780126533,0.2288521337414599
2,1999,10,0,0.13302969104581117,0.1589386291102348,0.18821639257695968
2,1999,11,0,0.11164745128533202,0.13300465891755303,0.15903033749625622
2,1999,12,0,0.08765229105475156,0.10720027147551389,0.12963755083634618
2,1999,13,0,0.0727364675427105,0.08959472368613156,0.10886554850068166
2,1999,14,0,0.05547714633021959,0.07480556185398471,0.09633583696425958
2,1999,15,0,0.039445933956134334,0.060493556884952004,0.08400347000518567
2,1999,16,0,0.028582587641123768,0.051716073607690316,0.07685823562896656
2,1999,17,0,0.021374765248265593,0.04478221467936059,0.07291556173057152
2,1999,18,0,0.015718528202829183,0.038769878750073414,0.069405218906114
2,1999,19,0,0.011527178529544133,0.03461963154906146,0.0689828385415084
2,1999,20,0,0.008554437046516159,0.031265032149710825,0.07095586285114287
2,1999,21,0,0.006119871234864875,0.02807816131794939,0.0714773675306843
2,1999,22,0,0.004553800414711178,0.025467038404996215,0.072671522158859
2,1999,23,0,0.0034171280481109768,0.023308408048148342,0.07535375738054823
2,1999,24,0,0.0026369438440528503,0.021771802716325922,0.07841157225939753
2,1999,25,0,0.0019427074712180363,0.02011311800515342,0.08252073134176374
2,1999,26,0,0.0014440637737742706,0.018303874700288297,0.08580663215842496
2,1999,27,0,0.0010672066493703052,0.017340733358379934,0.09402304241555773
2,1999,28,0,8.022857875092299e-4,0.015771109933371687,0.09538764196154738
2,1999,29,0,5.983303973039675e-4,0.014262983555262797,0.0972216606213176
2,1999,30,0,4.524951669696864e-4,0.013271163212991436,0.1002080781823616
3,2000,3,0,0.546780420865938,0.6461236912154747,0.7468175701593517
3,2000,4,0,0.43085817110985014,0.5159716537261715,0.6176602591347532
3,2000,5,0,0.36037292826036194,0.4310115192670757,0.5174608572173186
3,2000,6,0,0.3075197943523688,0.3610646230271284,0.4304112157930037
3,2000,7,0,0.2564498952688234,0.3037931538316525,0.35886590373015037
3,2000,8,0,0.2185828391154467,0.2578196146816246,0.30102047882648414
3,2000,9,0,0.18407275379847252,0.21799489487686027,0.25675001480095283
3,2000,10,0,0.13305818775954498,0.16095249595602162,0.19372090910287854
3,2000,11,0,0.11129911107882949,0.13299547857118724,0.15848846068611303
3,2000,12,0,0.09230163352482397,0.11159493773110923,0.13403925516819462
3,2000,13,0,0.06962809009714213,0.08861208397595828,0.1078304245363969
3,2000,14,0,0.05859668934196137,0.07376288348520993,0.09029393447022947
3,2000,15,0,0.04461417471269469,0.06139091444889232,0.07937385241600892
3,2000,16,0,0.032408100852425674,0.05097486867932268,0.07124385222493888
3,2000,17,0,0.023600977946304513,0.043445463797947365,0.06546078258600957
3,2000,18,0,0.017762651196625647,0.03773921866759246,0.0620283749379614
3,2000,19,0,0.0136539397059741,0.03360536350557633,0.06035282535561763
3,2000,20,0,0.010003545053957803,0.03004798861335163,0.06006842071534538
3,2000,21,0,0.0073568625606372055,0.02721334290726849,0.0619958451459651
3,2000,22,0,0.00552072650749551,0.02459377522085296,0.06323708207618013
3,2000,23,0,0.0041090698469708545,0.022426426279538864,0.06506231341662458
3,2000,24,0,0.0030942243668343784,0.02047971008893937,0.06675271351006146
3,2000,25,0,0.002442220764710784,0.019138524570039995,0.07037959979567061
3,2000,26,0,0.0017398961325453023,0.017661604076756935,0.07379557838793593
3,2000,27,0,0.001273766339436549,0.016240301070334473,0.07758133006553206
3,2000,28,0,9.70324549418763e-4,0.01536115250082105,0.08406231449203966
3,2000,29,0,7.133220255798197e-4,0.01390656421033484,0.0853969457798126
3,2000,30,0,5.326741137530681e-4,0.012628756181007986,0.08724284356967214
4,2001,3,0,0.5840408744989053,0.6698219523054696,0.7701275694008379
4,2001,4,0,0.4755799036862058,0.5591654433170327,0.6549879262308506
4,2001,5,0,0.3728423183140717,0.4476365550523165,0.5368542206416126
4,2001,6,0,0.3119262081383606,0.3734004709469684,0.44675664954796995
4,2001,7,0,0.2573459809033897,0.30402648010112826,0.3599561696156667
4,2001,8,0,0.21905597452988673,0.25644684396917555,0.29839774744680275
4,2001,9,0,0.18366554358337364,0.21637473729101642,0.2543907845272076
4,2001,10,0,0.15277672215980054,0.18283884322214616,0.21911558857038357
4,2001,11,0,0.10893062507745674,0.1348151877743717,0.16274195500912425
4,2001,12,0,0.09186477022496572,0.11185882167247502,0.133945413350144
4,2001,13,0,0.07404357971027176,0.09192565308060587,0.1119065459953851
4,2001,14,0,0.05727377223481789,0.07255673397036458,0.090443340515497
4,2001,15,0,0.04732717288198985,0.06053829543721115,0.07640360841185041
4,2001,16,0,0.037597874485647206,0.0519252710678885,0.06869807700899214
4,2001,17,0,0.027055784468285944,0.04320295492758333,0.060918245507088103
4,2001,18,0,0.01985803943508779,0.0369212525037072,0.05606428339149418
4,2001,19,0,0.015161666197563584,0.03291904606782131,0.05477983144971933
4,2001,20,0,0.011686361635238134,0.029289950913059186,0.0527575857404321
4,2001,21,0,0.008603284287235086,0.026121736385772303,0.052818606460727675
4,2001,22,0,0.0065673070836722,0.02411440852897432,0.05489541413534312
4,2001,23,0,0.004830033441214637,0.02183757493121086,0.056566834272188685
4,2001,24,0,0.0035612088728546043,0.0198953947582758,0.05764587638919541
4,2001,25,0,0.002711397713750777,0.018363679824051682,0.05969040673815758
4,2001,26,0,0.0021305265643572885,0.01725008448659878,0.06339201673583844
4,2001,27,0,0.0015257693996383534,0.01588536014381602,0.06611492684427785
4,2001,28,0,0.0011139243153625,0.014447389618935899,0.06923871037049978
4,2001,29,0,8.361549010457763e-4,0.013672953145048277,0.07492149203569187
4,2001,30,0,6.280003905557714e-4,0.012448199370065301,0.07613558596896851
5,2002,3,0,0.5431111766297698,0.6294004176762353,0.7282715767502631
5,2002,4,0,0.474974181231196,0.5618831912617468,0.6534623030502251
5,2002,5,0,0.3922738808325546,0.46963451585093924,0.5553413106092632
5,2002,6,0,0.3052948898046301,0.37333799540464896,0.4572047041061084
5,2002,7,0,0.24658142557768223,0.29897258883226435,0.3719694822994982
5,2002,8,0,0.20451332260109056,0.24503579846885462,0.29478201421427264
5,2002,9,0,0.17344023030898903,0.2060833476441309,0.24516672404567813
5,2002,10,0,0.14503758826608484,0.1735367466257111,0.20650276493774808
5,2002,11,0,0.12064279864994651,0.14708526336370215,0.17799243295868725
5,2002,12,0,0.08652281845961314,0.10806564588044187,0.13386205586484892
5,2002,13,0,0.06951993017101529,0.08726471307618466,0.10733003525108283
5,2002,14,0,0.056875908181678494,0.07188240703624355,0.08975385331967908
5,2002,15,0,0.044022750461349944,0.05660768456925876,0.07166267393287237
5,2002,16,0,0.03840874425784841,0.04870902348914158,0.06202225303488171
5,2002,17,0,0.030603982103838533,0.0420300255098627,0.05640143904998029
5,2002,18,0,0.02178954928218478,0.034872202859214295,0.050358627635801144
5,2002,19,0,0.016847645778294094,0.030923390133218223,0.047447334179271085
5,2002,20,0,0.012866396896937662,0.027540534828646365,0.04618164533801531
5,2002,21,0,0.009649415879904685,0.024589184572758337,0.04522253619849895
5,2002,22,0,0.007367126078824962,0.02229297183032003,0.045615690959614354
5,2002,23,0,0.0056447193140843,0.020646939950794224,0.04725563332968343
5,2002,24,0,0.004133677855504605,0.018748291323484215,0.0479901061097548
5,2002,25,0,0.003118112563729945,0.017202378411130932,0.04965786541541924
5,2002,26,0,0.0024282517408867953,0.01578368585371643,0.05157340715785416
5,2002,27,0,0.0018516068066325123,0.014720231467976044,0.05458320619642614
5,2002,28,0,0.0013551647721214738,0.013424731181813549,0.05715874335778082
5,2002,29,0,9.797884723359484e-4,0.01232294521406343,0.05937703469638277
5,2002,30,0,7.34123285645445e-4,0.011621894728427652,0.0647000299366092
6,2003,3,0,0.5570410515912352,0.6437300204628507,0.7514067862894213
6,2003,4,0,0.4800320183772537,0.5590799074006427,0.6494626033359044
6,2003,5,0,0.42668933222658073,0.49872891356453397,0.5796959262832513
6,2003,6,0,0.34691078759323307,0.4158824826512233,0.49521259706910825
6,2003,7,0,0.264885622067794,0.3242656389864341,0.3997887541392245
6,2003,8,0,0.21235285074798177,0.2593314454705704,0.323939825266315
6,2003,9,0,0.17559175475634875,0.21239340683367738,0.25365905979288284
6,2003,10,0,0.1490958725686741,0.17781722183510867,0.2146701817625018
6,2003,11,0,0.1242754046215821,0.15028694896450223,0.18000874208975984
6,2003,12,0,0.10267659546331036,0.12699875735366395,0.1550930505869277
6,2003,13,0,0.07377830426821902,0.0917026834771833,0.11504968776133236
6,2003,14,0,0.059273683428206235,0.07402481837988355,0.09301348062477935
6,2003,15,0,0.0479056195741244,0.06116843948983387,0.07648083246871978
6,2003,16,0,0.03817311198026713,0.04909564195143486,0.06224810988601431
