year,val,upperVal,lowerVal
1984,0.04438249997151213,0.07907967167506987,0.013038508768440312
1988,0.037285342075398284,0.0820327966740045,0.006494173963490791
1989,0.02952056731087055,0.06959493926879501,0.005647364253228704
1990,0.03084846843735352,0.07676990678066839,0.006245371668003161
1991,0.061695402335748065,0.10868701004105051,0.019272018506536627
1992,0.026430577521003418,0.06613945457749702,0.004938228814099245
1993,0.036558188290275406,0.07807876442856795,0.008045308542221349
1994,0.039879620167790716,0.0822922417226519,0.009598578480489362
1995,0.03386193134221641,0.07562601996759821,0.0069933879696282165
1996,0.027713630838797118,0.07101656544025355,0.005115340068168274
1997,0.060691529575272296,0.10501528626447801,0.019093646368374493
1998,0.02962342773548642,0.0627558080955459,0.007066376232144564
1999,0.030381218077131893,0.060441373904608936,0.00795122077025583
2000,0.029992073646167718,0.058579307180823145,0.006952530149950326
2001,0.04311900623092694,0.07553200858164107,0.014846606944802401
2002,0.04277769297395517,0.07906375293458742,0.01249252378825572
2003,0.027559338186074096,0.06351580678111332,0.005030094498370051
2004,0.047122667327556225,0.08303610157381398,0.015349099138938407
2005,0.021554910229129504,0.0444733443685105,0.004233499067421527
2006,0.00996186494777789,0.026972257387906654,0.0014658157699758087
2007,0.012576018321970334,0.03365806256417985,0.002077012928785049
2008,0.030399823746064092,0.06482390172416948,0.005828189532536079
2009,0.02619147415070155,0.05771889243599363,0.00436363890081928
2010,0.019000906890019174,0.053747676897505474,0.002949702212110343
2011,0.021696663813834054,0.06199882658248526,0.004344200591992307
2012,0.019921134852976245,0.05764763318068018,0.0030832126738370024
2013,0.02597697321654367,0.0661615804701218,0.0035710245119931205
2014,0.023754404728010204,0.06411997042752096,0.0036123852870730347
2015,0.016133708296136605,0.0464567012676966,0.0022761345608015857
2016,0.015171162514399077,0.04401747374680359,0.002370414152915354
2017,0.015643300796397558,0.04463256261078936,0.002605198169817358
2018,0.019550320939944514,0.0573097973790641,0.0028580047084705478
2019,0.030378663164357077,0.09351028281566162,0.004635688868616003
