iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5276969941922858,0.6130620869090778,0.7123525085585346
1,1998,4,0,0.4599059824725366,0.5321311612228409,0.6197515717841938
1,1998,5,0,0.3902888783284014,0.44956692652958696,0.5273701607232847
1,1998,6,0,0.3363074477968188,0.3860277999082147,0.44757818787782466
1,1998,7,0,0.28449286807086105,0.3350242869714051,0.39265459964553234
1,1998,8,0,0.21125812362978993,0.24723772931307453,0.29035860719564227
1,1998,9,0,0.18093913318961455,0.21095872193129572,0.24273542872991108
1,1998,10,0,0.1553280768846064,0.1795872026638054,0.20681260597612225
1,1998,11,0,0.12463164681345566,0.1474210339694507,0.16971449186365195
1,1998,12,0,0.10327895434289895,0.11893612387866717,0.13562382957449745
1,1998,13,0,0.07557386598121066,0.09514827119339234,0.11646441858518244
1,1998,14,0,0.05071343937458555,0.07291704703214161,0.09875109222488088
1,1998,15,0,0.035839283895331954,0.058380662992383564,0.08804233160326728
1,1998,16,0,0.025284849227756975,0.047551828411872374,0.08031085248553115
1,1998,17,0,0.018485213974112322,0.039176227840307665,0.0745278446669725
1,1998,18,0,0.012419546316363075,0.03149276658701752,0.06945866210307389
1,1998,19,0,0.008753836157166243,0.02622833376857863,0.06674888991882882
1,1998,20,0,0.006201434412047006,0.02201027246314044,0.06671578647457718
1,1998,21,0,0.004341281718418816,0.018316112523652634,0.06419385363274739
1,1998,22,0,0.003012662782454083,0.015398762867180076,0.06274441529826341
1,1998,23,0,0.0022875310268984355,0.013457118184383172,0.06414713557840453
1,1998,24,0,0.0015709109616245946,0.011316696994812029,0.06461915838686585
1,1998,25,0,0.001092411473485346,0.009522090482975296,0.06438887922183831
1,1998,26,0,7.83593254157344e-4,0.008288004822539238,0.0670570721690237
1,1998,27,0,5.657609788254866e-4,0.007071561361348045,0.06647556233266726
1,1998,28,0,4.0759547936377065e-4,0.0059834204820487374,0.06535978454389949
1,1998,29,0,2.9866546788630635e-4,0.005140597355243709,0.06630626627317997
1,1998,30,0,2.2179252327738232e-4,0.004421937600131761,0.06452339789217322
2,1999,3,0,0.5211072891338828,0.6113148744757515,0.7153595678196158
2,1999,4,0,0.46310485452805894,0.5420018641191854,0.6293284306757753
2,1999,5,0,0.40586113901237475,0.47008747807631124,0.5442368743216217
2,1999,6,0,0.34314812252412347,0.396877493885446,0.4661230931224253
2,1999,7,0,0.28883033755680787,0.3315541863125596,0.3834673167464747
2,1999,8,0,0.245608251201885,0.28794718654379914,0.33324293297029595
