iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.47124618051802103,0.5661292679445012,0.6842951639780142
1,1998,4,0,0.40808996432812644,0.47610176706577445,0.5621977811017499
1,1998,5,0,0.36817105311567366,0.42979214776187274,0.49430758094199834
1,1998,6,0,0.33289175806738636,0.39066001426647207,0.45259196911267324
1,1998,7,0,0.27872659490792256,0.33112710673613155,0.39280014038567057
1,1998,8,0,0.23094541947490999,0.27334243065905334,0.32130619824874773
1,1998,9,0,0.18693481661739203,0.2208469504891662,0.2589998562089699
1,1998,10,0,0.15978363605393905,0.19041206645380918,0.22569467168518226
1,1998,11,0,0.12866195307962602,0.15588953280041112,0.18673749518500124
1,1998,12,0,0.1057651088118785,0.125943099612119,0.14719420363634417
1,1998,13,0,0.07481716753695991,0.10226991971160466,0.12973041410378128
1,1998,14,0,0.052283270367813633,0.08284942824333325,0.12000973811856906
1,1998,15,0,0.03563236128221232,0.06698422313216118,0.11105095537982916
1,1998,16,0,0.02428435896756056,0.05401988920576202,0.10384561382480936
1,1998,17,0,0.016426736900792573,0.0437368654466579,0.09777376337188004
1,1998,18,0,0.011047630527634888,0.035321215699860936,0.09148438879196821
1,1998,19,0,0.007451044584178578,0.02847839736208332,0.08545515764237359
1,1998,20,0,0.005015166439116706,0.02305941820160412,0.07985766576919684
1,1998,21,0,0.0033869033832354773,0.018622269442085386,0.07508113573218979
1,1998,22,0,0.0022952000274169566,0.015041578175549094,0.07038032778372941
1,1998,23,0,0.0015639003109338143,0.012130580448029721,0.06616362419348198
1,1998,24,0,0.0010656088846678162,0.009796771898975536,0.06223177176977037
1,1998,25,0,7.256041817416324e-4,0.00790071224748581,0.058457787322296735
1,1998,26,0,4.936595745689344e-4,0.006366615362716889,0.05502241081436129
1,1998,27,0,3.3396930987310866e-4,0.005141159663316824,0.05172358299517782
1,1998,28,0,2.24801985415197e-4,0.0041450753824322645,0.048746144126655705
1,1998,29,0,1.523512781271965e-4,0.0033540738778202288,0.045938870355165806
1,1998,30,0,1.0293462521900706e-4,0.0027146815503843683,0.04319800961111796
2,1999,3,0,0.4866311086757951,0.5806032358268782,0.6920809439943312
2,1999,4,0,0.38871332523436797,0.4611685161150929,0.5568204683102257
2,1999,5,0,0.33646680340667107,0.38713872329230087,0.45024551707269045
2,1999,6,0,0.30515234850641115,0.3479259804723669,0.39856028790160963
2,1999,7,0,0.27693182296329383,0.31598103858853266,0.36112808781740724
2,1999,8,0,0.22848837742878292,0.26841596915121113,0.31265868680452413
2,1999,9,0,0.18797853013586768,0.22176308847822268,0.2615022376440737
2,1999,10,0,0.15101905298432847,0.17913277024440372,0.21267503191840517
2,1999,11,0,0.13050254520317334,0.1549768467204548,0.18235081532505973
2,1999,12,0,0.10363002071737658,0.12654761692554437,0.15283554331612723
2,1999,13,0,0.08487077969583287,0.101994674550831,0.12178792839980253
2,1999,14,0,0.06070712905346537,0.08260603674499348,0.1081740976749898
2,1999,15,0,0.04163885359204697,0.06719929674548489,0.09822037920074485
2,1999,16,0,0.028487345554453553,0.054049128863071914,0.09200411477005961
2,1999,17,0,0.019273172470186638,0.04373515657764569,0.08575579669518545
2,1999,18,0,0.013168085707392578,0.03539545530351396,0.08062420237461318
2,1999,19,0,0.008934432810744734,0.028580128367555482,0.07546980482209917
2,1999,20,0,0.00604354163010983,0.023017352752475583,0.07089923785472209
2,1999,21,0,0.004112044847274214,0.018678928457884804,0.06653907223643647
2,1999,22,0,0.0027949044893821355,0.015110967155438209,0.06238233632116371
2,1999,23,0,0.0018808735581587097,0.012257306019523045,0.058530988003378935
