lowerVal,val,upperVal,year,iFold
0.03587816364545121,0.038862809679926974,0.0399435408215701,1983,All
0.03242838588990354,0.034703188184783386,0.035507338883356825,1988,All
0.03348346826191439,0.03544667630183804,0.03612986935342674,1989,All
0.03453855063392525,0.03619016441889268,0.036752399823496665,1990,All
0.0355936330059361,0.036933652535947326,0.03737493029356659,1991,All
0.03664871537794695,0.03767277345878272,0.037998552562191326,1992,All
0.0377037977499578,0.03838066123932673,0.0386299831163889,1993,All
0.038757804603312025,0.039092851094497255,0.039261413670586484,1994,All
0.03972423207213404,0.03988104402145533,0.04006870806631203,1995,All
0.040408217865857306,0.040651093121220575,0.041089968951722504,1996,All
0.04107829438942922,0.04139458123827522,0.04213177935296198,1997,All
0.041732643584056026,0.04213806935532987,0.04317358975420146,1998,All
0.03981106005903032,0.040170338926867055,0.041043317078078616,1999,All
0.03788947653400461,0.038202608498404234,0.03891304440195576,2000,All
0.035967893008978895,0.03623487806994141,0.03678951700801827,2001,All
0.03404630948395318,0.03426714764147859,0.034726286140687,2002,All
0.03212472595892747,0.03229941721301577,0.03266305527335572,2003,All
0.030201481906582638,0.030303251464919224,0.03060859376325201,2004,All
0.028219388659108863,0.028303274256413456,0.028570090669944044,2005,All
0.026096643544778773,0.026383669543254155,0.026538982682137804,2006,All
0.023973898430448684,0.024454066014127168,0.024584304128169997,2007,All
0.021851153316118588,0.02246691583337024,0.02264401223710968,2008,All
0.019728408201788495,0.020479765652613315,0.02070372034604936,2009,All
0.021010474808601784,0.02145593474077255,0.02163237506746389,2010,All
0.02228035930035343,0.022375825842957615,0.022609661400516068,2011,All
0.023235129611777733,0.02340711793692824,0.02375737214780794,2012,All
0.024115097879445907,0.024362236215075855,0.024943697775765036,2013,All
0.024995066147114085,0.02531735449322347,0.026199830786759703,2014,All
0.02587503441478226,0.026272472771371083,0.02749411530375394,2015,All
0.02675150119937167,0.027227591049518697,0.02878839982074818,2016,All
0.027622503370884868,0.02818270932766631,0.030082684337742423,2017,All
0.02849350554239806,0.029137827605813925,0.03137696885473667,2018,All
