lowerVal,val,upperVal,year
0.03216138452305074,0.03783701468487253,0.04357913416246682,1983
0.027034783260310346,0.043457313830649776,0.05982304905912423,1988
0.018765383473001072,0.03653039176634658,0.05395144168461654,1989
0.021128611556114448,0.03710557365362127,0.053201793718003966,1990
0.02043031998990903,0.03423584370485555,0.0474137179902511,1991
0.019854653889647588,0.03214781228961698,0.04414453535432624,1992
0.03219498695482048,0.04354823526518857,0.05514645626031542,1993
0.017630959225589857,0.02904161868249519,0.040143006143841226,1994
0.02825892831291348,0.03946927519773227,0.05097542013033634,1995
0.011106686184905016,0.022934891722366436,0.03601645027795001,1996
0.06075143415075123,0.0725438315297351,0.08333628705699891,1997
0.03392584271847914,0.04247185032599536,0.05056957539540918,1998
0.030819012069139517,0.03760180444118871,0.04442183368261713,1999
0.00467317908902643,0.01137558357313668,0.018397582522782837,2000
0.06394759992189918,0.07061523623304239,0.07733342033307163,2001
0.012686851492949793,0.019762777251588443,0.026765154189365342,2002
0.01873205477519785,0.025417431199991306,0.032315251789892044,2003
0.041285822724806,0.04783633625467998,0.054581507865417066,2004
0.01614437628707711,0.022619735739698516,0.029104221513781482,2005
0.006480778428995742,0.0135604274623537,0.020787896826154013,2006
0.013316503424489179,0.020449059343192997,0.027808488402333752,2007
0.05280210666613715,0.060176186585189306,0.06730781725776333,2008
0.0025415920513949327,0.009292567515855926,0.016363065945799164,2009
0.008020226486084749,0.01535064816594012,0.022497022395645015,2010
0.009499092092174475,0.016629957136505745,0.023893389523159857,2011
0.02023559535610746,0.0273788267117967,0.034364403177314866,2012
0.022393401504847227,0.0305546018479632,0.03836203592731114,2013
0.008341577702606972,0.01657668081842162,0.025278153936475048,2014
0.026515212356113396,0.0326706711281352,0.03910402516118988,2015
5.939964186915976e-5,0.0014807949937329077,0.005930318158691371,2016
0.012068565852323163,0.01822018745265177,0.02442369829702632,2017
0.049262234112317005,0.060004590174652414,0.07107170722451431,2018
