year,val,upperVal,lowerVal
1983,0.04214716533405147,0.13366474568720826,0.007043588059611044
1988,0.042251860440486746,0.13503871274282056,0.005950732230824361
1989,0.042212437999691085,0.1415966934850197,0.005964749445441894
1990,0.04122097889299616,0.13207229016651104,0.006048212207097256
1991,0.04240127121109686,0.1301500278397513,0.006462130276715569
1992,0.0413354307026671,0.12923226161519186,0.0061501554686681685
1993,0.042624158575673615,0.13666910876317862,0.006059127517854091
1994,0.04354557107887661,0.1367856566250064,0.006067096998426543
1995,0.042544455451305224,0.13675938968262588,0.006233585599116501
1996,0.043265242969320564,0.1378800056737232,0.007398356008815694
1997,0.041965139244341185,0.12896904630238903,0.0059769122552560785
1998,0.3455574593791679,0.36256182786991425,0.32847076100369654
1999,0.3635663580481149,0.3797743283111444,0.3476516466979394
2000,0.3379441295854171,0.3525834561982965,0.3233074763183061
2001,0.37700939397972366,0.39293352545074595,0.36164831688934224
2002,0.3549389185204347,0.3717197642807745,0.3397110385654931
2003,0.344731898034623,0.35968317466493827,0.3297826071833856
2004,0.34136721894517635,0.35671348788183393,0.3266410445912111
2005,0.34487089934573145,0.35988906375719815,0.3299387142792584
2006,0.31411273683157503,0.3275323934028283,0.30101172669044374
2007,0.2907505364127426,0.3037158668548418,0.27735725015369733
2008,0.3243796378068186,0.3379695861484429,0.31089419700251425
2009,0.2904741934621369,0.3033894138520204,0.2774088426149595
2010,0.2764719383650656,0.28883824421184773,0.2645699170074124
2011,0.26168552948519996,0.27239398111055163,0.2509219662905262
2012,0.2560093873091479,0.2672459592855598,0.24565260926787996
2013,0.2687385498984011,0.27955266064695833,0.2576158394353385
2014,0.2477310618876916,0.2586301344818376,0.23714840420568292
2015,0.25734392249998317,0.2679514733717209,0.2471552908894907
2016,0.22770567524318464,0.23671093433142898,0.21752441670518097
2017,0.2330980523250855,0.2435056641968926,0.2238216787572816
2018,0.25180999266579884,0.26256279329243304,0.2415958525033785
