iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.10790107622627873,0.17374785407956894,0.22271807806513888
1,1998,4,0,0.08091894049596016,0.14150228330093356,0.2003393833717648
1,1998,5,0,0.06014016394063007,0.11637755875222998,0.17576402746799474
1,1998,6,0,0.046211165853580156,0.09506342628483744,0.1541323284104761
1,1998,7,0,0.034666931735085,0.0772372060328636,0.13427601700908892
1,1998,8,0,0.027858894989747533,0.06429660984958731,0.11447022768060547
1,1998,9,0,0.021494775582598845,0.05296308313011126,0.10044078344962411
1,1998,10,0,0.01707155778681507,0.04333774994241517,0.08662325550563577
1,1998,11,0,0.013106205537442397,0.03550340506007192,0.07446666965442567
1,1998,12,0,0.01009685092105485,0.028848918596493422,0.0624221246495721
1,1998,13,0,0.007201768890727076,0.023904387701433123,0.05611633731426601
1,1998,14,0,0.005022116034212717,0.019787787912789172,0.05159780169542309
1,1998,15,0,0.0032192294525255575,0.016734354024086635,0.0477973709983235
1,1998,16,0,0.0019595622938941583,0.014220001400640673,0.04477784005387862
1,1998,17,0,0.001183833352032072,0.011909446646570086,0.04187874179243944
1,1998,18,0,7.196762821318433e-4,0.010043031309556442,0.03969891130049633
1,1998,19,0,4.332361303860063e-4,0.008563108186122744,0.037747852470875934
1,1998,20,0,2.7081403274850863e-4,0.0072700508069031295,0.035512672560918175
1,1998,21,0,1.6158626021602851e-4,0.0061675208886362385,0.03381942892667421
1,1998,22,0,9.706616363135747e-5,0.005240401368236432,0.03236014193998625
1,1998,23,0,5.687318077217002e-5,0.00443602861374905,0.030832243478468115
1,1998,24,0,3.410751065506605e-5,0.003761139618233415,0.029336908779102087
1,1998,25,0,2.0103813135382558e-5,0.0031984949496447626,0.028411550578534575
1,1998,26,0,1.1637936278484978e-5,0.0026870196984977593,0.027721361824585535
1,1998,27,0,6.7983723950071175e-6,0.002269140345160077,0.02664357969119929
1,1998,28,0,3.973297044538335e-6,0.0019352204854745712,0.02592502470962048
1,1998,29,0,2.3627453503028632e-6,0.001620918197514889,0.024900192073346043
1,1998,30,0,1.3611998062979406e-6,0.0013729874987773501,0.023872598691574876
2,1999,3,0,0.03459740567494075,0.049370389874219225,0.05933223149851059
2,1999,4,0,0.025189586145397895,0.04040986238992117,0.05248068567190449
2,1999,5,0,0.018668158410101627,0.03316080383820237,0.046923637055585
2,1999,6,0,0.013882648586922473,0.02702932705275813,0.041014227697481226
2,1999,7,0,0.010862579004982633,0.022234766003907357,0.03626224233265991
2,1999,8,0,0.00805914008707762,0.01810192481823201,0.031632932043936524
2,1999,9,0,0.006431102891213396,0.014981440404186423,0.026919592379983204
2,1999,10,0,0.005092113178365703,0.012492954333228529,0.023603851857389082
2,1999,11,0,0.004023680469328639,0.010128511150473857,0.020438060465248955
2,1999,12,0,0.0030112770046555448,0.008343604339008402,0.017345686768932077
2,1999,13,0,0.0023221041090776507,0.006807185728311884,0.014434507215622323
2,1999,14,0,0.0016824173677313465,0.005575347209426819,0.013106243961851418
2,1999,15,0,0.0011387577884072546,0.004616797495338752,0.012121701323953677
2,1999,16,0,7.480360499051284e-4,0.0039328314177716275,0.011193145572649988
2,1999,17,0,4.6581483424394546e-4,0.003299850799283345,0.010475966462875465
2,1999,18,0,2.8060067209324243e-4,0.0027687597737726575,0.009764712421103234
2,1999,19,0,1.6892956451321136e-4,0.0023505454429061916,0.009285801114668523
2,1999,20,0,1.0032767142521813e-4,0.0019958190776014914,0.008817026823935646
2,1999,21,0,6.237898280377489e-5,0.0017036693090825479,0.008394144314172656
2,1999,22,0,3.699773000881441e-5,0.001443807661858803,0.008025389233353856
2,1999,23,0,2.2220654663969134e-5,0.001233553865615117,0.007710457851996193
2,1999,24,0,1.3379086793787074e-5,0.0010373346257741786,0.007228752745155463
2,1999,25,0,7.791842710431497e-6,8.790940629666564e-4,0.006846859493124691
2,1999,26,0,4.654969316793251e-6,7.458340025091597e-4,0.006628261949494712
2,1999,27,0,2.7568921756927623e-6,6.244335351474088e-4,0.006391069691750387
2,1999,28,0,1.6163698359839292e-6,5.279672582082524e-4,0.006161221290599964
2,1999,29,0,9.628064175541889e-7,4.486093185859121e-4,0.005941534552585301
2,1999,30,0,5.61719256268239e-7,3.77502449274139e-4,0.0057494089922728395
3,2000,3,0,0.013504072151913134,0.015182858675458696,0.016925139509072245
3,2000,4,0,0.008874115004493494,0.012749209931789381,0.015506341545778674
3,2000,5,0,0.006420632450014747,0.010462960403873229,0.013743971730251024
3,2000,6,0,0.004883023345577292,0.008560960262629095,0.012148295200408122
3,2000,7,0,0.003572292860247087,0.006993214977003103,0.010767818340247178
3,2000,8,0,0.002834993974865412,0.005763570320897313,0.009518602441757108
3,2000,9,0,0.002100403090333349,0.004694470967126081,0.008275758708946384
3,2000,10,0,0.001647732252725418,0.003916568599068208,0.0069732889769054335
3,2000,11,0,0.0013201287122919358,0.0032314488351568985,0.006167850275805575
3,2000,12,0,0.0010509695627623598,0.0026358545573134037,0.0052379089158068525
3,2000,13,0,7.976410546467515e-4,0.002148865935680674,0.004489411004297514
3,2000,14,0,6.064751615737237e-4,0.0017624848128158781,0.0038428967997855457
3,2000,15,0,4.2690510239268395e-4,0.0014464666570912733,0.0033944092721175222
3,2000,16,0,2.9836825140224004e-4,0.0011976140386236213,0.003159787953544986
3,2000,17,0,1.9542953556474642e-4,0.0010160643723933762,0.002938578499260238
3,2000,18,0,1.1970728830105756e-4,8.512845260837538e-4,0.002744533245327461
3,2000,19,0,7.229212189172981e-5,7.185940111275004e-4,0.0025445776418505563
3,2000,20,0,4.3626093923640125e-5,6.112741585355113e-4,0.002393627253013874
3,2000,21,0,2.6737820825782983e-5,5.208222761867412e-4,0.0022753191482957572
3,2000,22,0,1.6341639765720186e-5,4.42802564840851e-4,0.0021904290871708177
3,2000,23,0,9.588105993628705e-6,3.793232186779013e-4,0.002095714972344654
3,2000,24,0,5.786838360562516e-6,3.2136190964517986e-4,0.001985114901109919
3,2000,25,0,3.4347131733390204e-6,2.7020730176858024e-4,0.0018663949657309908
3,2000,26,0,2.040732399768399e-6,2.273943366700266e-4,0.001764027001191246
3,2000,27,0,1.2008233663443679e-6,1.9291363848727852e-4,0.0016864369146928615
3,2000,28,0,7.151815378741733e-7,1.6186413921992986e-4,0.0016492569888088605
3,2000,29,0,4.2599488301269665e-7,1.3804744427633943e-4,0.0015868831498760253
