year,val,upperVal,lowerVal
1983,0.04123356012435492,0.04806900574426369,0.03503840587398154
1988,0.03704427207853753,0.05453864696936753,0.019646208706184397
1989,0.048549087115270034,0.06692412749107741,0.030554794333015178
1990,0.03450066305607383,0.051378712540151486,0.019369959555666935
1991,0.03917034301092771,0.05292474608688723,0.024890975653563373
1992,0.0403518208405033,0.05328990317946031,0.027705875063992
1993,0.034244897102563426,0.04589596893150477,0.02248109123392917
1994,0.04147922799087058,0.05338244007859721,0.02955769204537777
1995,0.03221600424446464,0.043115109534216815,0.020598825851317833
1996,0.025755144155707878,0.0360244272234219,0.014615738856755201
1997,0.07459452254231397,0.08558495405621261,0.06474201396276533
1998,0.041471459035654266,0.050124199781780183,0.03253905637047531
1999,0.04163301802606503,0.049269050154201445,0.03420969302103785
2000,0.01668946412554284,0.023589099878590956,0.00933056806444318
2001,0.05885895518252081,0.06571200841612616,0.051980418086957005
2002,0.038337531406607415,0.04532464670275238,0.032040404799457356
2003,0.014950827057812751,0.021678563292334953,0.00845005413850465
2004,0.05043036245649385,0.05721300891437185,0.043595165637702035
2005,0.028452621108236296,0.034728767741785446,0.021727358564040147
2006,0.013329499314198925,0.019494293269676086,0.007002437812183259
2007,0.016098022324168668,0.02236509447346193,0.009644009321276027
2008,0.05431436523682348,0.060712977294627136,0.04775119565748972
2009,0.021950466807495288,0.028150934142590997,0.015842991294110192
2010,0.011133490108870416,0.017766943971449515,0.00492024546580622
2011,0.018279030554426038,0.025187306660404647,0.011539600871178099
2012,0.024786877690102065,0.03189222175103036,0.0181725474209559
2013,0.026446812333139467,0.03363131371707443,0.018933797043515662
2014,0.017688314849881953,0.02535997015422833,0.010293905491650955
2015,0.03147037322094031,0.0380934657513436,0.024092966226823886
2016,0.008540273999526997,0.015725264455203686,0.002631452370152706
2017,0.015845103780616453,0.022741118497896468,0.008729133235044194
2018,0.04221244000725373,0.05287960675922529,0.03134473290146039
