year,FOI
1984,"0.040 (0.034, 0.048)"
1985,"0.180 (0.061, 0.303)"
1986,"0.149 (0.033, 0.272)"
1987,"0.049 (0.003, 0.149)"
1988,"0.021 (0.001, 0.087)"
1989,"0.030 (0.001, 0.110)"
1990,"0.030 (0.001, 0.101)"
1991,"0.024 (0.001, 0.093)"
1992,"0.012 (0.000, 0.059)"
1993,"0.016 (0.001, 0.075)"
1994,"0.038 (0.003, 0.091)"
1995,"0.022 (0.002, 0.053)"
1996,"0.017 (0.003, 0.035)"
1997,"0.050 (0.011, 0.097)"
1998,"0.010 (0.001, 0.031)"
1999,"0.014 (0.002, 0.039)"
2000,"0.006 (0.002, 0.012)"
2001,"0.044 (0.017, 0.073)"
2002,"0.007 (0.001, 0.027)"
2003,"0.004 (0.001, 0.016)"
2004,"0.007 (0.001, 0.023)"
2005,"0.005 (0.001, 0.016)"
2006,"0.007 (0.001, 0.019)"
2007,"0.009 (0.001, 0.024)"
2008,"0.014 (0.003, 0.041)"
2009,"0.007 (0.001, 0.021)"
2010,"0.037 (0.023, 0.056)"
2011,"0.061 (0.040, 0.091)"
2012,"0.007 (0.002, 0.017)"
2013,"0.008 (0.003, 0.020)"
2014,"0.005 (0.001, 0.014)"
2015,"0.007 (0.002, 0.019)"
2016,"0.004 (0.001, 0.014)"
2017,"0.005 (0.002, 0.018)"
2018,"0.028 (0.011, 0.055)"
2019,"0.024 (0.010, 0.047)"
2020,"0.010 (0.004, 0.020)"
