Age,param,value
3-5,binned_phi_a_rel[1],"1.122 (0.965, 1.301)"
6-8,binned_phi_a_rel[2],"1.202 (1.036, 1.394)"
9-11,binned_phi_a_rel[3],"1.294 (1.116, 1.486)"
12-14,binned_phi_a_rel[4],"1.123 (0.972, 1.284)"
15-17,binned_phi_a_rel[5],"1.017 (0.883, 1.184)"
18-20,binned_phi_a_rel[6],"0.875 (0.758, 1.013)"
21-23,binned_phi_a_rel[7],"0.712 (0.615, 0.826)"
24-26,binned_phi_a_rel[8],"0.752 (0.641, 0.872)"
27-29,binned_phi_a_rel[9],"0.801 (0.679, 0.936)"
30-39,binned_phi_a_rel[10],"0.800 (0.688, 0.933)"
40-49,binned_phi_a_rel[11],"0.915 (0.779, 1.071)"
50-59,binned_phi_a_rel[12],"1.001 (0.850, 1.172)"
60-Inf,binned_phi_a_rel[13],"1.401 (1.166, 1.670)"
