Year,param,value
1994-1995,binned_phi_t[1],"0.021 (0.008, 0.375)"
1996-1997,binned_phi_t[2],"0.022 (0.011, 0.121)"
1998-1999,binned_phi_t[3],"0.063 (0.020, 0.562)"
2000-2001,binned_phi_t[4],"0.066 (0.040, 0.156)"
2002-2003,binned_phi_t[5],"0.202 (0.049, 0.731)"
2004-2005,binned_phi_t[6],"0.112 (0.032, 0.686)"
2006-2007,binned_phi_t[7],"0.106 (0.038, 0.577)"
2008-2009,binned_phi_t[8],"0.137 (0.052, 0.596)"
2010-2011,binned_phi_t[9],"0.043 (0.031, 0.064)"
2012-2013,binned_phi_t[10],"0.361 (0.161, 0.812)"
2014-2015,binned_phi_t[11],"0.345 (0.125, 0.798)"
2016-2017,binned_phi_t[12],"0.296 (0.101, 0.788)"
2018-Inf,binned_phi_t[13],"0.069 (0.036, 0.198)"
