Year,param,value
1994-1995,binned_phi_t[1],"0.022 (0.008, 0.286)"
1996-1997,binned_phi_t[2],"0.022 (0.011, 0.098)"
1998-1999,binned_phi_t[3],"0.058 (0.020, 0.474)"
2000-2001,binned_phi_t[4],"0.067 (0.039, 0.170)"
2002-2003,binned_phi_t[5],"0.148 (0.037, 0.690)"
2004-2005,binned_phi_t[6],"0.080 (0.024, 0.613)"
2006-2007,binned_phi_t[7],"0.084 (0.032, 0.593)"
2008-2009,binned_phi_t[8],"0.119 (0.041, 0.617)"
2010-2011,binned_phi_t[9],"0.030 (0.020, 0.048)"
2012-2013,binned_phi_t[10],"0.245 (0.105, 0.717)"
2014-2015,binned_phi_t[11],"0.199 (0.071, 0.694)"
2016-2017,binned_phi_t[12],"0.229 (0.067, 0.737)"
2018-Inf,binned_phi_t[13],"0.042 (0.022, 0.102)"
