Age,Kappa
0,1
1,1
2,1
3,1.0701622340176766
4,1.0701622340176766
5,1.0701622340176766
6,1.2483706201857294
7,1.2483706201857294
8,1.2483706201857294
9,1.2759926752266133
10,1.2759926752266133
11,1.2759926752266133
12,1.3867273779505291
13,1.3867273779505291
14,1.3867273779505291
15,1.2136505405185771
16,1.2136505405185771
17,1.2136505405185771
18,1.0197579010469515
19,1.0197579010469515
20,1.0197579010469515
21,0.9095421254564836
22,0.9095421254564836
23,0.9095421254564836
24,0.8514626290926721
25,0.8514626290926721
26,0.8514626290926721
27,0.8648975508823342
28,0.8648975508823342
29,0.8648975508823342
30,0.9069244199261756
31,0.9069244199261756
32,0.9069244199261756
33,0.9069244199261756
34,0.9069244199261756
35,0.9069244199261756
36,0.9069244199261756
37,0.9069244199261756
38,0.9069244199261756
39,0.9069244199261756
40,0.7406396339826895
41,0.7406396339826895
42,0.7406396339826895
43,0.7406396339826895
44,0.7406396339826895
45,0.7406396339826895
46,0.7406396339826895
47,0.7406396339826895
48,0.7406396339826895
49,0.7406396339826895
50,0.7416915148922321
51,0.7416915148922321
52,0.7416915148922321
53,0.7416915148922321
54,0.7416915148922321
55,0.7416915148922321
56,0.7416915148922321
57,0.7416915148922321
58,0.7416915148922321
59,0.7416915148922321
60,0.9185716208480196
61,0.9185716208480196
62,0.9185716208480196
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
