Age,Kappa
0,1
1,1
2,1
3,1.074917568971263
4,1.074917568971263
5,1.074917568971263
6,1.2706590794728347
7,1.2706590794728347
8,1.2706590794728347
9,1.2838180506116343
10,1.2838180506116343
11,1.2838180506116343
12,1.3328221658816424
13,1.3328221658816424
14,1.3328221658816424
15,1.173704366690544
16,1.173704366690544
17,1.173704366690544
18,0.9800570336562076
19,0.9800570336562076
20,0.9800570336562076
21,0.8484380343550787
22,0.8484380343550787
23,0.8484380343550787
24,0.8189245583821458
25,0.8189245583821458
26,0.8189245583821458
27,0.8338364332216076
28,0.8338364332216076
29,0.8338364332216076
30,0.8376120804980611
31,0.8376120804980611
32,0.8376120804980611
33,0.8376120804980611
34,0.8376120804980611
35,0.8376120804980611
36,0.8376120804980611
37,0.8376120804980611
38,0.8376120804980611
39,0.8376120804980611
40,0.8178978827899501
41,0.8178978827899501
42,0.8178978827899501
43,0.8178978827899501
44,0.8178978827899501
45,0.8178978827899501
46,0.8178978827899501
47,0.8178978827899501
48,0.8178978827899501
49,0.8178978827899501
50,0.888432156024498
51,0.888432156024498
52,0.888432156024498
53,0.888432156024498
54,0.888432156024498
55,0.888432156024498
56,0.888432156024498
57,0.888432156024498
58,0.888432156024498
59,0.888432156024498
60,1.1373347003365006
61,1.1373347003365006
62,1.1373347003365006
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
