iTime,year,age,S,lowerVal,Val,upperVal
1,1995,0,0,1,1,1
1,1995,1,0,0.8440700245533953,0.9167900100552808,0.977323241756844
1,1995,2,0,0.6395759564662215,0.792598306105412,0.9386502790763924
1,1995,3,0,0.573613456202445,0.7170300272398786,0.8469022542681105
1,1995,4,0,0.5129354648610539,0.6511099006725978,0.7897233946115175
1,1995,5,0,0.4427040259295059,0.5762000412224821,0.7124758337370416
1,1995,6,0,0.3842205398862981,0.5049014316474654,0.642662126743785
1,1995,7,0,0.32941735802656896,0.4334837850207369,0.5575533375304144
1,1995,8,0,0.28269657004472326,0.37114129991244316,0.4841339945843999
1,1995,9,0,0.21719018317508065,0.2896654942610533,0.3893491587052371
1,1995,10,0,0.12887297357477592,0.18210099650317735,0.2520234922947193
1,1995,11,0,0.06878536810207385,0.08983616943854894,0.11663572633910324
1,1995,12,0,0.06211376707879948,0.07982553655803812,0.10168904825168693
1,1995,13,0,0.05427795990938424,0.0691426354178375,0.08775774634953211
1,1995,14,0,0.04550810047919804,0.05859853474766531,0.0761372405354859
1,1995,15,0,0.03984381257449274,0.05080573264896912,0.0650723137117154
1,1995,16,0,0.033947512509826416,0.043168375725877034,0.05493218456949211
1,1995,17,0,0.027310677860347028,0.03552093567607162,0.0461899784805259
1,1995,18,0,0.02492170786090954,0.032184162114239606,0.04143698636570312
1,1995,19,0,0.023364304898379686,0.029347747772462997,0.037322386063794566
1,1995,20,0,0.0203818275558109,0.027299615523859434,0.03519510969252183
1,1995,21,0,0.018997141781638076,0.025008165097707397,0.03213550939129107
1,1995,22,0,0.01751484467996837,0.02255094083157532,0.02905492774039947
1,1995,23,0,0.014878951809863197,0.02003079638170797,0.027278797420007186
1,1995,24,0,0.014468289659157316,0.01926664035960665,0.025800154680328324
1,1995,25,0,0.015025934880029047,0.01943874692219489,0.025809750242644047
1,1995,26,0,0.015437414410985497,0.02058470398114437,0.027270259780610945
1,1995,27,0,0.015064383144620275,0.01993795191177905,0.02633066710149225
1,1995,28,0,0.01538988633165973,0.019960045962088772,0.026337649870762262
1,1995,29,0,0.015823427901242977,0.02098893614392222,0.027942627204799494
1,1995,30,0,0.015029621235095585,0.019993229741628805,0.02662620807243492
2,1996,0,0,1,1,1
2,1996,1,0,0.8995436411346645,0.9458335601324273,0.9782589057242381
2,1996,2,0,0.8037379646436199,0.8640029308858462,0.9197898817846644
2,1996,3,0,0.6134003354475485,0.747007690659134,0.8768752572589029
2,1996,4,0,0.5510894244091409,0.6744011141210573,0.7819567325853701
2,1996,5,0,0.4899201127571976,0.6131358911175586,0.7274926189804292
2,1996,6,0,0.4235784549535595,0.5411261102730621,0.6558221959159765
2,1996,7,0,0.3659025018423694,0.4684340854842409,0.5826406804295794
2,1996,8,0,0.311256494004187,0.4032563837219042,0.5067202369008095
2,1996,9,0,0.26755739313177046,0.3452651506670885,0.43991994911326604
2,1996,10,0,0.20532783029190313,0.26855537511104743,0.3502086764475988
2,1996,11,0,0.12093631913457122,0.16953136363800564,0.22822190911081502
2,1996,12,0,0.06533201922949984,0.08358290463764603,0.10529109698008367
2,1996,13,0,0.05860199043449629,0.07380274092626715,0.09188244370374114
2,1996,14,0,0.05124054085809751,0.06377069804527874,0.07864499890663747
2,1996,15,0,0.042798752492764935,0.0543082151486826,0.06835300626603212
2,1996,16,0,0.037785482355251476,0.047497427973731014,0.05905761760327507
2,1996,17,0,0.03197448535986938,0.04024739836933324,0.04989705329478547
2,1996,18,0,0.025825012344268324,0.03318209144366897,0.04211138622319622
2,1996,19,0,0.023895066531042928,0.030331452383515548,0.03836652207536967
2,1996,20,0,0.0222518228738492,0.027722051908108305,0.03446366142247314
2,1996,21,0,0.01955940779837492,0.02570372522139367,0.03260933990135596
2,1996,22,0,0.018223166363272432,0.023740497550489126,0.03015021718716508
2,1996,23,0,0.01676010235402585,0.021399351929782567,0.026975722184176067
2,1996,24,0,0.014247922848534713,0.018927184055211974,0.025285666723076056
2,1996,25,0,0.013957912701086884,0.018314298508975445,0.024228346334506677
2,1996,26,0,0.014512097925602785,0.018510035592616894,0.02401929264916282
2,1996,27,0,0.014852404976387788,0.019557482767835813,0.025625129114407355
2,1996,28,0,0.014483344228761758,0.018919414539343156,0.02454242388297957
2,1996,29,0,0.014864348649925547,0.018969747618629552,0.02466402129091648
2,1996,30,0,0.015259051971810912,0.02002482983405992,0.026094255975886143
3,1997,0,0,1,1,1
3,1997,1,0,0.7353499459047015,0.8451466189590898,0.9345079046480667
3,1997,2,0,0.663050717160302,0.797802072521333,0.9144457283918289
3,1997,3,0,0.6210967756941139,0.7290074015475734,0.825955117865005
3,1997,4,0,0.5142574060430593,0.6193851997288335,0.740242376922812
3,1997,5,0,0.46199864351335546,0.5581024532982547,0.6594297789952637
3,1997,6,0,0.4091915350363926,0.5100073792308395,0.6103731610514441
3,1997,7,0,0.34704037825607165,0.4346299303247233,0.5312545152317368
3,1997,8,0,0.29588313860985316,0.37656653967612674,0.46910610500963834
3,1997,9,0,0.2539163219959981,0.32327833925498656,0.4044499702568068
3,1997,10,0,0.21763946896046388,0.276204813632994,0.3478355332164748
3,1997,11,0,0.16380847117894143,0.2144174033012186,0.28266009993987623
3,1997,12,0,0.09824193343770427,0.13524386475389133,0.1838070836897292
3,1997,13,0,0.051540154699103065,0.06600549368433345,0.08279022686293461
3,1997,14,0,0.046358315769072796,0.058185109489093424,0.07263318826877505
3,1997,15,0,0.04051380304053325,0.05041202507716816,0.06195736245264927
3,1997,16,0,0.0350555004755404,0.04409179940938039,0.05479480601952653
3,1997,17,0,0.030987242252418803,0.038539505885699224,0.047455030635465266
3,1997,18,0,0.026145785046724233,0.032655530861008905,0.04033781338575539
3,1997,19,0,0.021816994288558617,0.02788360075816939,0.03513340277003134
3,1997,20,0,0.02025131008029849,0.02537611338210874,0.03171309014246233
3,1997,21,0,0.01883125871362309,0.023281855217550947,0.028820367950283726
3,1997,22,0,0.016990155619582278,0.021891472273042556,0.027762453791083583
3,1997,23,0,0.015833417322059114,0.020273532612925138,0.02553113417382371
3,1997,24,0,0.014382064938272387,0.018274743677513673,0.02300412009920055
3,1997,25,0,0.012510190968155362,0.016307912682487137,0.02146362166866457
3,1997,26,0,0.012296935508320905,0.015780276079728782,0.020606645342597485
3,1997,27,0,0.01268361027405645,0.015960813943597062,0.02039598408590498
3,1997,28,0,0.012848864289775077,0.016850164161272996,0.021917471412195973
3,1997,29,0,0.012670043089556361,0.016329794567568612,0.021036270188688942
3,1997,30,0,0.012813733504366811,0.01638063525026485,0.020709556880337886
4,1998,0,0,1,1,1
4,1998,1,0,0.887753558162653,0.9439701858213791,0.9828023935202185
4,1998,2,0,0.6962906929661504,0.794474634241161,0.8691513594142107
4,1998,3,0,0.6320418896511293,0.7509512038693366,0.8450511808732791
4,1998,4,0,0.5920111119207299,0.6817204483978514,0.7633192666893448
4,1998,5,0,0.4827892255598308,0.5824330301793887,0.6866421833325606
4,1998,6,0,0.4329659149973149,0.5247727426888357,0.6131814672509079
4,1998,7,0,0.38290157525923946,0.47199048890187856,0.5653380395242464
4,1998,8,0,0.3229214914799583,0.40231536759058395,0.4909371092545805
4,1998,9,0,0.27525682068537305,0.34912306594218473,0.43048645131833885
4,1998,10,0,0.23638132155609767,0.29973494585428884,0.3704559794345034
4,1998,11,0,0.203987445073857,0.25584884225903504,0.31879512275115085
4,1998,12,0,0.15312034726310422,0.19908362246183944,0.2580228259973131
4,1998,13,0,0.09125288940650203,0.12454990689907927,0.16774517243872697
4,1998,14,0,0.04776440446274437,0.06089144484013927,0.07459295719004128
4,1998,15,0,0.04302014037069296,0.0536526544312257,0.06537042085601133
4,1998,16,0,0.03799528176478351,0.04687864596719976,0.05622407726824751
4,1998,17,0,0.032897662087417685,0.040893999564922304,0.05006762287772439
4,1998,18,0,0.02909242790808382,0.0358049353468971,0.04337642369849984
4,1998,19,0,0.024950416570598544,0.03068402187586082,0.03692296815335983
4,1998,20,0,0.02069433997706402,0.026150889009390034,0.03271454550581903
4,1998,21,0,0.01925279722167041,0.023861659952755077,0.029561785898686476
4,1998,22,0,0.01796225744113969,0.02199287049952543,0.027022742524725363
4,1998,23,0,0.016248810982010174,0.020728224821235652,0.025983276246208716
4,1998,24,0,0.01507655292285783,0.019174539586432896,0.024023191783576557
4,1998,25,0,0.013813735765994671,0.017361631765125507,0.021557479820425173
4,1998,26,0,0.011962270574165322,0.015513206601849084,0.020284473504345604
4,1998,27,0,0.011695766631140506,0.014998108096881985,0.01940928888604303
4,1998,28,0,0.012086000147795076,0.015127059627822743,0.019125774440834468
4,1998,29,0,0.012291010903017874,0.015956400549733706,0.020646822397904926
4,1998,30,0,0.012111774849137084,0.0155162445396403,0.01974414283400534
5,1999,0,0,1,1,1
5,1999,1,0,0.8634183926908495,0.9289730890748163,0.9777371414245322
5,1999,2,0,0.7688397523815415,0.8763830190841029,0.9613830924326908
5,1999,3,0,0.6384566256109921,0.7370810755998176,0.8252441211706751
5,1999,4,0,0.5805459916058684,0.6918965433328788,0.7930335301960099
5,1999,5,0,0.5383256664747247,0.6281331176138516,0.7150128287327299
5,1999,6,0,0.43889194823420874,0.5356810554180914,0.6388365849087284
5,1999,7,0,0.38956590339013936,0.4773599843476673,0.569328078099251
5,1999,8,0,0.3421088684107296,0.43062713120737617,0.5265235288884994
5,1999,9,0,0.28831468448611397,0.36761560061203674,0.45606855239302685
5,1999,10,0,0.24718239760542446,0.31790943489673074,0.396935220138486
5,1999,11,0,0.21264646786150743,0.2721528253986999,0.3417874501002477
5,1999,12,0,0.18498911642713725,0.232494647051671,0.2930099489117468
5,1999,13,0,0.13804782168024338,0.1792095162864809,0.2349555779370415
5,1999,14,0,0.08157307321745802,0.11213773668019275,0.15150624681984814
5,1999,15,0,0.04218682783871434,0.05461184700182613,0.06857168670035482
5,1999,16,0,0.038478748178602376,0.04905254487084198,0.06048043397837454
5,1999,17,0,0.034538253770768954,0.04271428468401431,0.05185547082094625
5,1999,18,0,0.029720205714316408,0.037326773072406366,0.04581196988012378
5,1999,19,0,0.02683994871859693,0.03308424191819613,0.0403662506800572
5,1999,20,0,0.02305234996587075,0.028389457618077374,0.034274034421172196
5,1999,21,0,0.019021101161578433,0.024145371821009502,0.030453515939671872
5,1999,22,0,0.017967544193468018,0.02230504406956052,0.027651185923215374
5,1999,23,0,0.016807431180151485,0.020567687864457344,0.025329834203084593
5,1999,24,0,0.015019925052133893,0.01934749164926735,0.024396440189347033
5,1999,25,0,0.014219005819461662,0.017909495102259018,0.022343013341027403
5,1999,26,0,0.013031514056744676,0.016266186378727947,0.020165189570036962
5,1999,27,0,0.011145063421278613,0.014583066540967218,0.018988977308332076
5,1999,28,0,0.010881095144039262,0.014085859773855926,0.018130330005873645
5,1999,29,0,0.011232205890329437,0.014181791232157036,0.01792300130424956
5,1999,30,0,0.011486582858390337,0.014947321305982312,0.019168383770823895
6,2000,0,0,1,1,1
6,2000,1,0,0.9617650573291266,0.9777343653381365,0.9892743317161402
6,2000,2,0,0.8463897253541321,0.9077088651168347,0.9525185271924045
6,2000,3,0,0.7544944071210262,0.8566289711395312,0.9345704037071993
6,2000,4,0,0.6246422983333139,0.7187003801137652,0.8009830027183334
6,2000,5,0,0.5674262220000034,0.675190597046432,0.7719655944991701
6,2000,6,0,0.5265505313423134,0.61329969790695,0.6965431962522672
6,2000,7,0,0.42905171949546694,0.5197691942291189,0.6215078792845002
6,2000,8,0,0.37879994344394247,0.463711165570588,0.5519915451873165
6,2000,9,0,0.33413902452678673,0.4181923899771707,0.5092901405887119
6,2000,10,0,0.2812189705634999,0.35692618426223843,0.44190869678014505
6,2000,11,0,0.24209936407089905,0.30844596113417055,0.3840252486983566
6,2000,12,0,0.20674870415192875,0.26414652279260287,0.3290237327361379
6,2000,13,0,0.17910059323511707,0.22528632102153234,0.284053877827539
6,2000,14,0,0.13376613872485632,0.17336658129162785,0.2266149271922565
6,2000,15,0,0.07929099525225455,0.10852983675031942,0.14644159006032767
6,2000,16,0,0.04116919043603121,0.053177232955490206,0.0666279746593191
