param,val,upperVal,lowerVal,n_eff,Rhat
binned_kappa_rel[1],1.0930177454610808,1.248025004113163,0.9496294292383171,1736.9622295927531,0.9984532422098791
binned_kappa_rel[2],1.2869375236257534,1.4675964255558835,1.1181063773785427,1608.2108886931887,1.0005225454082816
binned_kappa_rel[3],1.2954344512589082,1.4649493208885578,1.1268576810505457,1765.1075410839878,1.0011479794743103
binned_kappa_rel[4],1.3979627318723657,1.5860879810517703,1.227759713390801,1520.7514619140616,0.9993817395449774
binned_kappa_rel[5],1.2089073221731834,1.374962922344563,1.0525519553580556,1675.3372417109863,0.9991662465189298
binned_kappa_rel[6],1.0156989142460504,1.1702818516489768,0.889435705025987,1776.378502091716,0.9991583914720109
binned_kappa_rel[7],0.9229125584363793,1.0705494592630447,0.7881749692263809,1873.59164529488,0.9993195844757532
binned_kappa_rel[8],0.8551447609824827,0.9999316918889412,0.7283695407480896,1958.1594304639377,1.0004814596022371
binned_kappa_rel[9],0.8633654713831219,1.0056060295053428,0.7390057936026855,1973.3211682030822,1.0002391414466512
binned_kappa_rel[10],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
binned_kappa_rel[11],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
binned_kappa_rel[12],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
binned_kappa_rel[13],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
binned_phi_a_rel[1],1.1338038812151776,1.3234444679309898,0.9877120792872431,1718.1603328393744,0.999643531515542
binned_phi_a_rel[2],1.2344703249549505,1.4285874630157605,1.0646554002848845,1666.3644068870367,0.9985769397075128
binned_phi_a_rel[3],1.335656181948406,1.5370801724376453,1.1725400055623352,1715.7710965409512,1.0027369073576398
binned_phi_a_rel[4],1.157876916439871,1.331984614344289,1.0061650046584805,1933.9108062178666,0.9985624772771373
binned_phi_a_rel[5],1.045504484857521,1.2086975192268639,0.9107448307930429,1848.5356691537575,0.999197519609805
binned_phi_a_rel[6],0.8906423809954818,1.0273799564496964,0.7704081276415418,1666.2902087038558,0.9999896914117399
binned_phi_a_rel[7],0.709063866806742,0.8266705225186932,0.6125220951910585,1665.9469137095136,0.9994122307842755
binned_phi_a_rel[8],0.7447556884187922,0.8688921558552676,0.6409156041662064,1651.4504853747712,1.0007716673627394
binned_phi_a_rel[9],0.7954529677876776,0.9175820456342321,0.6764242208909852,1728.8388534648136,1.0012226792847458
binned_phi_a_rel[10],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
binned_phi_a_rel[11],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
binned_phi_a_rel[12],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
binned_phi_a_rel[13],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
binned_phi_t[1],0.020503996344639185,0.37458245622776687,0.00798677925902442,1313.8516165749395,0.9990345901191666
binned_phi_t[2],0.021621330181063,0.1214895070256216,0.011156361464834452,974.5687492589975,1.005407921109743
binned_phi_t[3],0.06344094757800797,0.5618852666538335,0.020345566885465165,1395.9207587912013,0.9989045681408532
binned_phi_t[4],0.06573127160663247,0.15608674399610226,0.039630849294792415,1348.7915860914002,0.9989193938641214
binned_phi_t[5],0.2018671565520006,0.7305318782254693,0.04888749097001655,1643.2568467558174,0.9998597420701592
binned_phi_t[6],0.11158236961832957,0.6861977584657241,0.032399501258107866,1761.6302720740314,0.9997314310888725
binned_phi_t[7],0.10625755318199795,0.5772307651343196,0.03821993849328088,1402.196106254625,0.9978590593306716
binned_phi_t[8],0.13744605107022853,0.5958709125151614,0.05226441942251512,1536.7713373088227,0.999400538729208
binned_phi_t[9],0.04314458500241593,0.0638760447513061,0.030948847046909353,1755.666459787173,0.9994698826073849
binned_phi_t[10],0.3605028034747759,0.8124409405538343,0.16090363369373042,1803.29508503895,0.9997340756797877
binned_phi_t[11],0.3448319581419438,0.7975761082168443,0.12477898637454475,1733.6664700442707,1.001547628441561
binned_phi_t[12],0.29605230732377014,0.7877530379597579,0.10104984548166318,1510.1929540816695,1.0018051161874404
binned_phi_t[13],0.0690136980729413,0.19776956188583836,0.03581733408600175,1303.217748989675,1.0009226866736833
p_dhf_rel[1],0.07341347125653244,0.10265330461346574,0.04635357009138332,1733.4320269349882,0.9988508600237479
p_dhf_rel[2],7.673093492111691e-4,0.004011874842848277,2.2836406736527687e-5,1857.8844540363953,1.003003511228074
p_dhf_rel[3],8.175879378877846e-4,0.004382512131937045,2.704454697061534e-5,1760.0433730484215,0.9989600193653436
psi,25.00758535595631,36.36112940779896,17.668058010460605,1628.1176236241006,0.9987735684388016
p_dhf[1],0.07341347125653244,0.10265330461346574,0.04635357009138332,1733.4320269349882,0.9988508600237479
p_dhf[2],1,1,1,NA,NA
p_dhf[3],7.673093492111691e-4,0.004011874842848277,2.2836406736527687e-5,1857.8844540363953,1.003003511228074
p_dhf[4],8.175879378877846e-4,0.004382512131937045,2.704454697061534e-5,1760.0433730484215,0.9989600193653436
lambda_cohort[1],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[2],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[3],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[4],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[5],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[6],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[7],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[8],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[9],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[10],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[11],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[12],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[13],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[14],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[15],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[16],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[17],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
