year,val,upperVal,lowerVal
1983,0.042341877429521335,0.0497370734961623,0.033951445957961505
1988,0.03577771524193867,0.056379763754167,0.016708379840711628
1989,0.049945860082367594,0.06971338265389862,0.028696461995540986
1990,0.03255737478722808,0.05075344473767882,0.01542662001443994
1991,0.039250445710084084,0.05482112220607416,0.0227862400622003
1992,0.03972394667786702,0.05430809211324826,0.027086394794720057
1993,0.03313119166954949,0.045136104324512635,0.02121809478458203
1994,0.04276576368211679,0.05489719801862156,0.030534459415863004
1995,0.03333453130804223,0.04538377800167856,0.02141096131163665
1996,0.02557596919217147,0.037532315671575056,0.014172641074537824
1997,0.07343297402641255,0.08373745737463043,0.06308905362063782
1998,0.04057422698357262,0.04906425966710534,0.03212581616345336
1999,0.04291743426970501,0.050662521632063716,0.035590600804256356
2000,0.01689513372528592,0.024330451897581023,0.010012854523396732
2001,0.058574552804743614,0.06539839530996322,0.051393596974789096
2002,0.037503063906113736,0.044590114973569454,0.030681344612918333
2003,0.015142945751102543,0.02175238665961258,0.008607975372136758
2004,0.051257471848270605,0.05771768881762573,0.04495102310957563
2005,0.02778594942627411,0.03417071947873747,0.021643920674528062
2006,0.01352020108155393,0.01952658688452825,0.007048706076074111
2007,0.016635844614845623,0.022901180090412324,0.010439476405806895
2008,0.05412866204496443,0.06010879379629087,0.048384042038026244
2009,0.022085513622659945,0.027915296959682857,0.016201417191259653
2010,0.011604063215437131,0.018083854113756008,0.005855804921811399
2011,0.016423087814456696,0.022334385846186744,0.010245065534475338
2012,0.025935422554800712,0.032625524777602555,0.019441776654950334
2013,0.024952343482963286,0.031708585999643074,0.018328326538323333
2014,0.019012653630283823,0.025512543167620007,0.01227154767769241
2015,0.031105454542671985,0.03743459941078419,0.02477121289247811
2016,0.00879739978431161,0.014805107961148853,0.0029466986547716945
2017,0.0157432670611257,0.022179062666521632,0.009520564030655597
2018,0.04200554587906221,0.05120396635839418,0.03250209267962706
