iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.8253452903763094,0.8383253997255664,0.8517405090420206
1,1998,4,0,0.7836816557700765,0.7964787212678046,0.8094770872267807
1,1998,5,0,0.7533645689374738,0.764393127303157,0.776382715069948
1,1998,6,0,0.7049412086235333,0.7155989422987461,0.7273609316821552
1,1998,7,0,0.664199687850043,0.6754481529080478,0.6864819975322378
1,1998,8,0,0.6252004862307059,0.6367871938365925,0.6485140359330779
1,1998,9,0,0.5812296470195809,0.5931837630317154,0.6054712523570402
1,1998,10,0,0.5372570704560728,0.5487402177432814,0.5609626623137661
1,1998,11,0,0.49995621213268665,0.5097570430804881,0.5199720153862745
1,1998,12,0,0.4681544798149246,0.4749797875545719,0.4822552467271216
1,1998,13,0,0.4354720513067642,0.4425544604518806,0.44988324904558935
1,1998,14,0,0.402791456666238,0.41224173051409807,0.4220487799637887
1,1998,15,0,0.3721737680533782,0.38396521925430616,0.3969218811625233
1,1998,16,0,0.3431171572794684,0.35780946912129974,0.37320208961898016
1,1998,17,0,0.31643570084387024,0.3333460731100946,0.3511543386153001
1,1998,18,0,0.291727833190619,0.31046795797759486,0.33027150638565234
1,1998,19,0,0.2688809973781221,0.28923630775633336,0.31080182903817744
1,1998,20,0,0.2477772129984427,0.2695062802224612,0.29270020921405354
1,1998,21,0,0.22845623679192928,0.2509929301539404,0.27538079273502675
1,1998,22,0,0.2107438924078577,0.2338277725367574,0.25915625394561986
1,1998,23,0,0.1942894774218332,0.21780313843130888,0.24382935157806906
1,1998,24,0,0.17911978665771436,0.20281675045794412,0.2294890260800028
1,1998,25,0,0.1651345116941548,0.18895044874424163,0.21600201312444167
1,1998,26,0,0.15224117596945402,0.1759674941392597,0.20330463370498195
1,1998,27,0,0.14035452328725767,0.16388621500426037,0.19135546785207802
1,1998,28,0,0.1293422679678775,0.15269924885264913,0.1801096971147701
1,1998,29,0,0.11917761179578908,0.14222815360175442,0.1695236111070546
1,1998,30,0,0.10981176880126464,0.13249957626286968,0.1595597304484384
2,1999,3,0,0.8109103556992219,0.8235676215592496,0.8353830475001447
2,1999,4,0,0.7796023489701145,0.7907006943725993,0.8022184584494825
2,1999,5,0,0.7406488661268172,0.7511948971084517,0.7620744577618083
2,1999,6,0,0.7113459997557187,0.7211676878366997,0.7316108734993295
2,1999,7,0,0.6658260753803541,0.6752378577526443,0.6854140825009343
2,1999,8,0,0.6273217717979535,0.6372286661808808,0.6473463340057708
2,1999,9,0,0.590512173435056,0.6006929399799441,0.6110662974018994
