year,val,upperVal,lowerVal
1983,0.01772247860793147,0.020398335907013947,0.015120672383817887
1988,0.01837877470668082,0.025611277749687418,0.011256522773669888
1989,0.019508156468745607,0.026648020584114324,0.011984785238758455
1990,0.017696531023311934,0.024407437414842286,0.01094532741706123
1991,0.01476493672710096,0.02075134215222377,0.008460042162996926
1992,0.01446647085967201,0.020317501073694143,0.009132643734307118
1993,0.016497120877192083,0.02167785797383666,0.011328106357870543
1994,0.010231090097892118,0.015187658022134174,0.0052334313567355545
1995,0.01278074790880454,0.017785456044325042,0.008057996402989922
1996,0.010093306163738531,0.015147009159866762,0.005158979218127244
1997,0.02140986318611941,0.026013366994622318,0.016788594327624726
1998,0.012587419552149107,0.0166388661838404,0.008564167908409293
1999,0.014522757069739458,0.01770852753939674,0.011393017742971573
2000,0.0027633907574945485,0.00566585982926344,5.919681402225339e-4
2001,0.028527951688315258,0.03145879702139854,0.02552086659500262
2002,0.0063624417448729835,0.009497058006050186,0.003549129573452396
2003,0.006661130990944058,0.009566537147151605,0.0036907939744727607
2004,0.01747298788265969,0.020403511897442408,0.014526185585061156
2005,0.006685914747396153,0.009329714633237996,0.003944621596444377
2006,0.0034639041286738063,0.006219930553532639,0.001117311138838836
2007,0.005177497431268991,0.007898216948743918,0.002375658753123427
2008,0.02146604879373467,0.023859082603182286,0.018732146985863785
2009,0.0013214774295673426,0.0030582069626079603,2.1815778061714953e-4
2010,0.0019471078264667828,0.004097595135888238,4.5023576448098237e-4
2011,0.0033791558824458794,0.006020853652789961,0.0010041121146354725
2012,0.007241105744029815,0.010186504432769295,0.0041185536986518105
2013,0.008167609836620397,0.01135621494381821,0.0049665519124403165
2014,0.005820420278957378,0.009067707006417073,0.0027359412102730234
2015,0.008242767761738642,0.010859949478445768,0.005565077403308742
2016,7.207111691408582e-4,0.00219695219910194,1.0398128572558513e-4
2017,0.003016740733130154,0.005385678027685983,9.035724711603985e-4
2018,0.02294280027922805,0.027404955219994982,0.018197129313705228
