lowerVal,val,upperVal,year,iFold
0.016434529342298942,0.01873409402074773,0.01997095308188292,1983,All
0.01617761224204079,0.017112880258206318,0.017383356048649067,1988,All
0.0159920499071681,0.01680911758789702,0.017045047345326823,1989,All
0.01580648757229541,0.016504046286184022,0.016707065799855505,1990,All
0.015620925237422718,0.016189864390519657,0.016371361902872028,1991,All
0.01543536290255003,0.015875682494855294,0.01603565800588855,1992,All
0.015249800567677338,0.015561500599190932,0.015699954108905078,1993,All
0.015064238232804651,0.01524731870352657,0.015364250211921601,1994,All
0.014875009086388129,0.01494780405403752,0.015028546314938123,1995,All
0.01457386613670322,0.014687178039240373,0.014725300432632697,1996,All
0.014237939301288647,0.014379016225422675,0.014530027655736527,1997,All
0.013900177789534271,0.01407525355511338,0.01433548976930306,1998,All
0.013151025814332489,0.013263391611748925,0.01351046109893037,1999,All
0.012398827767573664,0.012463713954612647,0.012685432428557682,2000,All
0.011627461133864198,0.011666911629520292,0.011860403758184992,2001,All
0.01081813242352796,0.010901832086285592,0.011035375087812303,2002,All
0.010008058284645224,0.010139734257236877,0.010210346417439614,2003,All
0.009197984145762492,0.009357422152727656,0.009411032280877767,2004,All
0.008387910006879757,0.008555601708705233,0.008656158257999756,2005,All
0.007577835867997025,0.007731070253489712,0.007906961987920017,2006,All
0.006767761729114291,0.006906361618762367,0.007157810012718235,2007,All
0.005955580652706093,0.006081652984035021,0.006408658037516454,2008,All
0.005141930904859916,0.005256944349307675,0.0056595060623146716,2009,All
0.005727916417934405,0.0057550571419106395,0.005993988365590713,2010,All
0.0062229542872834845,0.006313414160560232,0.006368800258841549,2011,All
0.006646353196112335,0.006794639779810352,0.0069703238795705376,2012,All
0.00698291687265388,0.007276746395541955,0.007579788204474077,2013,All
0.007319480549195423,0.007758853011273558,0.008189252529377617,2014,All
0.0076560442257369654,0.008240959627005162,0.008798716854281158,2015,All
0.007992607902278508,0.008723066242736766,0.009408181179184698,2016,All
0.008329171578820052,0.009205172858468369,0.010017645504088239,2017,All
0.008665735255361596,0.009687279474199971,0.010627109828991777,2018,All
