lowerVal,val,upperVal,year
0.01525716653921355,0.018011112087483627,0.0207885743541409,1983
0.011562356264954174,0.01948423898618619,0.027003614114370765,1988
0.00916418514938798,0.017316572338900806,0.025410932419899907,1989
0.010268907024926516,0.0177618632726054,0.025125306947672975,1990
0.008571139536083301,0.014885291853982841,0.021194624970308242,1991
0.00968236121050934,0.015159591429178231,0.02076086688308762,1992
0.01109056941964486,0.016071283735971963,0.021271928572313262,1993
0.004980969171210126,0.009845179657864437,0.014947780944164154,1994
0.008296220919386378,0.013481184274964251,0.01846512723398115,1995
0.003326013234925526,0.008357067413787247,0.013886148413375318,1996
0.017989643510738555,0.023392489729360772,0.028382105958580327,1997
0.0081930637129831365,0.012174490060966112,0.016078563830767622,1998
0.010967663436783005,0.014270233788212577,0.017470488669238202,1999
6.361977262579646e-4,0.0028550572805575106,0.005746979053552107,2000
0.025023920429291406,0.028250567834551606,0.03106495486905432,2001
0.0035652606917966094,0.006507546789004467,0.0096146916476367,2002
0.003574686267643175,0.006615747658810205,0.009565210910180654,2003
0.014926358674849781,0.018029838033144417,0.021102898548901673,2004
0.0038189201217517055,0.006573943817536858,0.009173295408950115,2005
6.506622093477021e-4,0.002811095637247692,0.005640101378785842,2006
0.0026632034291715545,0.005393832999331778,0.008092665149508335,2007
0.018216010879847328,0.021010076581428873,0.023719656751653932,2008
2.3751109232649076e-4,0.0014522312019610985,0.003593142877850048,2009
5.665423313092881e-4,0.0025202490592064176,0.004967934440756357,2010
7.892042066160321e-4,0.0031322442065524585,0.005927244638553159,2011
0.0037929073603771655,0.006897495167396376,0.010013136524016041,2012
0.005395655576064127,0.008988159000261585,0.012490158433740907,2013
0.0018146701546945874,0.005047303561748085,0.00844806264298967,2014
0.00536049621982032,0.00826022526645476,0.010969657465873042,2015
1.106908112158847e-4,7.395274572562821e-4,0.0021459681862021746,2016
9.752084407688308e-4,0.003195895401987026,0.005860125377210118,2017
0.017083869815687817,0.02209692972634493,0.026843459778707664,2018
