year,val,upperVal,lowerVal
1983,0.038973993092112885,0.04429102428907986,0.033451661665261895
1988,0.042458889480896114,0.05747779298712231,0.027951287604692454
1989,0.03204313944936345,0.0472468077417815,0.016997975943378853
1990,0.04108733263069658,0.054606372966080556,0.027311344948206584
1991,0.03192195446429495,0.044564957480933184,0.019737737210588132
1992,0.0341918096676135,0.04515183416577779,0.02301225665088706
1993,0.04225665672240199,0.0529885615650756,0.03168613032083539
1994,0.028889683734561515,0.03928983334154761,0.0181857569417262
1995,0.04017983841380803,0.05075956530408382,0.029437133328230714
1996,0.022383879161771963,0.03311270742530246,0.011714285676895283
1997,0.07238305666026557,0.08179314736938992,0.06315747195219554
1998,0.043261585905138594,0.05089107268929532,0.035040755077773905
1999,0.03656195141866539,0.043267506141913006,0.030177499995406122
2000,0.012356284984155304,0.018974150152494547,0.006471296182939429
2001,0.06980923027763913,0.0762141146235954,0.06331976359787729
2002,0.01927029043603432,0.02548509054631589,0.01258086176427357
2003,0.0262830590494764,0.0326207388152311,0.01982246085497134
2004,0.047132400467495825,0.05322750319230418,0.04109734435031009
2005,0.022991006200514842,0.02864836916580659,0.01663875797868954
2006,0.013551101484370717,0.019650938658438942,0.007580204588214215
2007,0.020258867493913788,0.026702876619498172,0.014298226235573792
2008,0.05968735279368424,0.0658031171297403,0.05350406557162299
2009,0.009180588739503531,0.015555242226284651,0.0037989298480910383
2010,0.017021186838647756,0.023065039016151628,0.010282433645141562
2011,0.0149767902202655,0.021451177917904726,0.008551935610077114
2012,0.027569935504261577,0.034178532708575474,0.020723478614055983
2013,0.031105044239021475,0.0380009167402369,0.024129216050583012
2014,0.01518502855372552,0.021903717198428443,0.008519876542643601
2015,0.033492835227180225,0.03921144888568801,0.027340118839552806
2016,0.0028396572149947067,0.007495445366253981,4.465473584913657e-4
2017,0.018736064273411825,0.02472320553368355,0.012925839581845478
2018,0.0582210937935234,0.06887693264543301,0.047679154938810746
