iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5573576741400713,0.5758359901935396,0.5944755650766739
1,1998,4,0,0.4740501353024716,0.4898382973075568,0.5058912523883233
1,1998,5,0,0.42183168335304383,0.4358946479121075,0.44993699134568776
1,1998,6,0,0.35649691145062284,0.368015446322676,0.3807047402703996
1,1998,7,0,0.29821191685184445,0.30895244053272397,0.32119272238281166
1,1998,8,0,0.24545956953321826,0.2554312723185182,0.2649867140083283
1,1998,9,0,0.20360557019796055,0.21265965003993703,0.22166257010747023
1,1998,10,0,0.17183383197101157,0.1798455365772065,0.18850735003035746
1,1998,11,0,0.14087456548718125,0.14715265882348227,0.15332444815554877
1,1998,12,0,0.1174223976248345,0.12109235943998921,0.1249587998826716
1,1998,13,0,0.09436612551190039,0.09779562503041997,0.10131053563028423
1,1998,14,0,0.07426994018448031,0.07784347339970057,0.08168977952819374
1,1998,15,0,0.05927640675029679,0.06324473501306017,0.06745111350847524
1,1998,16,0,0.04878140016748095,0.05299911985781415,0.05771255984820202
1,1998,17,0,0.0409725708144023,0.045365779698725434,0.05022993453580005
1,1998,18,0,0.03270424089456217,0.03713311093973879,0.04213230971863193
1,1998,19,0,0.027624057851154647,0.032109986245680705,0.03735379573035294
1,1998,20,0,0.023620012207920323,0.028204565242692027,0.03373285312266423
1,1998,21,0,0.019534150157926332,0.023904344524602418,0.029309524680589623
1,1998,22,0,0.01670723234733177,0.020948643323652698,0.026479850200482234
1,1998,23,0,0.014285808859332269,0.018313787048961937,0.023656715004039756
1,1998,24,0,0.012082006025681939,0.015934763383544624,0.021218252365705226
1,1998,25,0,0.010224564593573682,0.013930689051229427,0.019099407139759314
1,1998,26,0,0.008675262081442318,0.012199067672369234,0.017460629553912952
1,1998,27,0,0.007464376146119691,0.01073966220916033,0.015715671486089978
1,1998,28,0,0.00631145165427824,0.009357072379874569,0.014035619306762235
1,1998,29,0,0.0053298504470111535,0.008129044843600212,0.012601194246315282
1,1998,30,0,0.004599916488410709,0.007138877090514861,0.011327065857474198
2,1999,3,0,0.527516693614589,0.5434077211093981,0.560588741941324
2,1999,4,0,0.48131819063584447,0.4968061979122371,0.5126388050697173
2,1999,5,0,0.4104230278161475,0.42273716654620225,0.436009828500115
2,1999,6,0,0.36474097646982895,0.37639898652044185,0.3889038606865553
2,1999,7,0,0.29816171331323,0.3078147761885219,0.318682321203844
2,1999,8,0,0.25021206325795914,0.2585031057383149,0.26784258429516034
2,1999,9,0,0.20549471334739441,0.21368184803127804,0.22193922116766493
2,1999,10,0,0.16997227038282808,0.17735600219849473,0.1846458697457427
2,1999,11,0,0.14351515589654662,0.1500400591224204,0.15674744999622237
2,1999,12,0,0.11766424484418211,0.12268997387839553,0.12789475472776907
2,1999,13,0,0.09568043715742859,0.09892551929750543,0.10218268850337417
2,1999,14,0,0.07700412851938962,0.07986404753669618,0.08271033210486894
2,1999,15,0,0.060471801804789456,0.0635705462195281,0.06685095379836745
2,1999,16,0,0.04973286699946752,0.05311374257707288,0.05684942398989713
2,1999,17,0,0.04086546672094558,0.04448800294381666,0.04870546027175083
2,1999,18,0,0.034335150348178654,0.038107301069801175,0.04232984475253858
2,1999,19,0,0.028341712683655623,0.03214987752409758,0.03656019397009032
2,1999,20,0,0.023907929355209162,0.027833429539232513,0.03250073492353623
2,1999,21,0,0.020407301445633737,0.024467648438033025,0.02928668172696466
2,1999,22,0,0.01715840726928141,0.021074274903629252,0.02586748521152873
2,1999,23,0,0.01469101114158091,0.018472956862452806,0.023384470134736293
2,1999,24,0,0.012553585241246184,0.01613117397612055,0.02092206506036113
2,1999,25,0,0.01065087798859793,0.014152023359594795,0.01881407909833697
2,1999,26,0,0.009025414755331876,0.01236790191431316,0.016969878870125663
2,1999,27,0,0.007663344678835209,0.010836792310641954,0.015486174369541335
2,1999,28,0,0.006551490038571432,0.0095151742794241,0.01388314290344544
2,1999,29,0,0.005542338747740616,0.008270545409796874,0.012415227016793472
2,1999,30,0,0.004685471054743131,0.007193782124763664,0.011180396674748076
3,2000,3,0,0.6734388488072801,0.6911078873135763,0.7115897779713966
3,2000,4,0,0.5012622611078588,0.5172207234285272,0.5329307012916739
3,2000,5,0,0.45842319132266524,0.4729809092578491,0.4873668694502388
3,2000,6,0,0.389281078402659,0.40250869275649787,0.4160247203897658
3,2000,7,0,0.3424101998071422,0.354347354155957,0.365787805040299
3,2000,8,0,0.28085840003791424,0.28978362865454843,0.2990613178338698
3,2000,9,0,0.23472927003187458,0.24340179801065986,0.25255581376982766
3,2000,10,0,0.1936821220913888,0.20107092633318296,0.20847244530159917
3,2000,11,0,0.1597271009957248,0.16671061645134572,0.17339830272052179
3,2000,12,0,0.1351279243115253,0.14112933776908027,0.14733021339944832
3,2000,13,0,0.10960632440646904,0.11462890980037234,0.11930572336539463
3,2000,14,0,0.0892081566002247,0.0923977111342465,0.09544027797114267
3,2000,15,0,0.07176307715812173,0.07460502540287006,0.07744082385972552
3,2000,16,0,0.057093916148490485,0.05991014393954545,0.0630970587520619
3,2000,17,0,0.046789051541442486,0.050077903420165944,0.05370211208891434
3,2000,18,0,0.0383924561887884,0.04203469334873476,0.04598006388256097
3,2000,19,0,0.03276642453831451,0.03633783442178874,0.04036480513305895
3,2000,20,0,0.026995825703098452,0.030653725490674966,0.034954212820248604
3,2000,21,0,0.0227612369781969,0.026506464721842052,0.030940973750925832
3,2000,22,0,0.019559935039874972,0.023423176725469882,0.02806791317984534
3,2000,23,0,0.016452059856984638,0.02020411592693655,0.024769658430876047
3,2000,24,0,0.014034443827701398,0.01771230711184647,0.022443160786867113
3,2000,25,0,0.012032367826672013,0.015491853245104562,0.020054137951004872
3,2000,26,0,0.010243752376428291,0.013571155318338258,0.018052882585199506
3,2000,27,0,0.008669517598471175,0.011843392338694112,0.01623323844071724
3,2000,28,0,0.007345939303041186,0.010392004971455227,0.014797308397331718
3,2000,29,0,0.006275739632520022,0.009103184062689694,0.013291367778601761
3,2000,30,0,0.0053247375949053285,0.007913744634964729,0.011845271263162533
4,2001,3,0,0.6067563298976907,0.6217970918543454,0.6370692462119897
4,2001,4,0,0.5078039494291583,0.5227167851119887,0.5376744632189495
4,2001,5,0,0.3794669865828344,0.3908948509537673,0.4031578601967169
4,2001,6,0,0.3464369830275877,0.3574829549952999,0.36902939579922506
4,2001,7,0,0.27737965129542624,0.2864843114396341,0.29627474395390324
4,2001,8,0,0.24430116418534772,0.2520616305033224,0.2607279319176486
4,2001,9,0,0.19956088934048893,0.20640225018852504,0.21360413815867083
4,2001,10,0,0.1662665512093362,0.17231030417358767,0.1783147072341406
4,2001,11,0,0.13661035107213673,0.1421985853879843,0.14787689665892406
4,2001,12,0,0.11305219067610972,0.11796336286710395,0.12293987661067207
4,2001,13,0,0.09142451385286421,0.09596531653145071,0.10047058068979103
4,2001,14,0,0.07455950960511293,0.07785035551589925,0.08125999787450214
4,2001,15,0,0.06060089423946687,0.06278787829829938,0.06487579511678333
4,2001,16,0,0.05160414088273639,0.05351924961150509,0.05547895837462382
4,2001,17,0,0.041015906931139136,0.04297342001776453,0.045299565478390674
4,2001,18,0,0.03364937480256646,0.03592513278486322,0.03856593881904139
4,2001,19,0,0.029282663741655526,0.031896788913995326,0.03500602247630323
4,2001,20,0,0.024910550047116075,0.02758512212290167,0.030678314809214575
4,2001,21,0,0.020495396083783472,0.023271071482842215,0.02648242419031503
4,2001,22,0,0.01782070098212284,0.020789403139282715,0.02422296628489461
4,2001,23,0,0.015339087359307078,0.01838629303535277,0.022045409538818263
4,2001,24,0,0.012887102025264505,0.01584714009391791,0.01953636467347754
4,2001,25,0,0.011155415660267547,0.014044723559782792,0.01781943245341044
4,2001,26,0,0.00956967159754779,0.012307101799099267,0.015974449446677853
4,2001,27,0,0.008136533771780608,0.010787888726561449,0.014412058813910618
4,2001,28,0,0.006840894140006673,0.009356967383378286,0.012896704433665402
4,2001,29,0,0.005794985233616524,0.008193563657865825,0.01168741748704702
4,2001,30,0,0.004955460090662071,0.007177979183160016,0.010526969795870986
5,2002,3,0,0.6515631214960784,0.6666275682443061,0.6820295210087906
5,2002,4,0,0.5625751338097722,0.5756228517628681,0.5901258923016761
5,2002,5,0,0.4711996205876917,0.4839456790182626,0.49687369262483483
5,2002,6,0,0.3509824860964848,0.36184704605449836,0.37319291759803214
5,2002,7,0,0.3153296050128017,0.3255298701607018,0.33646141231166926
5,2002,8,0,0.2523511475118526,0.26098679932926694,0.2696470421108681
5,2002,9,0,0.22191153606017172,0.22979165763845943,0.23722324371620018
5,2002,10,0,0.1816046667506386,0.18748110730879333,0.1939673654803959
5,2002,11,0,0.15138663744646505,0.15666830613421592,0.16212683383105675
5,2002,12,0,0.12430538459458988,0.12933328309128056,0.13444371603991243
5,2002,13,0,0.10167392993228978,0.10610065763766817,0.11078530833539668
5,2002,14,0,0.08244587570255132,0.08618694239177896,0.09033035387307475
5,2002,15,0,0.06685237500627944,0.07001797137857119,0.07312886487683254
5,2002,16,0,0.055376159722018786,0.057285648176190494,0.05918912639034116
5,2002,17,0,0.047074475545528585,0.0488317032387528,0.0506435715836148
5,2002,18,0,0.037364967742943025,0.03923606367924683,0.0412577802725582
5,2002,19,0,0.031246846457011004,0.03331399411052349,0.0355893642375495
5,2002,20,0,0.02716828891685276,0.029590710892245242,0.03234210075782028
5,2002,21,0,0.023075464983332385,0.0255727175913345,0.028387793282510815
5,2002,22,0,0.019178427594148218,0.021790626440816405,0.02472589931605891
5,2002,23,0,0.016723674697396454,0.01945553569357118,0.02261644759037282
5,2002,24,0,0.01436492042247037,0.017209282227960844,0.020623245572617594
5,2002,25,0,0.012140191892359835,0.014874670677464797,0.018284046020876993
5,2002,26,0,0.010476910302634306,0.013210232786784574,0.01670923876212209
5,2002,27,0,0.008992043036004356,0.01154865040821567,0.014977411385946724
