year,val,upperVal,lowerVal
1984,0.04350979440251255,0.08885025328438878,0.011596573082382468
1988,0.031086481060036357,0.07818096426878746,0.005338306583945607
1989,0.030214090061706486,0.07540580890722572,0.0050028906709235965
1990,0.029528953235266973,0.07248047046791997,0.00470365226126558
1991,0.037513466884627436,0.09009709000047346,0.007095576252710024
1992,0.039687587307424874,0.09040895534205895,0.007631245799356935
1993,0.03783946528067607,0.0870164702870854,0.007775436763177317
1994,0.03254257596619235,0.07683299711771674,0.004951317322483982
1995,0.04852922699381103,0.10159139168450985,0.010861333416729825
1996,0.04594515641290571,0.09780287962593635,0.009623036186302815
1997,0.060682685666357775,0.11159571876796863,0.016907564479829214
1998,0.02386129288399285,0.05903626034501019,0.0036715333064595945
1999,0.03811753654782546,0.07162381417334407,0.009801843717266652
2000,0.021525190864834245,0.05401366986973204,0.0035171567351905083
2001,0.041335089653506456,0.07705330578047007,0.011560720336071474
2002,0.03947149562598254,0.0779686946129365,0.009583482200074073
2003,0.028953170291649996,0.06335241514546483,0.005220913927395366
2004,0.03327518618926328,0.07094566986141025,0.0066600949815131885
2005,0.03512783895456556,0.06780565481572272,0.008886081673611376
2006,0.023208102694382796,0.05336929644006962,0.004302582619248331
2007,0.022216292507236803,0.05161296821065294,0.003852683204182523
2008,0.02738629953289716,0.06031770892456421,0.005043356000692526
2009,0.027238385218328255,0.05959696385563444,0.005181259125518565
2010,0.02311328886907448,0.06434890778709845,0.0035428697057467875
2011,0.03151919216975019,0.08524092288579455,0.004643105953431979
2012,0.020374809403447623,0.061975621158597866,0.0029391746107616393
2013,0.018499140696955827,0.05577648771049887,0.0027251367134029764
2014,0.017239951154612857,0.051630070715171617,0.0027782640218820794
2015,0.02231730620202034,0.06281778405461215,0.00391529317200827
2016,0.02338753564954517,0.06472317317311022,0.004258978054229133
2017,0.027558674672756904,0.06985879506952045,0.004880167171221913
2018,0.03462849247372837,0.08281069541461954,0.006387580369982822
2019,0.03594015397127741,0.10913034421566188,0.005763728187616775
