year,val,upperVal,lowerVal
1983,0.043344983395991354,0.12961173033674167,0.005907936789623674
1988,0.043470853671249435,0.13033921973813914,0.005627907477423657
1989,0.043882807997674515,0.12984484296256332,0.005869111913754612
1990,0.040513714588882074,0.14040859784966347,0.005998259182927184
1991,0.044218975248493525,0.1372996000499835,0.0068588515624411345
1992,0.04197932953242298,0.1331100104330966,0.006115823242092733
1993,0.04052705782620864,0.13831744416908143,0.005795680706101925
1994,0.04380954249896738,0.13828435184604304,0.006270748537405844
1995,0.04298258962879219,0.14200373551838788,0.006234839479185186
1996,0.043748507363457936,0.13541985168760598,0.005897444620828964
1997,0.0426581625403932,0.1374587637629719,0.006109210418736734
1998,0.1203710958220355,0.1268339311912277,0.11390976778701171
1999,0.1253948933871244,0.1318791654317796,0.11913763889910725
2000,0.09551519028092037,0.10124955573227452,0.09022599607901598
2001,0.14544383119777027,0.15252750765059467,0.1389409421579536
2002,0.11674565448933119,0.1226029890224886,0.11084450347237565
2003,0.10840117013512318,0.11411426645176213,0.10279282880683546
2004,0.12603218414772874,0.13207150195516107,0.11985845538742265
2005,0.11672263084499372,0.12290993455674634,0.11114123378857473
2006,0.09143556575600456,0.0968864865435072,0.08657138739481166
2007,0.0880371391794362,0.0927710675998434,0.08337715417065561
2008,0.12536219273424126,0.13108160203563296,0.11928381642337706
2009,0.09553295590868151,0.10060504945364655,0.09073526640500028
2010,0.08065312824256946,0.08523029019268387,0.07599743244871457
2011,0.08257157597809506,0.08697225278338377,0.07817380356820977
2012,0.08042378629597877,0.08487225282203766,0.075884049615194335
2013,0.08657147006076875,0.09144267223890581,0.0818884112180504
2014,0.07347519138896463,0.07783805227318746,0.06939140693264426
2015,0.08266956097321074,0.0872479030719234,0.07810548767720281
2016,0.06280666603048807,0.06674196518798267,0.05897755981090409
2017,0.06854891136515487,0.0725093192113628,0.0645085796767542
2018,0.08560950643993837,0.09025912973983087,0.08123578084845084
