iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.26151386197883425,0.42470988137774623,0.5564853537236495
1,1998,4,0,0.19758500173233742,0.34857829335622414,0.4900008405991002
1,1998,5,0,0.14774510276839747,0.28516782835924326,0.42776003021743353
1,1998,6,0,0.11278242284149523,0.2347277679204508,0.37773674858930073
1,1998,7,0,0.08835077038198899,0.19166861902758098,0.3270785219000692
1,1998,8,0,0.06952832059591016,0.15540199982794564,0.28828987120168614
1,1998,9,0,0.05237211381439701,0.12923046896888307,0.2468273641846691
1,1998,10,0,0.0406175444396305,0.10448018897322445,0.20942491235896984
1,1998,11,0,0.03232627086946825,0.08560460984679219,0.18223796242569945
1,1998,12,0,0.02590285016167333,0.07014081374317628,0.1593293403337794
1,1998,13,0,0.019513747846735947,0.057360444610753555,0.14206793791272182
1,1998,14,0,0.012532061459527115,0.0475518476979867,0.13147157508532256
1,1998,15,0,0.007785477037072654,0.04025317209397887,0.12137310597071693
1,1998,16,0,0.004975702798836466,0.03404415972809938,0.11474026326006811
1,1998,17,0,0.0030427378383396154,0.028640669341111938,0.10731376559037922
1,1998,18,0,0.0018664639633564244,0.024045855751681656,0.09918331992010106
1,1998,19,0,0.0010931075636774307,0.02013261294459806,0.09479823366112726
1,1998,20,0,6.434595380433926e-4,0.01685658079641518,0.09144968048750515
1,1998,21,0,0.00039412718150917317,0.014334743557462143,0.08701143818095278
1,1998,22,0,2.3759887856989283e-4,0.012071900477827996,0.08317779345417374
1,1998,23,0,1.4367317990661617e-4,0.010108842274608718,0.08234585791950594
1,1998,24,0,8.574795935560337e-5,0.008536239516882009,0.07863979260980737
1,1998,25,0,5.0156820509492095e-5,0.007211770804661767,0.07493601091805502
1,1998,26,0,2.934562469315241e-5,0.0061235908407495845,0.07180170565155869
1,1998,27,0,1.7176869528386044e-5,0.005160602862609506,0.06880111114758532
1,1998,28,0,1.0054150497213193e-5,0.004345689032260013,0.06779476571192909
1,1998,29,0,5.885013443053206e-6,0.003636758420653651,0.06550892395653622
1,1998,30,0,3.4446908778766398e-6,0.003055532852779339,0.06331345895117506
2,1999,3,0,0.21500701440644504,0.314922087943864,0.36785215458220427
2,1999,4,0,0.15815820977162395,0.25752754576266923,0.3348763664414516
2,1999,5,0,0.11913629790646396,0.21075950839753257,0.2975718850407805
2,1999,6,0,0.08901496357308558,0.1724483175079431,0.2597126017953467
2,1999,7,0,0.06831557869249168,0.1419091760732901,0.22719633369526399
2,1999,8,0,0.053470171345166205,0.1157869219184276,0.19785981938473213
2,1999,9,0,0.04197647894841837,0.09382328516033142,0.17466265669630898
2,1999,10,0,0.03147225394294489,0.07812346679317572,0.14989828414478681
2,1999,11,0,0.02455230012777465,0.06323213378962547,0.12751769215913766
2,1999,12,0,0.01957632974660196,0.051821322228468934,0.10963424288228193
2,1999,13,0,0.015705173567931968,0.04240735443179171,0.09665992922391384
2,1999,14,0,0.01183912371674373,0.03484796660132865,0.08634391629885253
2,1999,15,0,0.007631277373171313,0.028818450469312792,0.07857316439102965
2,1999,16,0,0.004709020474299466,0.024369280596864627,0.07340521781269563
2,1999,17,0,0.0029693109800991296,0.020494864338393003,0.06913348666021626
2,1999,18,0,0.0018387475408480005,0.0173417947589784,0.0648006227708125
2,1999,19,0,0.001111482121987755,0.014570906946329724,0.06115641511133767
2,1999,20,0,6.62810527369579e-4,0.01215836738307536,0.05762876108916354
2,1999,21,0,3.943296021148373e-4,0.0102481327235453,0.05544210088965743
2,1999,22,0,2.4058252468147539e-4,0.008707920617088189,0.051924341031826166
2,1999,23,0,1.4576414163618598e-4,0.007313678435393504,0.05048918432770705
2,1999,24,0,8.775856112131385e-5,0.0061156233464912165,0.04923299314581388
2,1999,25,0,5.159528956077844e-5,0.005196978253345271,0.047450790189173184
2,1999,26,0,3.0059881548385313e-5,0.004363676795782895,0.04517979497068299
2,1999,27,0,1.7587654111881325e-05,0.003702482890925788,0.04366361221481174
2,1999,28,0,1.0294619408828136e-5,0.0031135872770572397,0.04229604695847437
2,1999,29,0,6.025781719030945e-6,0.0026390549289168007,0.04103095417973381
2,1999,30,0,3.536850411699561e-6,0.0022181857216938272,0.03907876647321616
3,2000,3,0,0.2455897112212111,0.25514024255386913,0.26628851063676867
3,2000,4,0,0.14666670924820407,0.2147309750828128,0.2511065959835727
3,2000,5,0,0.10738430492920994,0.17505352420837672,0.22894272647141478
3,2000,6,0,0.0815945322556684,0.14399008748456432,0.20356494777395928
3,2000,7,0,0.06055764459121794,0.11786012385269708,0.17764021866128268
3,2000,8,0,0.04644938965327206,0.09672093746132168,0.15590088690279047
3,2000,9,0,0.03608441785181341,0.07885563830193729,0.13540176687285446
3,2000,10,0,0.02872785519895507,0.06421987425740629,0.11848733829250879
3,2000,11,0,0.02119545606059154,0.05349897251662653,0.10170990036257842
3,2000,12,0,0.01667102103866801,0.04314853569957547,0.08659434738677411
3,2000,13,0,0.01334497683860094,0.03533387881271999,0.07573859284065512
3,2000,14,0,0.01063588766933593,0.028913109805531627,0.0657373465654651
3,2000,15,0,0.008155162861605711,0.0237861635048685,0.05889668957081791
3,2000,16,0,0.005152971580706129,0.01974260708987411,0.05379916806088377
3,2000,17,0,0.0031973178632606295,0.016660951269329906,0.05024744865598753
3,2000,18,0,0.002021173989650453,0.014023089805032082,0.04722050082004499
3,2000,19,0,0.0012243930123262963,0.011785399014676432,0.04424792381348476
3,2000,20,0,7.616918638366215e-4,0.0099865069233631,0.041817441933458245
3,2000,21,0,4.477538350469832e-4,0.008326085076809597,0.03971192543571207
3,2000,22,0,2.699963144161951e-4,0.0069823460362778336,0.037564121592601515
3,2000,23,0,1.6613322645705683e-4,0.005930964928452907,0.03578085034054617
3,2000,24,0,9.957632553036564e-5,0.004975441498753764,0.03411148870469873
3,2000,25,0,5.988702469150846e-5,0.0041734331090911,0.033494339296795524
3,2000,26,0,3.578453355563399e-5,0.003532659960549722,0.03237646251130106
3,2000,27,0,2.0680302322094295e-5,0.0029601257936770356,0.03080077464874339
3,2000,28,0,1.209611917973251e-5,0.0025272112267123387,0.030030015802394824
3,2000,29,0,7.0802347555213915e-6,0.0021322559368316734,0.028891514369310943
3,2000,30,0,4.1442884215787815e-6,0.001810234636898339,0.02777397031349533
4,2001,3,0,0.220958383292758,0.23094124004254013,0.24118296723650504
4,2001,4,0,0.13580298211683509,0.1425814902708631,0.1499679025986487
4,2001,5,0,0.08208777913352995,0.11979240883780831,0.14069362748097394
4,2001,6,0,0.060778159121033855,0.09787854592588893,0.1283183745087446
4,2001,7,0,0.04573165474730599,0.08043471621356924,0.11398116964900532
4,2001,8,0,0.03374452809358631,0.06580075922354787,0.09969886121614814
