year,val,upperVal,lowerVal
1983,0.037224045158390576,0.04258590086197851,0.03201426830301184
1988,0.0463459231019174,0.06124387398897463,0.03183009510293868
1989,0.03700050513532311,0.052579600096171214,0.022653136819705322
1990,0.0336457821632787,0.047493042989996445,0.019403249989027194
1991,0.035830097578157,0.04870286543167983,0.023540507668136503
1992,0.031965890962609524,0.043747543588671986,0.020714869138896516
1993,0.04345650668961269,0.05418231744935003,0.032275868104673984
1994,0.029521865824418438,0.04020490516381397,0.018447937601264352
1995,0.037953323234486344,0.04851743728096445,0.027675324021092823
1996,0.022140058881997566,0.032398960967609025,0.012005285009603975
1997,0.07479275222667647,0.08403210555396619,0.06539543919908632
1998,0.04091325069581976,0.048772510181499494,0.03327597729199065
1999,0.03748698372380529,0.04405940908525439,0.03124123940716359
2000,0.012325159335454958,0.018590335011610643,0.006152488963600529
2001,0.06938157565884476,0.0757816281669568,0.06302453909179445
2002,0.02125482032682529,0.027394606345799825,0.014664712713136956
2003,0.02410956302670001,0.030690402537423656,0.017521786956302618
2004,0.04901922258793445,0.05545365551877622,0.04252603004199657
2005,0.023011463195921702,0.029224704887454322,0.01672873770176628
2006,0.011833831568222064,0.018031593820179933,0.005939860778098796
2007,0.022495580119786224,0.02845173742112541,0.016388631113871965
2008,0.05744877110190759,0.06365658546938238,0.0509924441117689
2009,0.011205121817428646,0.017238187739372197,0.005117732167582766
2010,0.014723957661055831,0.020925834909861673,0.008767528356082554
2011,0.01769355464814113,0.024392884387752792,0.011377573121410418
2012,0.026280059950401682,0.03316747004598729,0.019311506960107076
2013,0.031991137677496256,0.03925692452624767,0.02458231251047517
2014,0.0163191946880668,0.02334438204111074,0.008788241041849585
2015,0.030426036993749753,0.036570736237909275,0.02436841109751612
2016,0.002698310367129567,0.007384012881846901,4.6355796653238393e-4
2017,0.01797350264458889,0.023946174151408033,0.01212574959878661
2018,0.05872429947161051,0.06860300601864319,0.04823187104516757
