iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.557279843733324,0.5759378108896438,0.5941564388537658
1,1998,4,0,0.4784704671692066,0.49447249259510834,0.5112580274091978
1,1998,5,0,0.42526174314642035,0.4390319405929819,0.45286251258291654
1,1998,6,0,0.35681125376880446,0.36893384898141485,0.38102143458263715
1,1998,7,0,0.30079032358208885,0.31318154434230316,0.324758656942183
1,1998,8,0,0.24493044401510886,0.2542326393545348,0.2635022678454861
1,1998,9,0,0.20926253085202035,0.21785040571111383,0.22720507856676125
1,1998,10,0,0.17318283559543451,0.18084478609008528,0.1889795840896371
1,1998,11,0,0.13967154017757807,0.14549134734082197,0.15162098792208717
1,1998,12,0,0.11679966381208017,0.12052241485202243,0.12443149085524327
1,1998,13,0,0.094794813621327,0.09830136740437512,0.10188793976697388
1,1998,14,0,0.07462104282623869,0.07841187034234495,0.08228452522683048
1,1998,15,0,0.06039727637405781,0.0645084288336151,0.0688389940469124
1,1998,16,0,0.04972703588991205,0.05418092242671775,0.05901580805730424
1,1998,17,0,0.04200720320529433,0.04660484250183837,0.05143931438704756
1,1998,18,0,0.03380710591648391,0.038468060747153865,0.04355481323593977
1,1998,19,0,0.02880131278487551,0.03348123113950434,0.0386999255552461
1,1998,20,0,0.024878209468952226,0.029620056091832957,0.0351726485146323
1,1998,21,0,0.02073545637832416,0.0254522068107394,0.03099941224333466
1,1998,22,0,0.01772209843211341,0.02235362778760308,0.027907261396199392
1,1998,23,0,0.015304037266731544,0.01971970175815614,0.02521901090575319
1,1998,24,0,0.012953369503665966,0.017273372870297926,0.022668857105569686
1,1998,25,0,0.011066494328176909,0.015230505306307202,0.020563433765624473
1,1998,26,0,0.009631088209489354,0.01361362867301978,0.01901466404777608
1,1998,27,0,0.008273741711151623,0.011997066953649348,0.017212543183988398
1,1998,28,0,0.007070183378686519,0.01053154627267882,0.015476430910330805
1,1998,29,0,0.006081455278333606,0.009300148265385536,0.014083067970646344
1,1998,30,0,0.005254699537947764,0.00820175408629533,0.012705309990094645
2,1999,3,0,0.5246713554194519,0.5417442135972967,0.55870007495966445
2,1999,4,0,0.4798474859911984,0.49562767578617317,0.5098850573270571
2,1999,5,0,0.4127642083144448,0.4255213073897466,0.4388509212875829
2,1999,6,0,0.3659682913406743,0.3777034749201533,0.3896898481576457
2,1999,7,0,0.2974820283297295,0.30754057577187865,0.31762588684588705
