lowerVal,val,upperVal,year,iFold
0.05012180664845247,0.056416197977170714,0.08818071754461673,1984,All
0.026221759876395866,0.03461026677185,0.04439226119202257,1988,All
0.028139793822794384,0.03548396989846582,0.044078828417397076,1989,All
0.030057827769192906,0.03635767302508163,0.04376539564277159,1990,All
0.03192814246303602,0.03742225316191912,0.04345196286814609,1991,All
0.03374296757961845,0.03870879160779929,0.04313853009352061,1992,All
0.03555779269620088,0.03999533005367945,0.04282509731889512,1993,All
0.03737261781278331,0.04128186849955962,0.042511664544269634,1994,All
0.03918744292936574,0.042149007079031874,0.042932181535858,1995,All
0.04031595538517169,0.042336380857412884,0.04449749421392683,1996,All
0.04113420269355669,0.043173435212083305,0.04611725324099663,1997,All
0.041055371435211534,0.04415754608023269,0.04777745041696456,1998,All
0.039781051163825416,0.041558845243705705,0.044619158857744465,1999,All
0.038097484050819454,0.03925718304135328,0.04146086729852438,2000,All
0.035458954844870355,0.03737484687132765,0.038531856951702866,2001,All
0.03276472247503091,0.03516706804469839,0.03637883998351806,2002,All
0.02990590086676901,0.03312201054637094,0.034772248557870755,2003,All
0.027047079258507117,0.031076953048043497,0.033440766139368444,2004,All
0.024188257650245227,0.02892851229114575,0.032135129535508705,2005,All
0.02132943604198333,0.02665480620435353,0.03086080926412258,2006,All
0.018449860992465934,0.024381100117561304,0.029586488992736464,2007,All
0.015210320745812156,0.022107394030769084,0.028312168721350346,2008,All
0.011970780499158385,0.019833687943976858,0.027037848449964222,2009,All
0.01863061293882629,0.02317438782190004,0.026804672144291743,2010,All
0.02381796323129391,0.0258348845275231,0.028135807644397107,2011,All
0.024132695202088758,0.02922136972994189,0.03338965395832193,2012,All
0.024242811598838898,0.033196487455669575,0.04000567613590636,2013,All
0.024314378405447423,0.036537187333592756,0.04681885236558353,2014,All
0.02438594521205595,0.03987788721151594,0.053632028595260714,2015,All
0.024457512018664477,0.04321858708943912,0.06044520482493789,2016,All
0.024529078825273,0.04655928696736229,0.06725838105461505,2017,All
0.024600645631881517,0.049899986845285474,0.07407155728429224,2018,All
0.024672212438490045,0.053240686723208655,0.0808847335139694,2019,All
