lowerVal,val,upperVal,year
0.007096221799977957,0.03742256188983262,0.08147606127257699,1984
0.006709868486543856,0.03610071511309,0.08900374980854713,1988
0.005297274929156206,0.03239977646494162,0.0816091674076625,1989
0.005526888868893252,0.03371408515112956,0.08321072758238232,1990
0.00839043612711701,0.04556220219609021,0.10662756043019385,1991
0.0066999837055682,0.037067841439257815,0.088998311327329993,1992
0.0072584062114076815,0.03809466994451807,0.08724049296302178,1993
0.006065935131919772,0.03313107906436295,0.07886011652088465,1994
0.0089068858255555,0.04312628591979327,0.09590677310022055,1995
0.007173081645662967,0.040207284491506734,0.09381908178182578,1996
0.014891299672240654,0.05684408552152295,0.10624119449364917,1997
0.005295259709303677,0.03227285318086315,0.07609023371972869,1998
0.007769901281755123,0.03596628132034857,0.07154345440527045,1999
0.005070485161333668,0.026058853330805893,0.06144269663838355,2000
0.008672255878868078,0.03682177281710788,0.07212166687917948,2001
0.009830014410233649,0.04125619368956688,0.07995928156353406,2002
0.004944276953921429,0.02688501675086683,0.06320960974416871,2003
0.0096899749788454809,0.04236130033667934,0.08672777793461314,2004
0.005314717105304765,0.027780388549372287,0.06242807397006972,2005
0.003226816848458871,0.01970844843805869,0.04860730657854194,2006
0.004718148158070512,0.02279449559428328,0.05365722247869696,2007
0.005123566669713443,0.029429424170903336,0.0652232187800372,2008
0.004326572083412649,0.027129547136938444,0.06093281395049227,2009
0.0033615210099830965,0.021299805583452704,0.06087384020990566,2010
0.003967627489301006,0.026739670694105128,0.07933605034840689,2011
0.002791704874498042,0.020477294406438386,0.06409231323687571,2012
0.00309670597201833,0.020902769426602838,0.06276623574890149,2013
0.0033160243346562913,0.020682140723973303,0.06084073285483018,2014
0.003533320927890998,0.02206082259993796,0.06048670089729648,2015
0.003730741654072492,0.02219948231183022,0.06114414461229265,2016
0.0038728214792407636,0.023488351968754165,0.06373334012011529,2017
0.004083249720357838,0.02660016875824822,0.07359803221258429,2018
0.004673360081299561,0.03348701372455885,0.10767461558472881,2019
