year,val,upperVal,lowerVal
1983,0.041584756927537256,0.04754131999561825,0.03589709839088422
1988,0.03677512689669818,0.0517557507767526,0.02170253924927369
1989,0.03879394103887297,0.05410499871237271,0.02304830583200446
1990,0.030267442815188082,0.04441176832130354,0.016789849125373763
1991,0.035535994545292,0.04791091710182102,0.023976374350470522
1992,0.040236097458158954,0.05091940731753275,0.029028320387782636
1993,0.034118890835571763,0.04428691771967905,0.023738994603680376
1994,0.025835422076689714,0.03537993643820017,0.015856144976247308
1995,0.038302051780302784,0.04814738327981256,0.028644746188191277
1996,0.018058284326146125,0.02811092088030544,0.0088554347075072
1997,0.06048070445568183,0.06931369184647826,0.051412597166668246
1998,0.029682574929892167,0.03748962026052327,0.02232188999138604
1999,0.04041087210065464,0.04661321212982888,0.03344633826395578
2000,0.011451179699070547,0.017851380233992627,0.005485488067535846
2001,0.05264016041725896,0.05916439826629082,0.04622796182432871
2002,0.031102136698249794,0.03727286305406679,0.02468434476820175
2003,0.01777594633917765,0.024037098467800267,0.011547786332997115
2004,0.039877185293661285,0.045768989084342564,0.03370108187791258
2005,0.022962705799121685,0.028839144978993664,0.017126625081771513
2006,0.010288067860005386,0.016283613302041165,0.00500424302068892
2007,0.021187223331252093,0.026972312555253206,0.015261431023826804
2008,0.042746686328887847,0.048337890031390565,0.03675174708296697
2009,0.019989598943693086,0.02590455476583881,0.014319489105490385
2010,0.008258391119405545,0.013748215513785043,0.0031547337098117674
2011,0.015754422907492877,0.02149896159728286,0.01022953639077332
2012,0.022583003789915578,0.028924369443864156,0.01644908978177707
2013,0.02640197141598473,0.033033649129351375,0.01942562486275822
2014,0.015668573343738584,0.022750930761527493,0.009057290561976057
2015,0.02774470304337443,0.03393002117508002,0.020934433375090374
2016,0.0063883927705458005,0.01242768962564455,0.0016177727510159538
2017,0.014181636620246001,0.0205270050888888,0.007801402236835816
2018,0.04273384625827477,0.051878499982720296,0.03316917561189491
