lowerVal,val,upperVal,year
0.027290156599418653,0.032212111785909985,0.03722369209828431,1983
0.019412676199655008,0.03288580402741841,0.046061759774304496,1988
0.017063017955340473,0.030487434688989012,0.04481723545172275,1989
0.015181386788903519,0.027894496670470618,0.04029925017103931,1990
0.01359492033072421,0.02503595000428609,0.036380307416634255,1991
0.02314073689511434,0.033312699919830005,0.043607769889953775,1992
0.020461119563189852,0.030745688488437062,0.0409657036129133,1993
0.01723569817836911,0.026898605844947875,0.036600148335224604,1994
0.018928038105583505,0.028086468203697965,0.03708335968504133,1995
0.008129020150391967,0.017278464476009087,0.026557959245994703,1996
0.04963825875938179,0.05882035003810193,0.0677067102970656,1997
0.022242236815429264,0.02996664580594878,0.03796984946033602,1998
0.027254686450684587,0.03352917758500741,0.0399235985406215,1999
0.005796291421253813,0.011678641722010242,0.017833140043913467,2000
0.0417027172044677,0.04766843877274365,0.05367578296377555,2001
0.019527467060709527,0.025668035281306532,0.03174843702371163,2002
0.00962027658859765,0.015088274168219232,0.020469795345881857,2003
0.03187002833697199,0.037457679276666114,0.04318326684470447,2004
0.016314201235652467,0.02165229838163496,0.026957270385225583,2005
0.004065486531891455,0.00910528534455297,0.014333707875272945,2006
0.008242771589873054,0.014619862704714333,0.02132147683499834,2007
0.034517129607287124,0.04246441495904882,0.05007703528284554,2008
0.009748317025549626,0.015630923641414204,0.02225979780336742,2009
0.0025203911796323857,0.007729878962193118,0.014491588236768401,2010
0.00923699793904351,0.015128637016300399,0.020812510053679296,2011
0.013456909571740628,0.019418722319428795,0.025457159058654956,2012
0.015768411039443413,0.022300550052410613,0.02889831968213511,2013
0.0065499595043825255,0.013252067808562966,0.020164768925898188,2014
0.01834940910251002,0.024975937010356705,0.03083585361994457,2015
0.001405403037417951,0.005883682338989004,0.011913085774096105,2016
0.006888370642160926,0.012962822695431581,0.018908174725511744,2017
0.0251274512834486,0.03533682142392394,0.04508887530595659,2018
