lowerVal,val,upperVal,year,iFold
0.026626541283566212,0.03404661597946747,0.034792907345944014,1983,All
0.027508308243507237,0.02831288899743166,0.03250783203771221,1988,All
0.02809174155302282,0.02879885438589657,0.032459590312468235,1989,All
0.02867517486253841,0.02928481977436148,0.03241134858722426,1990,All
0.029258608172053995,0.029770785162826392,0.03236310686198029,1991,All
0.02984204148156958,0.03025675055129131,0.03231486513673632,1992,All
0.030425474791085164,0.03074271593975622,0.03226662341149235,1993,All
0.031007949403682924,0.031232516115892457,0.032218381686248375,1994,All
0.031589240819202516,0.031727049080341324,0.0321701399610044,1995,All
0.03205828096506116,0.03214661499869022,0.03230172456539707,1996,All
0.032073656510516454,0.03263788475016832,0.03288872660361551,1997,All
0.032025414785272474,0.03312915450164643,0.03347572864183396,1998,All
0.03067651388524784,0.031660821883630966,0.031989680030056505,1999,All
0.029327612985223205,0.0301924892656155,0.030503631418279054,2000,All
0.027978712085198573,0.02872415664760004,0.0290175828065016,2001,All
0.026629811185173935,0.027255824029584576,0.02753153419472415,2002,All
0.025280910285149304,0.025787491411569115,0.026045485582946698,2003,All
0.023932009385124665,0.02428701735536834,0.024567472330715573,2004,All
0.022583108485100034,0.022773910856081887,0.02309261718925587,2005,All
0.021227701247754412,0.02128682970607937,0.02161776204779617,2006,All
0.019723017430210862,0.019884036348061317,0.020142906906336463,2007,All
0.018203552962855085,0.01851062902905458,0.01866805176487676,2008,All
0.01668408849549931,0.017126911103438624,0.017203052847855088,2009,All
0.01705484590691002,0.01737644442303938,0.017485697968003148,2010,All
0.017367697925398672,0.01756378589122575,0.01779956596442932,2011,All
0.017659595466165225,0.017801170602397644,0.018155879679096883,2012,All
0.01789782695042208,0.018092349508009968,0.018512193393764444,2013,All
0.018080401133181656,0.018409399266245158,0.018868507108432006,2014,All
0.018257842035134576,0.018733375767847463,0.01922822241806445,2015,All
0.0184352829370875,0.019024304010807777,0.019596199792357386,2016,All
0.01861272383904041,0.019315232253768095,0.019964177166650325,2017,All
0.018790164740993334,0.019606160496728413,0.020332154540943264,2018,All
