iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5212167621253672,0.5758907025880928,0.6377965004432707
1,1998,4,0,0.4522722216887575,0.5017590948877186,0.5553210850588746
1,1998,5,0,0.3823846913855841,0.42037387912705154,0.46246339558210486
1,1998,6,0,0.3475522923337159,0.3827827314056155,0.4206034947387326
1,1998,7,0,0.2946057847075246,0.3315926442458983,0.37084113881373193
1,1998,8,0,0.21208529122612824,0.24128697864613718,0.27556418985907394
1,1998,9,0,0.17733428849266458,0.20205538577950855,0.2294665882170054
1,1998,10,0,0.14665921115777092,0.1688921955283283,0.19273852642982006
1,1998,11,0,0.11778806131239053,0.13892863061240646,0.16195556563545865
1,1998,12,0,0.10687679484794121,0.12453657882179944,0.1421799405892364
1,1998,13,0,0.09149175830464086,0.10965341983500358,0.1290212534522033
1,1998,14,0,0.0703390562027943,0.09147386075450582,0.1122361612150477
1,1998,15,0,0.056058114854635584,0.07944842756822502,0.10276462298084281
1,1998,16,0,0.04521078971609676,0.0708224977956657,0.09654175691569118
1,1998,17,0,0.038231917819561805,0.06507746326563316,0.09369510001669171
1,1998,18,0,0.031134548576811503,0.05961935206300625,0.09192321186247994
1,1998,19,0,0.025734841843366017,0.055267375856927176,0.09152328139925138
1,1998,20,0,0.02202524854282083,0.05325442672491452,0.09420826017667762
1,1998,21,0,0.018033938443120026,0.04949390510176524,0.0936049055881206
1,1998,22,0,0.015010311222363897,0.04656189213405018,0.09525224959513957
1,1998,23,0,0.013122738674412293,0.04662649280556172,0.10215375868013885
1,1998,24,0,0.010995652942729233,0.044335948311221146,0.1047992265443753
1,1998,25,0,0.00921406723773798,0.04281911626098571,0.1109686373259422
1,1998,26,0,0.008123019378317275,0.04284304091142668,0.11978059771968468
1,1998,27,0,0.006852280939517243,0.04055500489209269,0.12291757848778648
1,1998,28,0,0.005789721868284438,0.038810125329747786,0.12734860831965605
1,1998,29,0,0.004917800408829611,0.03735540257434793,0.13154895477878992
1,1998,30,0,0.004154063476321516,0.03498732867915488,0.13138628401604557
2,1999,3,0,0.5152411387228313,0.5688811493276582,0.6360472189970101
2,1999,4,0,0.4476289928748006,0.4944904047314207,0.54531375426627
2,1999,5,0,0.3895461552219185,0.4314861899907325,0.4770662852395606
2,1999,6,0,0.33117024420228525,0.36116154514797916,0.39446497790326895
2,1999,7,0,0.2907284122377236,0.3184974583163573,0.34578178525135606
2,1999,8,0,0.2473208900694777,0.2760107305804713,0.30646139894763846
2,1999,9,0,0.17757233252353308,0.20091547424437697,0.2279866246800174
2,1999,10,0,0.14898830827095874,0.16734347184276493,0.1887084183741634
2,1999,11,0,0.12268532705004873,0.13983890162088464,0.159815798665161
2,1999,12,0,0.09835405921411153,0.1155600145763585,0.13393508239681093
2,1999,13,0,0.08709314883128118,0.10118356396987027,0.11497763634459773
