year,val,upperVal,lowerVal
1983,0.020463606442703515,0.045250752247411805,0.004962963109887388
1988,0.035134558622425524,0.08136207926932572,0.005727345158432688
1989,0.03529392449829237,0.07846763816339616,0.006314234059779716
1990,0.034998825907767137,0.07898394862716607,0.0073385361276401785
1991,0.06179246737825346,0.10160606288527824,0.021207478534093382
1992,0.02895067983872583,0.06488866030015396,0.005734662478616963
1993,0.021903236693714145,0.05083844925080102,0.0036232148276400286
1994,0.043948065042941256,0.07401117701106907,0.015124422903620252
1995,0.033215133943359836,0.06605377085146809,0.007188081172439518
1996,0.034226198711595116,0.06887908352726203,0.008249038691436996
1997,0.07904627394137136,0.10946259704012995,0.04613199500418622
1998,0.02390009874650201,0.041830980764661053,0.008517397903937676
1999,0.03745994808363606,0.05069229219695771,0.02562582877835653
2000,0.01909639456737027,0.0304413068523784,0.008434333341196332
2001,0.05744556622601325,0.06974239032486734,0.04588426024166316
2002,0.030351206842035516,0.04189672287860429,0.01858512147980371
2003,0.02742005044000906,0.03940497602807484,0.017160495543461482
2004,0.03006586452749635,0.04085026028490822,0.019537097019220614
2005,0.03560176860806042,0.0463703966071182,0.024995822638717222
2006,0.014734852815477609,0.024117635616910365,0.0059200054861901314
2007,0.016595855054391553,0.02592494236160743,0.007803042635435385
2008,0.04996603271085645,0.0600303813837978,0.040152832817535296
2009,0.018343756666835687,0.027744283109962877,0.009223764366684754
2010,0.016780279005444265,0.025550056151903047,0.007938502227892608
2011,0.013634090268647547,0.021505304829587235,0.0058995139296134334
2012,0.018903556095897653,0.02748460048774748,0.011439458104560856
2013,0.028539481520370214,0.03687372300596807,0.020226083696229705
2014,0.01507496560858624,0.02286654002531157,0.0073329288069327835
2015,0.029790337977469647,0.03816342159936218,0.02221491265724118
2016,0.008629953051469451,0.015719744937346618,0.002575453410497793
2017,0.017277457440659692,0.025258431706642652,0.009648879031378586
2018,0.03479564079466269,0.042922280853321705,0.026740457634165892
