iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5441938291528375,0.5632212464521662,0.5846751770834806
1,1998,4,0,0.4761855941052245,0.49382023181943,0.5129866884859839
1,1998,5,0,0.40303348937304495,0.4175809818272662,0.4310459282735566
1,1998,6,0,0.3506562599390895,0.3637882580263713,0.3767466672183291
1,1998,7,0,0.2976247989750251,0.30932899572678474,0.3212381258306306
1,1998,8,0,0.25322181090647994,0.26392155572424314,0.27480942426600097
1,1998,9,0,0.22049968489954178,0.2310239854686944,0.24192845368267615
1,1998,10,0,0.17866493183807083,0.18825067889156316,0.19773236780556125
1,1998,11,0,0.15649574379442935,0.16405640750371242,0.17169574043707841
1,1998,12,0,0.13382963561094646,0.13854867640336177,0.1435531734115516
1,1998,13,0,0.11234065914027794,0.11706240592396591,0.1217782686345605
1,1998,14,0,0.09328671754428625,0.09889126928600882,0.10482973001504708
1,1998,15,0,0.07701747299483547,0.08349187524542094,0.09081780247642442
1,1998,16,0,0.06353951416750445,0.07056618733729891,0.07863725974035952
1,1998,17,0,0.052329491236422776,0.05954617721482376,0.06823126093506333
1,1998,18,0,0.04307876054397656,0.05026647416910944,0.0591234243403343
1,1998,19,0,0.03551273861187781,0.042534374451549894,0.05128709118232677
1,1998,20,0,0.02919695583776212,0.035922169489318645,0.04445049817093896
1,1998,21,0,0.02408492017136275,0.030315961550599457,0.038544367775166226
1,1998,22,0,0.01984498290666514,0.025577770114331475,0.03342245352537942
1,1998,23,0,0.01635291975237944,0.02159858839947191,0.028956297637650487
1,1998,24,0,0.013465201262912348,0.018230669111780638,0.025128327362965403
1,1998,25,0,0.011079902288952177,0.015376254525636747,0.021810090790266443
1,1998,26,0,0.009119551816579299,0.012991789313899212,0.018943802316124858
1,1998,27,0,0.007506611980393652,0.010965824517875759,0.016454202306786188
1,1998,28,0,0.006181872244804554,0.009262529541763789,0.014291786254663126
1,1998,29,0,0.005085994333426859,0.007824722755467242,0.012413555548951648
1,1998,30,0,0.004186002035282228,0.006601068366500568,0.010782162468783791
2,1999,3,0,0.5101763160327306,0.5277665192330159,0.5451967434120936
2,1999,4,0,0.45790180733883035,0.47413280290802845,0.491586973804117
2,1999,5,0,0.4014178131576754,0.4156058608504017,0.429634604769973
2,1999,6,0,0.3398412486634829,0.3514720782672074,0.3625982608330137
2,1999,7,0,0.29534865082732836,0.30619906540962616,0.3169367597831598
2,1999,8,0,0.25107160755975705,0.2600436753702785,0.2706968787713664
2,1999,9,0,0.2130734555652256,0.2220475642056033,0.23195795886741558
2,1999,10,0,0.18570615685787337,0.19439926537816787,0.20365081106023017
2,1999,11,0,0.14964980777926795,0.15844198667495285,0.16697266677748693
2,1999,12,0,0.13181705975245042,0.13801543314372947,0.14428564261414675
2,1999,13,0,0.11267628562921629,0.11657206998077117,0.12070457469252314
2,1999,14,0,0.09437643307842164,0.09849110962637372,0.10245132532415294
2,1999,15,0,0.07830691539065575,0.08323816262061506,0.08829145493347627
2,1999,16,0,0.06480851983998148,0.07030647971587431,0.07635253128231585
2,1999,17,0,0.0534128144245532,0.059332320279617864,0.06610655375288942
2,1999,18,0,0.04406518854374061,0.050142893356522784,0.057304087365756214
2,1999,19,0,0.03626291839692423,0.04233481781871096,0.049772979997179605
2,1999,20,0,0.029885049338391142,0.03572943486595865,0.04319714939420924
2,1999,21,0,0.02460912714536201,0.030130087618822785,0.03755062512487191
2,1999,22,0,0.020293847690021447,0.025437861883335543,0.032589885355671505
2,1999,23,0,0.016656653566164692,0.021477197107728947,0.028223810117560894
2,1999,24,0,0.013717796876179397,0.018119158774141386,0.024446574174454998
2,1999,25,0,0.011283781049376171,0.015293465095138584,0.021243591624554258
2,1999,26,0,0.00928551578082088,0.012908599147106122,0.018459890378999734
2,1999,27,0,0.00763332671927568,0.010895482392711152,0.0160406216324297
2,1999,28,0,0.0062751147258348055,0.009198458375883796,0.013939557176653522
2,1999,29,0,0.0051585719146158455,0.007768351505908752,0.012113606302023376
2,1999,30,0,0.004240697639083812,0.0065593318430610115,0.010526837931618743
