year,val,upperVal,lowerVal
1983,0.0423202778531699,0.04889939512291552,0.03539244807225262
1988,0.03409287919122227,0.051219424918068975,0.017042945126916374
1989,0.05107548553048236,0.07006959368684011,0.03374819354557868
1990,0.03271123997695276,0.04917635773472756,0.017559178945664358
1991,0.03968626260389402,0.05371671695299472,0.026130474568361088
1992,0.04076039992792219,0.05300547754179086,0.027530782078968256
1993,0.0343371111935427,0.04578488719020455,0.023123933055203064
1994,0.04196227851284841,0.05368466340237898,0.030933249854799658
1995,0.03287077586698113,0.04459194427391252,0.021720474231916472
1996,0.026776822617977182,0.03839690165566249,0.015667233208295554
1997,0.0754829751113884,0.08614851561018999,0.06527737834585932
1998,0.04107300601939819,0.05029192403615093,0.03212893038604865
1999,0.04302509229126128,0.05081295463894397,0.035596448953859765
2000,0.01679308244775336,0.024156444799209736,0.009842305876645373
2001,0.05838465876476252,0.06547821689951348,0.05075718902752367
2002,0.03910835548353432,0.046454058687667485,0.032173174144931656
2003,0.01579254954313397,0.022631107150650746,0.009163052846134027
2004,0.050906089809571176,0.057395104104751765,0.04437444800348967
2005,0.02918461392543484,0.03546199909531203,0.022841491573207633
2006,0.013121638665918492,0.01925259462579828,0.006743259338468535
2007,0.017200823386426464,0.02374282463610152,0.010906869802125404
2008,0.05507751809126611,0.061524423652468054,0.04834003606255778
2009,0.021536132374984633,0.027835414054648542,0.014878664226649218
2010,0.011705923814661984,0.018311155938072213,0.0054594411931293664
2011,0.0193330412739163,0.025885762392269702,0.012320704330614517
2012,0.025766125673323953,0.03301974821537452,0.01852455921650503
2013,0.027101865920955266,0.0348474439073157,0.019533255529092717
2014,0.019087899909519333,0.02652837061007367,0.011641493364908521
2015,0.0304884873860167,0.03761403534348791,0.02308962173274733
2016,0.009916208142819235,0.01708195648460415,0.003612534800033374
2017,0.015826465852463965,0.023030393330979785,0.008835284727770997
2018,0.043321698923326046,0.05410023478071646,0.03303632128495379
