year,val,upperVal,lowerVal
1983,0.04198393662480632,0.04846735324937887,0.03511374073562545
1988,0.04322847646683703,0.06141328683634807,0.024959130676362615
1989,0.04065155932431483,0.058244031455780214,0.022282163777982835
1990,0.03858596232816637,0.05466518371011428,0.02311411978017456
1991,0.02995741879476474,0.04500179289939622,0.0157026862519945
1992,0.04694205628987515,0.06036716967500312,0.033999002307666365
1993,0.0400210016642291,0.05284521098004039,0.028140687530703434
1994,0.0363108415856489,0.04878573683985969,0.024275516461168056
1995,0.035962635641015796,0.0476619190235453,0.02388463646899066
1996,0.022432758545331534,0.03474240575359679,0.010944041205246183
1997,0.07714756151060666,0.08787235207372929,0.06659320670912687
1998,0.03898924320488481,0.048242098116303624,0.029932985925840493
1999,0.04595115916759723,0.05419731658523483,0.03803973040377151
2000,0.013763478324131762,0.02168197284226637,0.0062072151082658246
2001,0.06435728260564096,0.0720736460826402,0.05657973891012846
2002,0.034085306900578136,0.04187724413578832,0.02624184219606612
2003,0.018810042138303264,0.026105155893982608,0.011319569835004631
2004,0.0489617061921422,0.05658584917829197,0.04192853155505422
2005,0.02831884530071252,0.034962123288550605,0.0211131212332305
2006,0.012288265988040354,0.018971613545798963,0.0057085862487964815
2007,0.015287200612910667,0.022401884111740697,0.008567567306762319
2008,0.061618713409183117,0.06898614868139842,0.05442141795801899
2009,0.01929334178603849,0.0257971144105049,0.012487720353425753
2010,0.007624233166630925,0.014497410376609392,0.0023250581507802113
2011,0.021075451119119872,0.027915631181357807,0.014100133472857865
2012,0.02470642025464004,0.03255209672890116,0.016244206509957653
2013,0.02708600531602745,0.035488257116610626,0.018458974522718694
2014,0.018570903608213056,0.02734164548921315,0.010357623784066326
2015,0.033862706129922794,0.04138883740399112,0.025784965382424283
2016,0.006277663022561748,0.013360947317820115,0.0014015055040257204
2017,0.01763733399180465,0.025485881130006285,0.010281062952609577
2018,0.043194919877724516,0.055935771210530706,0.03104057971041829
