iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5542724518453533,0.57488010626581,0.5958988903453256
1,1998,4,0,0.47945599403963013,0.49741560895527304,0.5168670125954729
1,1998,5,0,0.41478191687196064,0.4302017899970507,0.44660884501578246
1,1998,6,0,0.3530251295810026,0.3664076648759356,0.3798264657949894
1,1998,7,0,0.29158392994071636,0.30339811765476743,0.3161703463420649
1,1998,8,0,0.2577436110293988,0.2692889661775241,0.28062850398404404
1,1998,9,0,0.22028339044331025,0.2308719447180574,0.24172467132776615
1,1998,10,0,0.18587838472019852,0.19625484916371333,0.2070012811477272
1,1998,11,0,0.15710393241581375,0.16501558793727714,0.17301931284895228
1,1998,12,0,0.13468038641775987,0.1395323681015062,0.14444019665403937
1,1998,13,0,0.1135086410471107,0.11798697407831325,0.12271490068776217
1,1998,14,0,0.09440423265113229,0.0997624727133985,0.10544384066349508
1,1998,15,0,0.0779324639779878,0.08430641870173802,0.09112498959147494
1,1998,16,0,0.06430074916793335,0.07125137692140524,0.07908214362363007
1,1998,17,0,0.05296589452788128,0.06028823489545128,0.06871002137828604
1,1998,18,0,0.04366890432309296,0.0509717562992651,0.05967769177601332
1,1998,19,0,0.036017538798336794,0.04304836887765408,0.051880775613834036
1,1998,20,0,0.029698881161524082,0.03637800941858615,0.045022659277427934
1,1998,21,0,0.024492150376977034,0.030762722025970468,0.03917374585104421
1,1998,22,0,0.020196340267785794,0.026004732885755378,0.034008927647777104
1,1998,23,0,0.01665399595224567,0.021975821994113666,0.029568024261807893
1,1998,24,0,0.013732962821423143,0.018590507827061536,0.025695425877467003
1,1998,25,0,0.011324265624048173,0.015724644254348864,0.02232951855095073
1,1998,26,0,0.00933804290261773,0.013294648596317848,0.019403637521403495
1,1998,27,0,0.0076949928642531355,0.01123115206505377,0.01684284679171247
1,1998,28,0,0.006339781801872288,0.009495352255547599,0.01461379958131976
1,1998,29,0,0.005223245757586825,0.008030275274675735,0.012679678204514336
1,1998,30,0,0.004308178037885756,0.006791555057154428,0.01100142533505367
2,1999,3,0,0.5044836221783309,0.5229731618655831,0.5436093332637165
2,1999,4,0,0.4610676954750335,0.47843650867691845,0.495839470939723
2,1999,5,0,0.3990761240628171,0.41447301060928055,0.4291311755655337
2,1999,6,0,0.34540971678828586,0.3581615186290751,0.3711608937221108
2,1999,7,0,0.29340933390271423,0.3049637649068366,0.31671145044465193
2,1999,8,0,0.24259015450726917,0.25270441219933204,0.2627974225258424
2,1999,9,0,0.2148310356757232,0.22402746907385646,0.2341281268197815
2,1999,10,0,0.18303852094936052,0.1921353118420597,0.20123216280819328
2,1999,11,0,0.15495905394138354,0.16336355066994965,0.1722429449992011
2,1999,12,0,0.13087449933684075,0.13742781168905452,0.14414011691428127
2,1999,13,0,0.11204039098985848,0.11610435378128312,0.1206679004591181
2,1999,14,0,0.09420608216051679,0.09818884204214554,0.10237409033381274
2,1999,15,0,0.07849838130425649,0.0830757382509332,0.08803274827984407
2,1999,16,0,0.06494183553144638,0.070285275736395,0.07614032115614405
2,1999,17,0,0.05357665840047066,0.05940408505687938,0.06585244406021966
2,1999,18,0,0.04417751278517745,0.05021619311277317,0.057129522721033645
2,1999,19,0,0.03639577427914454,0.04239650762877159,0.04967758319890335
2,1999,20,0,0.02998380547978085,0.03582303355429404,0.04311469551824887
2,1999,21,0,0.024732854709034392,0.030284682991307366,0.037430436186808226
2,1999,22,0,0.020382039089917987,0.025617266284418044,0.032543275181591544
2,1999,23,0,0.01677276902074597,0.021648441260734223,0.028299939273159186
2,1999,24,0,0.013829321000511877,0.01830574136349486,0.02460989462225691
2,1999,25,0,0.011406904010035088,0.015473461752002066,0.0214012013795416
2,1999,26,0,0.009400288320091597,0.01308725490494388,0.018591220415077547
2,1999,27,0,0.007746661197077258,0.011065304278069846,0.016155716365884393
2,1999,28,0,0.006383927574980614,0.009358091589019237,0.01403160631615832
2,1999,29,0,0.005260915680354893,0.007915239777427124,0.012185837775429205
2,1999,30,0,0.004335455489540904,0.006686884800897203,0.010594058014519216
3,2000,3,0,0.6523467590356176,0.673910087851423,0.6965224135314139
3,2000,4,0,0.47706410966180196,0.4952078192042617,0.5139498803059795
3,2000,5,0,0.4364307160432986,0.4529848912964981,0.4688030815895889
3,2000,6,0,0.3784160316562379,0.39197683740486966,0.4061569486176649
3,2000,7,0,0.3269248737312123,0.33866511554606205,0.35199613327211304
3,2000,8,0,0.2778926985813144,0.28855983424113885,0.29909100478651607
3,2000,9,0,0.22954598911575472,0.23924579194125312,0.2488393563565507
3,2000,10,0,0.20315086960760076,0.21201651148781436,0.22123144298692504
3,2000,11,0,0.17313297655928353,0.1819498822163737,0.19008645717310937
3,2000,12,0,0.1463931498163518,0.15462782678163034,0.16259737096701762
3,2000,13,0,0.12391089154395435,0.12996820405286952,0.1363723257114548
3,2000,14,0,0.10607687030630827,0.10992482541551807,0.11403702734568565
3,2000,15,0,0.08930768390667788,0.09293628762565834,0.09681189589080223
3,2000,16,0,0.0741868686454635,0.07857133345793688,0.08320521161434628
3,2000,17,0,0.061401683334517905,0.0664360944540478,0.07197557506418202
3,2000,18,0,0.050595936170543254,0.056204091505375156,0.06242183979302952
3,2000,19,0,0.04186021542079968,0.04751438164903318,0.05418330280671286
3,2000,20,0,0.03454849742107519,0.04014190255977181,0.047025012174183145
3,2000,21,0,0.02843095071744063,0.033954100311486476,0.04091962073615166
3,2000,22,0,0.023402206790307325,0.028690319626281338,0.035511702136354024
3,2000,23,0,0.019311098038538844,0.02426180486188116,0.030816073725646115
3,2000,24,0,0.015893590253397413,0.020526324091173394,0.02674202943512025
3,2000,25,0,0.013075673769518742,0.017354986286605093,0.02320619614811101
3,2000,26,0,0.010768743654230677,0.014667718042450506,0.020156672197606397
3,2000,27,0,0.008863393045131769,0.012397656697477666,0.01751248526489581
3,2000,28,0,0.007302776629371774,0.010478736623542949,0.01521516739386727
3,2000,29,0,0.006017335641734104,0.008859719806742206,0.013219215685593543
3,2000,30,0,0.004961394770040887,0.0074864254974649535,0.011485096393393306
4,2001,3,0,0.5916341198589975,0.6091668314387109,0.6268801457976245
4,2001,4,0,0.5046412332657508,0.5212918661593519,0.5380758321893836
4,2001,5,0,0.3690539528247454,0.3826879888756558,0.3966144191316491
4,2001,6,0,0.33820830381110656,0.35001630995357236,0.3621154648285655
4,2001,7,0,0.29285315398653755,0.3031138275338333,0.31404865920775415
4,2001,8,0,0.25266352257012736,0.2620302694169633,0.2715507767128368
4,2001,9,0,0.2148461631976456,0.22305292171639052,0.2313488426664256
4,2001,10,0,0.17751013149340866,0.18492324052976106,0.19220508292220376
4,2001,11,0,0.15715777570128284,0.16393860974132585,0.1710442176088357
4,2001,12,0,0.1338457300812034,0.14056121735821658,0.14722469290361356
4,2001,13,0,0.11349597963786742,0.11953200014778972,0.1260306943369733
4,2001,14,0,0.0955954224382464,0.1005144965247955,0.10554076299006904
4,2001,15,0,0.08196646183016747,0.08501701968685475,0.08826593468419525
4,2001,16,0,0.06896996480705773,0.071885201169844,0.07486643743534886
4,2001,17,0,0.05733397855807654,0.06073352425601368,0.06448909955141849
4,2001,18,0,0.04737516277639833,0.05138673976824538,0.05577630258857175
4,2001,19,0,0.03906058602062883,0.043472136900590305,0.04845521770426292
4,2001,20,0,0.03229020968714598,0.03674261483173961,0.04198866823970691
4,2001,21,0,0.02656770732005352,0.031074853054369335,0.03643826845019907
4,2001,22,0,0.021854687251150695,0.026286924477231827,0.03162141298230483
4,2001,23,0,0.017979579936272277,0.022224608325368572,0.027488793478530622
4,2001,24,0,0.01484899580591112,0.01878151341187196,0.023887014851928852
4,2001,25,0,0.012215926814418396,0.01587360664403341,0.020761495029398093
4,2001,26,0,0.010051911116408394,0.013408108461290943,0.018043968358594193
