year,val,upperVal,lowerVal
1984,0.02688529210349523,0.052814727965907145,0.00632757564524179
1988,0.038327031744348296,0.07975767155224239,0.007964497908622555
1989,0.05599823053753519,0.09481300750905094,0.017305347748312393
1990,0.026614342330040446,0.06020802408196537,0.005141116468750272
1991,0.02487551410931453,0.052737968208597406,0.005240268806356375
1992,0.027903539401274782,0.053537654891693404,0.00627534783939855
1993,0.02214012135762217,0.04496096906519022,0.005511134041410985
1994,0.011115032989039077,0.02998206193038744,0.0017725135225095884
1995,0.015318538540649466,0.035681299012424346,0.0025977524564202194
1996,0.023373912193684124,0.048332905981342426,0.004658835615230249
1997,0.02588775207879113,0.04759336563835623,0.006887362689530783
1998,0.009090299491648874,0.02234553847798449,0.0015039044774389262
1999,0.009706573854197795,0.022585675692934105,0.0017439060195915386
2000,0.009360926508281561,0.022522071746089604,0.0015578862654283606
2001,0.020963860457084513,0.037987848218149475,0.006216039137761363
2002,0.015360578271547094,0.03387646490350374,0.0030324903383725657
2003,0.01931667980501237,0.037112517470932256,0.004537681347197936
2004,0.010875951983217402,0.026566434280016878,0.0019240950997083852
2005,0.007186134735470905,0.018291897153501373,0.0012686803465574814
2006,0.005273983304778873,0.014412874236376664,8.40015614417522e-4
2007,0.007048824020128235,0.019716033679176154,0.0011748267082071727
2008,0.012895300088675156,0.029395548035918633,0.0020491690623242933
2009,0.011784483122043898,0.029710229954712918,0.0017102626259986973
2010,0.01977075240980973,0.047004597637854674,0.0036119096720877665
2011,0.017273660001135095,0.05019401276523325,0.0026669665069900777
2012,0.01931353063824748,0.052837917397065275,0.003255809761724788
2013,0.021385137090179425,0.05477302214346196,0.0033008913626402007
2014,0.01781551302055206,0.0489774193136379,0.002908183890561081
2015,0.011584452165831571,0.03327068300295059,0.0016038758075955695
2016,0.009763654934875746,0.02887218631859155,0.0015243389455398752
2017,0.010460500248519116,0.031207035790372643,0.0017234173818850543
2018,0.013449731666914294,0.03826454922054614,0.0020422369407740023
2019,0.03373440881723659,0.0997057940184945,0.005412236244752606
