iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.7275772654915836,0.7843287378308759,0.8508028976798242
1,1998,4,0,0.6866177899369501,0.7360264273573445,0.7903311155895343
1,1998,5,0,0.650866699845823,0.7004512977189657,0.75205631423584
1,1998,6,0,0.5871374569645696,0.638994588726137,0.6874409910593626
1,1998,7,0,0.5229083345716851,0.5695625941146958,0.6199564568482769
1,1998,8,0,0.4681047629702216,0.5134793635606484,0.5591700185384367
1,1998,9,0,0.4116185630141162,0.45933468238197794,0.503237596461117
1,1998,10,0,0.3246761001834275,0.3662260206536202,0.41194429958291584
1,1998,11,0,0.2799602571297022,0.3128973535080941,0.3479913256331308
1,1998,12,0,0.25386084486466126,0.27981901989795843,0.30643872884602985
1,1998,13,0,0.21209996698278144,0.25114989035263346,0.2880988422374327
1,1998,14,0,0.17288600092838585,0.22544691301683564,0.277602487055578
1,1998,15,0,0.14043603230418691,0.20234610864528724,0.26797600869710414
1,1998,16,0,0.11403388971028636,0.1817317233646526,0.2582000146814601
1,1998,17,0,0.09234752267852064,0.16332093728990998,0.2515751252739872
1,1998,18,0,0.07548968877548484,0.1463960788931554,0.24592409078068073
1,1998,19,0,0.06154944298936694,0.1312846514702951,0.2383887659046304
1,1998,20,0,0.049396616460479735,0.1182461637379631,0.23182935687834913
1,1998,21,0,0.03972339162676816,0.10638565925336589,0.22612113000880532
1,1998,22,0,0.032346125164218746,0.09577661260990267,0.2191925406284962
1,1998,23,0,0.02633895542051042,0.08601628076343426,0.21390410082202466
1,1998,24,0,0.02130963195627558,0.07731968202777731,0.2087827710235566
1,1998,25,0,0.017218983769721054,0.06949984872580092,0.20377422650180743
1,1998,26,0,0.014025722662981237,0.06235439798636209,0.19887560700063545
1,1998,27,0,0.011379267310949535,0.05597809919259867,0.19403219111262496
1,1998,28,0,0.00919469985547856,0.05022713162961409,0.18893368823076573
1,1998,29,0,0.007429525927477457,0.04513544619665048,0.184144671492501
1,1998,30,0,0.006008180411160616,0.0405221034090553,0.17940175807499348
2,1999,3,0,0.767276111943452,0.8294466101564835,0.8980580201564918
2,1999,4,0,0.6998543304936644,0.7521103347455829,0.8132326436824947
2,1999,5,0,0.660386298813325,0.7048588158402802,0.7550097200118111
2,1999,6,0,0.6276838159678623,0.671580484673226,0.7205807263521906
2,1999,7,0,0.5648933372258463,0.6128891511448306,0.6580132958200764
2,1999,8,0,0.502170849662436,0.5468878618082913,0.5931112874756677
2,1999,9,0,0.4505940768930432,0.492716405222128,0.5358825194980934
2,1999,10,0,0.3947582998887028,0.44100503982809525,0.4830552650154448
2,1999,11,0,0.3116134428283593,0.3514226388348708,0.39553506760220053
2,1999,12,0,0.267366913893399,0.30005831163984054,0.3351800377895275
2,1999,13,0,0.24228570020245102,0.2685052092411496,0.2948100119940499
2,1999,14,0,0.2036353877232847,0.24073494913931237,0.2771973901995561
2,1999,15,0,0.16747648289899988,0.21623620645852193,0.2653456250012437
2,1999,16,0,0.1355354293423449,0.19409411243592312,0.25583332203170994
2,1999,17,0,0.1096509410399756,0.17424373013059136,0.24821097806820527
2,1999,18,0,0.08970021177303579,0.1563923343197023,0.24091515802665953
2,1999,19,0,0.07271703545563893,0.14032530279415573,0.23353502287796749
2,1999,20,0,0.05892369922204673,0.12606007306039407,0.2282915229887988
2,1999,21,0,0.04736781602504769,0.11326922566228897,0.2227389779164834
2,1999,22,0,0.03835744313181633,0.10199803982590733,0.2168441102765263
2,1999,23,0,0.031060497226361738,0.09191810260182876,0.21085750745426937
2,1999,24,0,0.0251481382895057,0.08249227338026408,0.20506619937464773
2,1999,25,0,0.02036635070400809,0.07391874827991643,0.2003114822384407
2,1999,26,0,0.016523069666934412,0.06633946751693988,0.1955155892894594
2,1999,27,0,0.01341843400788038,0.05959062369935809,0.19022525469759566
2,1999,28,0,0.010862952366407375,0.05358622128289621,0.1850550530437361
2,1999,29,0,0.008761818867533317,0.04816411538358302,0.18002984371126649
2,1999,30,0,0.007090328935205743,0.043132856550771925,0.17515460647917852
3,2000,3,0,0.8273970496159604,0.8858667101986745,0.9398449505981689
3,2000,4,0,0.731693043439781,0.7971615174344628,0.8639239699038341
3,2000,5,0,0.6685672253192795,0.7230607269488314,0.7801268142997879
3,2000,6,0,0.6316838938028893,0.6777895731129351,0.7271848678930001
3,2000,7,0,0.5994054070626386,0.6450155648475799,0.695000487729955
3,2000,8,0,0.5421995340766594,0.5894220139991394,0.6333231876590418
3,2000,9,0,0.48099327298697014,0.5251088650298545,0.571375619302401
