iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5130018655698254,0.6043354439094819,0.7120796516812022
1,1998,4,0,0.430312034493247,0.4996109248403382,0.5837438670956806
1,1998,5,0,0.3771716417098346,0.4404223800978202,0.5087911539807333
1,1998,6,0,0.334341931235058,0.3851001141544338,0.44331771010676363
1,1998,7,0,0.2891799541660637,0.33644260897240075,0.39270400023737473
1,1998,8,0,0.22420908665252834,0.2599408619795228,0.30313632078178926
1,1998,9,0,0.18664790344029417,0.21702326480548434,0.25108809846902114
1,1998,10,0,0.1504443867661003,0.1760848859988609,0.20432911652811583
1,1998,11,0,0.12262170075459888,0.14306819019161238,0.16765267814109247
1,1998,12,0,0.10233173502901675,0.11891625411502951,0.13604968175445134
1,1998,13,0,0.0774140198888741,0.09815472263163581,0.11954166026271755
1,1998,14,0,0.054178298340091725,0.0777346209872932,0.10248473522312909
1,1998,15,0,0.03767730702775865,0.06283334141939094,0.09209714502335448
1,1998,16,0,0.027088819369742355,0.05141103737581862,0.08390738549633375
1,1998,17,0,0.019736523932106367,0.04352448654480459,0.07850452120758472
1,1998,18,0,0.013948596827031562,0.03657259269522527,0.0752429765922431
1,1998,19,0,0.009957894856685176,0.03151014535320714,0.07402085897118692
1,1998,20,0,0.007212813982760632,0.027504546011471242,0.0728648763187234
1,1998,21,0,0.005222604251023294,0.023477305156336985,0.07290140856836794
1,1998,22,0,0.003770141167830722,0.020430884682558312,0.07302808766850498
1,1998,23,0,0.002837793946770409,0.01819991344667591,0.07256974856304996
1,1998,24,0,0.0020379689383642195,0.015806260951460697,0.07311679864645652
1,1998,25,0,0.0014181863478660536,0.014038362110020089,0.0755996661282444
1,1998,26,0,0.0010266520493837728,0.012572241399496926,0.07949231311394159
1,1998,27,0,7.516211257161296e-4,0.011052248315035077,0.08030293504827572
1,1998,28,0,5.610362414902167e-4,0.009726057141836057,0.08025648110323987
1,1998,29,0,3.9956537979575284e-4,0.008598424067531054,0.08227456529584452
1,1998,30,0,3.0449266652757474e-4,0.007564313414470796,0.07983804666841972
2,1999,3,0,0.5184352131162496,0.6085163834505507,0.7155538953243706
2,1999,4,0,0.43382365703473114,0.5103809783339137,0.599916170627059
2,1999,5,0,0.3635281220069818,0.4219282087350926,0.4915264322375158
2,1999,6,0,0.32147424803533786,0.3705950125118903,0.4316380441472954
2,1999,7,0,0.2706286745566425,0.31256392514741727,0.36585313842975586
2,1999,8,0,0.23778375110194028,0.27430196271645013,0.31699217845534594
2,1999,9,0,0.18205741527596941,0.21153982959184273,0.2480036098071079
2,1999,10,0,0.14995918426928787,0.17633983052235125,0.20609772554202424
2,1999,11,0,0.12136326023094778,0.1431026353307113,0.1683393533172366
2,1999,12,0,0.0977961954025881,0.11611298357292502,0.1383625959267108
2,1999,13,0,0.07935781031325662,0.09399676871947354,0.1115787546196441
2,1999,14,0,0.05924697323535094,0.07769161842775076,0.09735931571852573
2,1999,15,0,0.041279672416016724,0.061471543665261884,0.08383547038385948
2,1999,16,0,0.030140368369630632,0.05178110276924215,0.07700363855732828
2,1999,17,0,0.021343801874256076,0.04213531604784105,0.07004314622167762
2,1999,18,0,0.015957809108603834,0.03580448708174795,0.06560190343041014
2,1999,19,0,0.011586997851441776,0.031017724684657418,0.06438801937498459
2,1999,20,0,0.008327108307912627,0.026553621225536735,0.06285691769687865
2,1999,21,0,0.006032925097063226,0.02303456181773292,0.06247743803272106
2,1999,22,0,0.0043612241233103415,0.020317437296079384,0.06360622382813882
2,1999,23,0,0.0031762782394391437,0.017653344944481973,0.06302944679897794
2,1999,24,0,0.002368297944542414,0.015673456821761474,0.06333820571130191
2,1999,25,0,0.0016703681615149646,0.01376102706717749,0.06430527839256574
2,1999,26,0,0.0011794078825251072,0.012179909092712316,0.06546133170998883
2,1999,27,0,8.403323978646192e-4,0.011004532821764525,0.06925058689174607
2,1999,28,0,6.098078091519213e-4,0.009643703392914978,0.06936845344988968
2,1999,29,0,4.550985700493687e-4,0.008514346934969842,0.06906160379070593
2,1999,30,0,3.367017012548276e-4,0.007559724503846458,0.07042569180525159
3,2000,3,0,0.6154415676992204,0.7002813977079133,0.7884456974877839
3,2000,4,0,0.4634424010421043,0.5478375257177004,0.6431330286863984
3,2000,5,0,0.38801848158411034,0.4582425099832362,0.5409648071464255
3,2000,6,0,0.3262676683002189,0.37913504202380593,0.4416767425502506
3,2000,7,0,0.27970848741629617,0.3253759961876457,0.37860105636145314
3,2000,8,0,0.23920471837210638,0.27497517976370467,0.31491073615738174
3,2000,9,0,0.20791749202985482,0.2401242187653402,0.2779573588027674
3,2000,10,0,0.1578295937475802,0.18566538692650686,0.21760581365528003
3,2000,11,0,0.12973228389003208,0.15456492846740472,0.18072406239987016
3,2000,12,0,0.10452642456875387,0.12523137911738902,0.14748658300257206
3,2000,13,0,0.08138360586386936,0.10072689982896588,0.119683841711203
3,2000,14,0,0.06672831708063111,0.08120212360286254,0.09751213418207996
3,2000,15,0,0.050656704251979885,0.0667653216801132,0.08534083482825644
3,2000,16,0,0.03651373621875402,0.05404074276548233,0.0743280285882216
3,2000,17,0,0.026765387239524804,0.04518709077650722,0.06844340365260812
3,2000,18,0,0.019176765942565302,0.037032489256941456,0.062245129617043045
3,2000,19,0,0.014231593464340374,0.032009084281902356,0.05932437152997298
3,2000,20,0,0.010630573598761408,0.027838688326448646,0.05859808133800824
3,2000,21,0,0.0074648570634886745,0.023887876040650007,0.05709459941376304
3,2000,22,0,0.005356334458670323,0.020998893052794596,0.05681528594533186
3,2000,23,0,0.003938374649460746,0.01837055886646696,0.05743832414624947
3,2000,24,0,0.0028878824242454235,0.016051708463660552,0.057065982986158614
3,2000,25,0,0.002144112769949966,0.014361537032385931,0.0579867784086771
3,2000,26,0,0.0015001567362420787,0.01259046999653697,0.058448449184366966
3,2000,27,0,0.0011168880885027424,0.011133559335550401,0.05969089170790335
3,2000,28,0,7.950313149702585e-4,0.00993912674764832,0.06270863377398174
3,2000,29,0,5.803043802418832e-4,0.008761046983909043,0.062257778225396083
3,2000,30,0,4.27353085737338e-4,0.007737742989885032,0.06280507500915505
4,2001,3,0,0.5638913221069886,0.632979201673275,0.7105464025891928
4,2001,4,0,0.5111225986084488,0.5828519059212834,0.6599852511588833
4,2001,5,0,0.38387682478899665,0.45568036113606225,0.538031117472992
4,2001,6,0,0.325871267448173,0.38152976510447106,0.4527285473553615
4,2001,7,0,0.2614367709093934,0.3034259030921496,0.3554656579666619
4,2001,8,0,0.22827923886865437,0.26064676211939214,0.30038354281596386
4,2001,9,0,0.190122013121368,0.22044706308846976,0.2528892250982857
4,2001,10,0,0.16480514375556995,0.19222289904924622,0.22301950615798305
4,2001,11,0,0.12473749305700246,0.14805475525053247,0.17522934866039835
4,2001,12,0,0.10337761436743369,0.12339857876456733,0.14453164780559766
4,2001,13,0,0.08002695874868758,0.0971478798248149,0.11742425833468945
4,2001,14,0,0.06340374578677382,0.07793391384510678,0.09497327117182651
4,2001,15,0,0.051859721451619344,0.06310242202649696,0.07615841691360607
4,2001,16,0,0.04128369914362318,0.05389249162278995,0.06850964709937972
4,2001,17,0,0.02963869759277067,0.04360135032769664,0.06013607402415182
4,2001,18,0,0.021680331247944447,0.036456922428998575,0.0553718981506287
4,2001,19,0,0.01586034548803823,0.03087448913041972,0.05204147775855923
4,2001,20,0,0.01193955300456811,0.026880187421317064,0.049754063393938196
4,2001,21,0,0.0087962606062418,0.0233584658188873,0.049170264388600726
4,2001,22,0,0.0064054338739414985,0.02055002974588782,0.04951857068227094
4,2001,23,0,0.0046953512009323874,0.01793289385633047,0.049782634363618655
4,2001,24,0,0.0034326360020050517,0.015738027707043842,0.049800194176695664
4,2001,25,0,0.0024920511288487233,0.013792413341356568,0.04971166061300313
4,2001,26,0,0.0018888613892469235,0.012286738199919201,0.05048799258258904
4,2001,27,0,0.0013416208953430698,0.010817394319153175,0.051261395838104705
