lowerVal,val,upperVal,year,iFold
0.034864520144451516,0.037170443355754076,0.04199336402407695,1983,All
0.033331786061979715,0.035595006747324284,0.03648615524623547,1988,All
0.03429052604945594,0.03625971767980749,0.03701380668871577,1989,All
0.03524926603693217,0.036924428612290686,0.037541458131196054,1990,All
0.03620800602440839,0.03758913954477389,0.03806910957367635,1991,All
0.03716674601188462,0.03824192345193836,0.03859974277248633,1992,All
0.03812548599936085,0.038869310866512755,0.03913672509444383,1993,All
0.03908422598683708,0.03949669828108715,0.039673707416401326,1994,All
0.039996231777505754,0.040124085695661546,0.040291084179770474,1995,All
0.04066558432543095,0.040859511874865403,0.04101500154487065,1996,All
0.04123501822855812,0.041577405139673104,0.04196044594926576,1997,All
0.041762669671038415,0.042242116072156305,0.04291918593674198,1998,All
0.039769004365860054,0.040219924145851446,0.04080999743078015,1999,All
0.03777533906068169,0.03819773221954658,0.03870080892481832,2000,All
0.035776857141889155,0.036194806747698406,0.036591620418856496,2001,All
0.03376492782070441,0.03424567088541905,0.03451168864889982,2002,All
0.03175075059982268,0.03226750453061854,0.03247760065528187,2003,All
0.029736573378940957,0.030210200423703933,0.03053562328675247,2004,All
0.027722396158059232,0.028152896316789324,0.02863146450678121,2005,All
0.025708218937177507,0.026095592209874716,0.026727305726809956,2006,All
0.02369301655818267,0.02404238873541254,0.0248231469468387,2007,All
0.02167006129214851,0.02202019680910768,0.02291898816686744,2008,All
0.01963819408435199,0.019998004882802817,0.02101482938689618,2009,All
0.021022979736033908,0.021204596851547422,0.021793420064741522,2010,All
0.02224074677180573,0.022446865065717088,0.022592439361635807,2011,All
0.02320479170131352,0.02365815991806735,0.023891866919572378,2012,All
0.024093420052657907,0.024901006162876757,0.02527078067927814,2013,All
0.024863067719098336,0.02614385240768616,0.026674653346811947,2014,All
0.025632715385538768,0.027386698652495566,0.028078526014345753,2015,All
0.026402363051979197,0.028629544897304973,0.02948239868187956,2016,All
0.027172010718419626,0.02987239114211438,0.030886271349413366,2017,All
0.02794165838486006,0.031115237386923785,0.03229014401694717,2018,All
