lowerVal,val,upperVal,year
0.033178135378540155,0.03806204482440392,0.04314776141717894,1983
0.026497363711932887,0.04117112872484761,0.05565397207250203,1988
0.0209642404001971,0.03737883598405886,0.05372269990562007,1989
0.02396101634523363,0.038811068100632715,0.05337370681431334,1990
0.021066298807982723,0.0340641761224763,0.04693413360720149,1991
0.022888920809193924,0.03436426545921165,0.04602735289210818,1992
0.03262386105796306,0.043308015540933914,0.054120791310496935,1993
0.018264848594209283,0.02910694190833372,0.039637279484631055,1994
0.028705805375283576,0.039479418700106475,0.05054069139219142,1995
0.011475418940276911,0.022698158689153813,0.03481032739020442,1996
0.0606677536109432,0.07190948675027639,0.0825841719369104,1997
0.03429710609187111,0.042677987818631774,0.05088159512078144,1998
0.029437946221649712,0.03677273807577029,0.044098334642366475,1999
0.0048008687447920854,0.011794232826716619,0.018932634922562332,2000
0.06300195399319819,0.07014051981442392,0.07726372227025816,2001
0.014863302241192118,0.021841268955206737,0.02848001794366365,2002
0.016971034677675162,0.024011583678024296,0.03081165065233353,2003
0.04137079295068141,0.04842295845643353,0.055573031601286654,2004
0.01671863107720113,0.023535248231397847,0.03027160596664999,2005
0.0044969755890687906,0.012364317684295335,0.020095876544689067,2006
0.013789087464035468,0.02127030249213309,0.028837717741622266,2007
0.05275010551345545,0.060625740500428266,0.06782011114072203,2008
0.001001946243720929,0.0076382851761561486,0.015557274309085331,2009
0.007098975422854477,0.015596033509793075,0.023999893180093525,2010
0.007715411032983077,0.01627518188021996,0.024773161622620686,2011
0.01928538337965426,0.027555561502464927,0.03597481619745379,2012
0.022724752931228626,0.03219777862863075,0.041249949227084276,2013
0.006606870429483807,0.015908514449422276,0.025346697695601328,2014
0.024824209628734877,0.032420445693373066,0.03995638964452023,2015
7.02148028483123e-5,0.001453621244980388,0.006325141057919536,2016
0.010362353186120549,0.017873552860283796,0.025180394891772952,2017
0.0495113783210977,0.06256594023861342,0.07606192389660371,2018
