year,val,upperVal,lowerVal
1983,0.04228804855287477,0.13668974620675173,0.006275372215004299
1988,0.043215905196385296,0.13072350326499366,0.006778116172848788
1989,0.042131520592978644,0.13558656289193474,0.006509549178125342
1990,0.04206729723474563,0.138520790657374,0.0068098734734331826
1991,0.04148887360916076,0.12945497490917227,0.00574628184555881
1992,0.04154046960223422,0.132320289697189,0.0056711439407774586
1993,0.04103852923858103,0.13311013342078104,0.00536380470316569
1994,0.04321218867880844,0.13676681034162494,0.005434073710453194
1995,0.043107991844220504,0.13378975452944708,0.006452761996990042
1996,0.04129656539166206,0.1326711180390738,0.00505288099712894
1997,0.04394760375452278,0.14227072293430132,0.005785550834444309
1998,0.034573256622658435,0.040089940871936444,0.029340226279275832
1999,0.03604080968828166,0.04147799228903004,0.031037619882439697
2000,0.00937765873697892,0.01249908765557307,0.006942382696759262
2001,0.07117570697177697,0.07842086000114804,0.06475425209986495
2002,0.0326403418113317,0.03834387616051898,0.028120635322596475
2003,0.022794276757075113,0.027089492650835236,0.019028810590941164
2004,0.046347772716133384,0.05202347369955174,0.04123193167423256
2005,0.03164032131397686,0.03635975212553402,0.02734104796877489
2006,0.011109247665584096,0.0140447085917587,0.008826366864724555
2007,0.020252675127067642,0.02371091048214711,0.017101688969090215
2008,0.051457103569527304,0.0566282128061048,0.04645800450375518
2009,0.025436273256142273,0.02921842390851592,0.021972714206673027
2010,0.011114187902680532,0.013513415756787875,0.008977157162980656
2011,0.018938677910138216,0.022069323804888945,0.016203707531565956
2012,0.01829975519716149,0.02133376258940661,0.015680522572115992
2013,0.027338083076333043,0.03070812003036631,0.024178623694365516
2014,0.016824322982629623,0.01971251959771437,0.014238662471571269
2015,0.02919351561020164,0.03260363361778756,0.026094924301504188
2016,0.007651072026123676,0.009511900530313458,0.0061401432126791744
2017,0.01618260407568998,0.01866294784556451,0.013969697350423336
2018,0.03996555916958203,0.043986143128813736,0.03618812430901038
