iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.36772081810030743,0.5973936464904124,0.7787675777470244
1,1998,4,0,0.28480957407273366,0.4908282833195228,0.6937292306275309
1,1998,5,0,0.2068883073552786,0.40151926876301397,0.6119670619502003
1,1998,6,0,0.16204856158228714,0.32945970599357777,0.5356036010676763
1,1998,7,0,0.125721845756962,0.26097269602532575,0.4564878041788436
1,1998,8,0,0.08945484026056275,0.20676529964676776,0.3844148173539261
1,1998,9,0,0.06444090605668969,0.16467316351969907,0.3127387367145402
1,1998,10,0,0.046510169813066354,0.12938250301343332,0.262000139443639
1,1998,11,0,0.032007466522147414,0.10099951843793376,0.21334028510094294
1,1998,12,0,0.024330828303678838,0.0785729104290619,0.17583668521374232
1,1998,13,0,0.01614778716601127,0.06127184843742042,0.14692211051325701
1,1998,14,0,0.00999135502200346,0.047382996721225944,0.12776556746901452
1,1998,15,0,0.00594702416557534,0.036539446487874584,0.11153100473832026
1,1998,16,0,0.0035200807088594005,0.02913016793028557,0.0995296315054842
1,1998,17,0,0.002059814192821242,0.023710894008059733,0.09082075018003051
1,1998,18,0,0.001070821573235781,0.01941873152382994,0.08642340637573108
1,1998,19,0,5.968582476879937e-4,0.016759257212987114,0.08337153523718319
1,1998,20,0,3.3538307381275666e-4,0.013911848183490567,0.081157578083898535
1,1998,21,0,1.7707441242340835e-4,0.011959502090827766,0.08123419519809287
1,1998,22,0,9.87353624802057e-5,0.010317016060135617,0.08143944860793689
1,1998,23,0,5.485779680304096e-5,0.008945654157525573,0.08186332115810421
1,1998,24,0,3.0287084474581447e-5,0.007793218311588446,0.08282365558625812
1,1998,25,0,1.5358357898383795e-5,0.0068293876854361515,0.08786475026773856
1,1998,26,0,8.342852420304245e-6,0.006039399962406597,0.09179028970183715
1,1998,27,0,4.605555425115595e-6,0.005306701338688069,0.09362146795270025
1,1998,28,0,2.5496921339486782e-6,0.004656204461209205,0.0945958908234458
1,1998,29,0,1.3788993040631652e-6,0.004168403858714566,0.09850721722474164
1,1998,30,0,8.340939913003884e-7,0.0036403311245069474,0.09844128229071529
2,1999,3,0,0.4227136602842225,0.6329474323753744,0.7394161961835357
2,1999,4,0,0.31840943609556316,0.5161855739726469,0.6753210824650628
2,1999,5,0,0.24629228539072717,0.4247127139712886,0.6005642070675123
2,1999,6,0,0.18136005858239745,0.34784958248789266,0.5297552697124036
2,1999,7,0,0.13730736915150535,0.27569183826758914,0.4483743074768801
2,1999,8,0,0.10517166065273027,0.2194622965105073,0.3829737763424113
2,1999,9,0,0.07428324477117253,0.17355787001448664,0.32157558074336
2,1999,10,0,0.05388231371831983,0.13786223603783207,0.2619789093812479
2,1999,11,0,0.03860946827294913,0.10783410056286569,0.21923206559200895
2,1999,12,0,0.026754326248274302,0.08432389608847503,0.1786825034038661
2,1999,13,0,0.0198288152029519,0.06390849177344538,0.14382571330304966
2,1999,14,0,0.013210479511121148,0.04996620737125483,0.12130173165081039
2,1999,15,0,0.008135442750114383,0.038720166486273334,0.10426589860497779
2,1999,16,0,0.0049657001119920875,0.030706003052801543,0.09310089940334042
2,1999,17,0,0.0029227440313382216,0.024417459786325132,0.08433733550820496
2,1999,18,0,0.0017526678543125188,0.019963809521059587,0.07730654779933488
2,1999,19,0,9.340805059291893e-4,0.01682466153123712,0.0751710927496703
2,1999,20,0,5.258232168897663e-4,0.014584280095356391,0.0717826167122764
2,1999,21,0,2.922443192860149e-4,0.01208820392226865,0.07007110613345924
2,1999,22,0,1.568745051562522e-4,0.01049198114647396,0.07183479792637956
2,1999,23,0,8.69574502158675e-5,0.00904961628014328,0.07158488242084729
2,1999,24,0,4.858395137873603e-5,0.007918078894551418,0.07233137900253185
2,1999,25,0,2.672378758994735e-5,0.006927348856105877,0.07431877107094645
2,1999,26,0,1.3474752529137395e-5,0.0060650860612320515,0.07826296806957109
2,1999,27,0,7.3197789562063365e-6,0.005354560765407733,0.08167703039130352
2,1999,28,0,4.022628931142066e-6,0.004744924783253433,0.08273684799435337
2,1999,29,0,2.22692327257952e-6,0.0041012481306349005,0.0841138093578767
2,1999,30,0,1.2256014896460727e-6,0.003691489331230353,0.08672277220385775
3,2000,3,0,0.7031560817873147,0.7256276089940165,0.7473717919659545
3,2000,4,0,0.4071522737140767,0.6094629898988386,0.7130299162745941
3,2000,5,0,0.30641338847412897,0.4977252222940031,0.6507285424950668
3,2000,6,0,0.2369303045618174,0.4072780115920465,0.5790361766181884
3,2000,7,0,0.17393323344281938,0.33204976233828104,0.5063750308605002
3,2000,8,0,0.13039299218452946,0.2642258427201739,0.4283683150632603
3,2000,9,0,0.10017248360098012,0.20965086484943782,0.364506617069018
3,2000,10,0,0.07080552113652576,0.1655353677325857,0.3057818164136699
3,2000,11,0,0.05106146300914402,0.1314080235206665,0.24961614937796883
3,2000,12,0,0.03667807237950999,0.10272170628672808,0.20767912840968744
3,2000,13,0,0.025515199633918653,0.07993883801293003,0.16877826309289992
3,2000,14,0,0.018770188383646563,0.060552825609442806,0.1370960042133546
3,2000,15,0,0.012558588831493172,0.0475324654741603,0.11468169469709423
3,2000,16,0,0.007784903502915988,0.03694724623334884,0.09984294521818707
3,2000,17,0,0.004746718170517952,0.029334583222854996,0.0889124425273009
3,2000,18,0,0.00278383098666457,0.023349029982712412,0.08078867156266502
3,2000,19,0,0.00168292812665352,0.01924752024551364,0.07425382236798378
3,2000,20,0,8.901331626018299e-4,0.016173411694109584,0.07213945966002225
3,2000,21,0,5.069147464602919e-4,0.01400959766153491,0.06891540066280888
3,2000,22,0,2.801812139630914e-4,0.011691587207963254,0.06810608547944502
3,2000,23,0,1.5256610051351085e-4,0.010196469447701754,0.06967999054759752
3,2000,24,0,8.45773297500488e-5,0.008783502285280636,0.06969584695224056
3,2000,25,0,4.7330453687266563e-5,0.0076786303690545375,0.06981014719140279
3,2000,26,0,2.6072224538051747e-5,0.006720292018785524,0.07156490141209491
3,2000,27,0,1.314626853589229e-5,0.0059091865072686805,0.07557300715342964
3,2000,28,0,7.1352406873553386e-6,0.0051927801900179035,0.07914384681173289
3,2000,29,0,3.921223325249418e-6,0.004582159716095387,0.07993945035532743
