year,val,upperVal,lowerVal
1983,0.019179662270947778,0.022042524973677403,0.016471105590947804
1988,0.02112204410184884,0.028825822774125154,0.013249581263297203
1989,0.014778305878446916,0.02308251513479005,0.007242183289823207
1990,0.02079613425582922,0.02808672336511704,0.014167301972722809
1991,0.017045416188547234,0.022980319394116083,0.010927308183388098
1992,0.01283050168139024,0.018460242932573003,0.006992657712569523
1993,0.01750279807566653,0.022631311563914926,0.012221450251985502
1994,0.008747278121406608,0.013730610364184985,0.0037305831450830233
1995,0.013000436965554583,0.0181932326969145,0.0075615006610423394
1996,0.008561696960105163,0.013296319567975912,0.003553758647143165
1997,0.021743014941524037,0.02644352096487126,0.01712620781405646
1998,0.009622012806313734,0.013730206987687456,0.005787286870720372
1999,0.016351677841314482,0.019508713543494042,0.01316599473193763
2000,0.0011755755764591754,0.004129475741754384,4.457791176071218e-5
2001,0.027448259694020812,0.030197571701480356,0.02432770083628742
2002,0.008482321783138354,0.011790508651354092,0.005483714958789562
2003,0.004427638002903397,0.007434028202546225,0.0015914856088489542
2004,0.01842559638154847,0.02137270144055974,0.015584065195454685
2005,0.005142983812368945,0.007958482384119728,0.002388611609954807
2006,0.0026603729940031812,0.005653234640182072,3.3904251073145616e-4
2007,0.00429271035508877,0.007112955936465872,0.0013637305762604455
2008,0.02041898657503237,0.02289817542639533,0.01784719675313449
2009,8.062455961422887e-4,0.002874527339313537,3.763974069971861e-5
2010,0.0019936666832070906,0.004240083642693985,2.062856810560861e-4
2011,0.002062359304048411,0.004890547488943098,1.4216202727325357e-4
2012,0.006217380689489516,0.009037022429982965,0.0028256206632032137
2013,0.0064455780820229045,0.009868014975112298,0.003248347997831331
2014,0.006018920706088095,0.009260459430449227,0.002621841360541122
2015,0.007273374840185141,0.009874801847643399,0.004591940809437298
2016,2.721905627722453e-4,0.0014662353825941191,1.2627721538420286e-5
2017,0.0023539717908825017,0.004790888902307315,3.1336748572971453e-4
2018,0.021484168808547525,0.026094156653882213,0.016943566735676135
