iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.8378371874748397,0.8516839792533882,0.8645195125449145
1,1998,4,0,0.7975355971644761,0.8096469795612855,0.8225997975985649
1,1998,5,0,0.7682639714495165,0.7805498195967703,0.7924696410787423
1,1998,6,0,0.7177522669466319,0.7291075880991931,0.7403551660248461
1,1998,7,0,0.680405049574823,0.6916767659244624,0.7030290567791386
1,1998,8,0,0.6354944746346106,0.6466959775792316,0.6589083596844911
1,1998,9,0,0.5825528220895774,0.5946149310335014,0.6069531302669834
1,1998,10,0,0.5472054202982626,0.5596319488034707,0.5719775330808763
1,1998,11,0,0.5040105449142643,0.5148160435616403,0.5253887785876442
1,1998,12,0,0.4694715564250856,0.4767312437961812,0.48361218827869545
1,1998,13,0,0.43425556122455894,0.4413622192567661,0.44836836979444106
1,1998,14,0,0.3991297271615552,0.40871141398105226,0.4181668068987227
1,1998,15,0,0.36621320376335526,0.37846703721141584,0.391185398293052
1,1998,16,0,0.33580205699896176,0.3503745412407435,0.3657389749358363
1,1998,17,0,0.30749511639709975,0.32442745730662625,0.3422298599887908
1,1998,18,0,0.2814490593740576,0.300368509430487,0.3200894959481208
1,1998,19,0,0.25773714514828533,0.2781491099803689,0.29955688188015595
1,1998,20,0,0.23610737753395988,0.2575450629895776,0.28027681882441013
1,1998,21,0,0.21625664658585747,0.23848052355081428,0.2623614544835993
1,1998,22,0,0.19812572757536587,0.2209199522694284,0.2455545013514302
1,1998,23,0,0.18151110696526127,0.20460623937217856,0.2297449725000457
1,1998,24,0,0.1661864498185995,0.1893971142142721,0.2150358073295185
1,1998,25,0,0.15222765169047084,0.17542073597735702,0.201236533350597
1,1998,26,0,0.13943203242726354,0.16247742883182278,0.18840807082092365
1,1998,27,0,0.12762137161181203,0.15043218037414496,0.17637493756178374
1,1998,28,0,0.11692373374528636,0.13930447895975465,0.16509041415830222
1,1998,29,0,0.10714097644714986,0.12900229791356566,0.1545196914059842
1,1998,30,0,0.09812881114350075,0.11946878694457794,0.14464668590375537
2,1999,3,0,0.8166616936636063,0.8280362101263212,0.8405856138229465
2,1999,4,0,0.7882575203845742,0.799418102652676,0.8102775374518751
2,1999,5,0,0.749901951082307,0.7600165998156576,0.7705710868796974
2,1999,6,0,0.7226728472640919,0.7327892952338907,0.7430065280057956
2,1999,7,0,0.6742224129130134,0.6842565475030961,0.6943268679031517
2,1999,8,0,0.6388572317580055,0.6490826961276523,0.6594148214378635
2,1999,9,0,0.5966543641629669,0.6070975044385138,0.6178136083425608
2,1999,10,0,0.547397833563797,0.5582692004931683,0.5699772306258983
2,1999,11,0,0.5141647756696405,0.5253632933485324,0.536485058340852
2,1999,12,0,0.4738609678624293,0.48312607764969423,0.49218625187640436
2,1999,13,0,0.4411307902925673,0.44736647449736877,0.45325255710935763
2,1999,14,0,0.4076114907412721,0.41416749326782454,0.4209343050418906
2,1999,15,0,0.3747023036138358,0.3836149923131127,0.39273474221973476
2,1999,16,0,0.34329935579751397,0.3552946470090721,0.3672961983715796
2,1999,17,0,0.31473095660891787,0.32909467845420753,0.343653488652989
2,1999,18,0,0.2882322517617517,0.30462372474496063,0.32126970946819233
2,1999,19,0,0.2641431740076505,0.28201726584098963,0.30050355256447836
2,1999,20,0,0.24180191299629739,0.26112688103904647,0.2810505894123773
2,1999,21,0,0.22148162807530708,0.24168011553861218,0.2630152731522748
2,1999,22,0,0.2027902816095246,0.22383399046289382,0.24598854264848632
2,1999,23,0,0.18579613065062595,0.20729976153152796,0.23034959335024896
2,1999,24,0,0.17023197448499738,0.1919400823273571,0.21557889105050157
2,1999,25,0,0.15582398515570953,0.17781141434723438,0.20189233691322314
2,1999,26,0,0.1425616328741869,0.16460557862950378,0.1890735247893947
2,1999,27,0,0.13044909760171416,0.152443771172357,0.17705364241272287
2,1999,28,0,0.11943092379017384,0.14117952170411124,0.16573184697973234
2,1999,29,0,0.10936297089034187,0.13073001104801166,0.1551321308592364
2,1999,30,0,0.10011010573238391,0.1210018827874774,0.14520281285065043
3,2000,3,0,0.8822028748897847,0.8941461638400512,0.9056802294328158
3,2000,4,0,0.8099652648097128,0.8207818532562599,0.8329703651170615
3,2000,5,0,0.7810633063766903,0.7923870059806488,0.8033938912386094
3,2000,6,0,0.7438522814454774,0.7534512754589073,0.763086444087862
3,2000,7,0,0.716247947008001,0.7265514402579782,0.736192255189272
3,2000,8,0,0.6688450241947695,0.678546675467163,0.6877192613860149
3,2000,9,0,0.6330589369621612,0.6436981343883316,0.653554662361892
3,2000,10,0,0.5914071572922226,0.6018268592806261,0.6121646029978502
3,2000,11,0,0.5427744619676804,0.5533952840690897,0.5646671898283434
3,2000,12,0,0.5100974252490459,0.5207862693096735,0.5322373785981993
3,2000,13,0,0.4696683154113395,0.47894212601376784,0.48800477937120146
3,2000,14,0,0.4372271024731672,0.4435570068516673,0.4494991275697156
