year,val,upperVal,lowerVal
1984,0.03771378304500361,0.08040772821042529,0.008119129752806098
1988,0.058728175990238995,0.1242431191152956,0.014503992770660924
1989,0.0594656996253847,0.12057268842552912,0.012418770943800728
1990,0.06460184306575986,0.12000030457408907,0.01764910971317651
1991,0.04519534834939519,0.09276099011489676,0.009748590163338355
1992,0.04627675703077792,0.09159534088700177,0.011984166761065455
1993,0.0473083471810421,0.08578280812683724,0.01340270457338756
1994,0.022003552973812728,0.05301989956676056,0.004168674304876531
1995,0.022943858444403505,0.0525351325247248,0.003649325550354638
1996,0.04370746189530217,0.08169438589706456,0.01257910529256181
1997,0.0392980520979789,0.07239512723790373,0.010267884963311944
1998,0.017128684445847153,0.04272038134977424,0.0034075906295910367
1999,0.021700238619986323,0.04606848892647626,0.004686515507131139
2000,0.022553017376135458,0.045656235432752566,0.005131355631827737
2001,0.024579268468261563,0.04797983545600884,0.005823413772061524
2002,0.02222262056736931,0.045390317881937245,0.0046746030037525905
2003,0.016285154168358105,0.03763558741008856,0.003362946605001023
2004,0.013937878899101915,0.03280293423449398,0.0026019272475694727
2005,0.011727783082204436,0.028445264212690686,0.0020750856080369137
2006,0.008835525758066714,0.023140717466970714,0.0013998778776705125
2007,0.01174395638891505,0.030888193069739205,0.0018808434465628831
2008,0.023517948926607656,0.056210906805046236,0.004661070620431394
2009,0.022556784695185933,0.05368106426124719,0.003497034055619391
2010,0.04496377790935411,0.09241475205316417,0.008441523092889468
2011,0.02476599740500858,0.06742381778283305,0.004347568732529253
2012,0.026300801101582536,0.07607395609885144,0.004584475547474892
2013,0.027218918835492618,0.0725303021543158,0.0047408117134040625
2014,0.02684386473866348,0.06916681483671372,0.004743113309045404
2015,0.01852724889817646,0.05276750055748186,0.0032714654374301965
2016,0.018018744806286534,0.04751376730079694,0.002592210683710217
2017,0.020534443379741037,0.053156219653771646,0.003977185522217998
2018,0.02073514961418806,0.05696698600884356,0.004072112399708932
2019,0.03132304528327215,0.10162374689555566,0.0041474805149094175
