year,val,upperVal,lowerVal
1983,0.0392910450406731,0.03988233453367799,0.03869725299573962
1998,0.060381529177009056,0.06669999608913896,0.05430224289376381
1999,0.0368951736060468,0.04436401016380127,0.0297239470560846
2000,0.01798315251104759,0.025184872084791005,0.010697293899656825
2001,0.06029087752233406,0.06725206414886106,0.05346373367359716
2002,0.03738863946726645,0.04397639874307807,0.030745228694445122
2003,0.01586015589422781,0.02264852121851577,0.009362403076810525
2004,0.04917790120731587,0.055728031460567276,0.04256385201180584
2005,0.028691558936286124,0.034972327899860975,0.022741005991265512
2006,0.0134817981231329,0.019675399835585833,0.00738538757600983
2007,0.015359499709431568,0.02149014611780067,0.00917263926190141
2008,0.055507919540886574,0.06224267789972123,0.049053148442439735
2009,0.021999504976315205,0.028093400277331867,0.015644116408021505
2010,0.010628552957115015,0.01747783607639772,0.004743666459441968
2011,0.017850975282664307,0.024212948236962167,0.011022695688211263
2012,0.02457916890072885,0.03201510704620593,0.017890410188551555
2013,0.026907162003905867,0.034013112591740904,0.019162651219081856
2014,0.017509410763002747,0.025192374953888704,0.009945891195879512
2015,0.031664883636616445,0.03864906640095891,0.024310720773532142
2016,0.010163737392862242,0.016781982364523353,0.003644782155837003
2017,0.01497014467952951,0.021981882880810905,0.007832779139923944
2018,0.04005306718922386,0.05088084476562677,0.029644293030206506
