year,val,upperVal,lowerVal
1983,0.04260239337353292,0.05009054025788031,0.034694110418730446
1988,0.03474731984140977,0.0555183033373514,0.0164180444237707
1989,0.05109690112706347,0.07015718265715551,0.03142682886258808
1990,0.03182426956785359,0.05014392476144772,0.015318958804408053
1991,0.03850030213140278,0.05382405245149529,0.023253695392746094
1992,0.041076507121072504,0.054594784397313065,0.028148789504627906
1993,0.03184878560417723,0.04465784074575213,0.020227554711292353
1994,0.04267041558236767,0.05480187653536093,0.030318716592880993
1995,0.0353053535908605,0.04655332191572056,0.023719442068313747
1996,0.02509179042170818,0.03673607589394872,0.01323022682785326
1997,0.07168605756294213,0.08236236594049758,0.06087285808351491
1998,0.04261437021495676,0.05123961601940124,0.03376573202614848
1999,0.041739084848514824,0.04893090463865244,0.03449765000358376
2000,0.017151563320596773,0.02433730724806093,0.01019903994028647
2001,0.05957534362599393,0.0665067749050202,0.05260694819810566
2002,0.03532810314505413,0.04231173501695726,0.028879757850296662
2003,0.01735430604138489,0.0237159794669374,0.010891217623621628
2004,0.04964015593900749,0.0556271379968896,0.04326147809767566
2005,0.028017912132409756,0.03420124698218081,0.021566805231269158
2006,0.014185253145331169,0.020396730506416546,0.008139241610964203
2007,0.015909017818256883,0.021606771508406755,0.010316116698185822
2008,0.0544305057765604,0.06073300238116806,0.04827499931328469
2009,0.02197820279098897,0.028054664923311393,0.01563153461189231
2010,0.011766495763060124,0.017627695494970393,0.006174885056645253
2011,0.01701360193218824,0.02283896418298159,0.011232533743532145
2012,0.024266859869337364,0.03068200893638905,0.018339500940907808
2013,0.026843997572167544,0.033598275865074495,0.020334684466881716
2014,0.017808074687357168,0.024256460563156942,0.011432717576604448
2015,0.03077492956876314,0.0369050316722543,0.02400498222822262
2016,0.01043472269608051,0.01652201584531272,0.004734399169590718
2017,0.01592195470398499,0.021941301254658686,0.009611462244622452
2018,0.03885091326361941,0.04796948012701174,0.029624452035789867
