iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.001825810485520734,0.046243791410909826,0.41580505985020105
1,1998,4,0,2.2639761478982157e-4,0.011097716956658905,0.21779732603535779
1,1998,5,0,3.703639480532423e-5,0.002976038594893104,0.09340390392291066
1,1998,6,0,5.467384613389369e-6,6.954158367830988e-4,0.041919273514204256
1,1998,7,0,9.71709715589333e-7,1.8216400850711912e-4,0.016113344616351718
1,1998,8,0,1.6074888630756641e-7,4.6735895169831794e-5,0.005409304523067357
1,1998,9,0,2.9090400264759285e-8,1.0952631284795952e-5,0.002053351357542745
1,1998,10,0,4.0956390744498706e-9,2.7114969198394344e-6,7.010238759600727e-4
1,1998,11,0,6.838343763718373e-10,7.173637036985876e-7,3.312704262639214e-4
1,1998,12,0,1.0989616791151278e-10,1.8634159771224707e-7,1.2036512107242916e-4
1,1998,13,0,1.0185891876358774e-11,4.682847784914589e-8,5.629055567241248e-5
1,1998,14,0,6.022229562385329e-13,1.2709186102947601e-8,3.345814146302633e-5
1,1998,15,0,2.2725495860939314e-14,4.0222937486280164e-09,2.25264679214774e-5
1,1998,16,0,8.339177879215273e-16,1.284194607685803e-9,1.718520386436782e-5
1,1998,17,0,2.9932364890969383e-17,4.802142702934423e-10,1.4005475036423779e-5
1,1998,18,0,8.953272313476673e-19,1.6370937176419854e-10,1.1867801623023283e-5
1,1998,19,0,2.3936291636500726e-20,6.183711185853565e-11,9.763805874279019e-6
1,1998,20,0,5.891825944277578e-22,2.1627373945302983e-11,8.136992587372056e-6
1,1998,21,0,1.3808744510201842e-23,7.813575032880942e-12,7.215916768401208e-6
1,1998,22,0,3.916769866996044e-25,3.113724852687804e-12,6.118621321520839e-6
1,1998,23,0,9.987266078651048e-27,1.0452179024105189e-12,5.277679968203332e-6
1,1998,24,0,2.7026057021335196e-28,3.185750202920959e-13,4.67583078348188e-6
1,1998,25,0,6.786438357888298e-30,1.1514053164866547e-13,4.320537570883893e-6
1,1998,26,0,1.7458907169580364e-31,3.65573771896414e-14,3.453289202174491e-6
1,1998,27,0,4.2115637723290414e-33,1.1758476033840216e-14,3.0474426737998294e-6
1,1998,28,0,9.952567784870817e-35,3.970549192128091e-15,2.7984324123935243e-6
1,1998,29,0,2.5318797105296718e-36,1.3859981955730214e-15,2.364153783085137e-6
1,1998,30,0,6.566035498107872e-38,4.2402017750837125e-16,2.0833404327247855e-6
2,1999,3,0,0.008005670287487356,0.11281895095745897,0.3269533572954407
2,1999,4,0,0.0010015515824912196,0.026470567565808234,0.2321904886398163
2,1999,5,0,1.2558462927066236e-4,0.006325696513583277,0.12409553972212127
2,1999,6,0,2.0834566096274635e-5,0.001690955822298141,0.0529378151992593
2,1999,7,0,3.1134128062815734e-6,3.9409802647961793e-4,0.02442380401884698
2,1999,8,0,5.453540323040572e-7,1.0365556288009138e-4,0.008975594648357331
