lowerVal,val,upperVal,year,iFold
0.03827077726219232,0.04168229448084347,0.04290392764724173,1983,All
0.0366233393585224,0.03740410909447415,0.039778989870430326,1988,All
0.037268385336604225,0.037980391919882436,0.040034317321875505,1989,All
0.03791343131468605,0.038556674745290724,0.04028964477332069,1990,All
0.03855847729276788,0.03913295757069901,0.04054497222476588,1991,All
0.03917039146343085,0.03970924039610729,0.040800299676211065,1992,All
0.03977914007559257,0.04028552322151559,0.04105562712765625,1993,All
0.040387888687754295,0.04086180604692387,0.04131095457910144,1994,All
0.040996637299916025,0.04143808887233216,0.04162579357459664,1995,All
0.0415996360304463,0.04189044858244864,0.04218342698254458,1996,All
0.042003477182494656,0.04248843221174862,0.042753908358685803,1997,All
0.04226349635323236,0.043086415841048595,0.04332438973482702,1998,All
0.04042528244250171,0.04120401923057947,0.04131565725305523,1999,All
0.03858706853177106,0.03928456509784222,0.039371775435252644,2000,All
0.03674885462104042,0.03730986182342426,0.037494758854648855,2001,All
0.034902959374510684,0.03534256285043581,0.035623572534486767,2002,All
0.033045633121917814,0.03342098790169992,0.03375238621432469,2003,All
0.031188306869324937,0.03149941295296403,0.031881199894162604,2004,All
0.029257364342679677,0.02957783800422814,0.030010013574000523,2005,All
0.027254529880652693,0.0276932635061723,0.028142249106852896,2006,All
0.0252457973988809,0.025826998234749078,0.02627580535279192,2007,All
0.02323706491710911,0.023960732963325848,0.024409361598730948,2008,All
0.021228332435337317,0.022094467691902625,0.022542917844669972,2009,All
0.021752274969219734,0.022261944640793403,0.022431440331944486,2010,All
0.02223993474651769,0.022368645339510978,0.022473796380088742,2011,All
0.022193415835657607,0.022635061027216373,0.022878459689959267,2012,All
0.022084286964220882,0.02281525880565429,0.023363612202427508,2013,All
0.021969629244108613,0.02299545658409221,0.023848764714895748,2014,All
0.02185497152399634,0.023175654362530128,0.024371987638631812,2015,All
0.021740313803884068,0.023355852140968046,0.024895930172514225,2016,All
0.0216256560837718,0.023536049919405964,0.02541987270639664,2017,All
0.021510998363659526,0.02371624769784388,0.025943815240279052,2018,All
