year,val,upperVal,lowerVal
1983,0.042377394357521546,0.048308726310654145,0.036374380439973444
1988,0.04056780596938418,0.05548414276084093,0.0252485397466452
1989,0.03431182422448697,0.050604737822740234,0.020058376134272016
1990,0.03118438059991495,0.04455019739602388,0.016778982017214485
1991,0.036492848966788005,0.04808583464673412,0.024103724569404187
1992,0.0414716566783008,0.05233538750852545,0.030420066333876433
1993,0.027312517828804846,0.037535234632086266,0.017599251532992993
1994,0.03182964680676894,0.04227832041783254,0.022438120482043595
1995,0.0372227538912059,0.04683199451911402,0.027944069329615018
1996,0.021077122595030875,0.030563904032562362,0.011846864154375593
1997,0.053751050916203816,0.06244836844602409,0.04477989125569697
1998,0.03499058972248863,0.042798594057553645,0.027132025407527613
1999,0.0381003586763506,0.044994455596150146,0.03143998182350736
2000,0.013116462104624542,0.01923242546782267,0.006888663702375224
2001,0.052547288293542285,0.05881675638828774,0.04636897145312711
2002,0.028782337617859866,0.03468254037382115,0.022555844265027446
2003,0.01731600528399608,0.023447938295143515,0.01167026857222855
2004,0.04096965969191883,0.04713268055444036,0.03497152879559002
2005,0.02419612502770039,0.029986988519093424,0.018404751888240665
2006,0.011120041215180072,0.01688954949054851,0.005625502346413119
2007,0.017946713900175236,0.023771476220394536,0.011828941733891492
2008,0.04682436026034663,0.05237389136494213,0.04059994356368385
2009,0.016115387897269268,0.021867585210596306,0.010414310557861007
2010,0.010666142132807997,0.0163708404864191,0.005083346092568147
2011,0.015480101327474481,0.021515189352644806,0.009339983213701384
2012,0.022469036893684367,0.029149121794079767,0.016078280312244175
2013,0.024094755643109804,0.03117356742614247,0.016800907061112355
2014,0.017673329702306957,0.024441240102998293,0.010491710436304784
2015,0.027418813399962126,0.03404726857811143,0.02062806727529694
2016,0.008396051527320248,0.01510712665745568,0.0027394291771546493
2017,0.014456615752125593,0.021356937278449107,0.008154185589390954
2018,0.04267809765957775,0.05258781633464538,0.03289265183240488
