iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.6257162919008308,0.6445074607048653,0.663689813001737
1,1998,4,0,0.5381996720751205,0.5550887651981882,0.5728187951864532
1,1998,5,0,0.4739350392018362,0.4885831042498162,0.5043607286475459
1,1998,6,0,0.42572731028743327,0.4381131336788957,0.4519601017840964
1,1998,7,0,0.35872399220807494,0.3713511033810376,0.38317492949668297
1,1998,8,0,0.30956841172677796,0.3212020574752026,0.3331221354770645
1,1998,9,0,0.2727624045172936,0.28342331819933625,0.29533599719811154
1,1998,10,0,0.23599685334264126,0.24698426262365225,0.25782236604109493
1,1998,11,0,0.2010260995001534,0.21002843856274594,0.21884237774567247
1,1998,12,0,0.17172923517164873,0.17719032460972262,0.1828063836987881
1,1998,13,0,0.14451992811915848,0.1495165657887977,0.15511351864021644
1,1998,14,0,0.11989598150267829,0.12627758618693705,0.1330070618334426
1,1998,15,0,0.09901139130050507,0.10658497968350135,0.11456117001154541
1,1998,16,0,0.08182241636594567,0.09001240423624068,0.09895609977734392
1,1998,17,0,0.06745924023359086,0.07598115795524783,0.08531902858493363
1,1998,18,0,0.055664969484297513,0.06408147054880144,0.0737446671401173
1,1998,19,0,0.045970410159004854,0.054105640063919214,0.06385034811951404
1,1998,20,0,0.03789671769116968,0.0456628964488328,0.055190315700637045
1,1998,21,0,0.031239114019164134,0.03853583381978691,0.047689906819083784
1,1998,22,0,0.025769751036753347,0.03253363173796758,0.04120842211173092
1,1998,23,0,0.0212576852898486,0.02744661981972456,0.03566833717479975
1,1998,24,0,0.017535873843502713,0.02316217433174935,0.030857699638914413
1,1998,25,0,0.01446580004906264,0.019554320833553806,0.026660554923994904
1,1998,26,0,0.01192249137563929,0.016499274060098823,0.023054845400560915
1,1998,27,0,0.009825355662260303,0.013906571941549357,0.019899382614325438
1,1998,28,0,0.008099338000529062,0.011735546820647973,0.017203452433530993
1,1998,29,0,0.00667821724563911,0.009905192943876257,0.014865595530722382
1,1998,30,0,0.005500520191046805,0.008361553526972359,0.012832279260360182
2,1999,3,0,0.5842021214529711,0.6020192181720667,0.6205324640158127
2,1999,4,0,0.537386813344488,0.5533553869176384,0.5697530850654334
2,1999,5,0,0.46282562264278326,0.4766267954157481,0.49186039579888996
2,1999,6,0,0.40740763995175744,0.41972321220450837,0.43197557897991373
2,1999,7,0,0.36491573075555894,0.37640066750089507,0.3871572134684687
2,1999,8,0,0.3079449322874865,0.31878704325031315,0.3289961629310207
2,1999,9,0,0.26547733834727744,0.2756142647851909,0.28606054949110793
2,1999,10,0,0.23433046688796086,0.24332376340970513,0.2535033120575363
2,1999,11,0,0.20258932338896743,0.2120258994414892,0.22102513656199335
2,1999,12,0,0.17275866578675925,0.18027579894255913,0.18772517716503637
2,1999,13,0,0.14783259566935542,0.15216158719955014,0.15668968754785917
2,1999,14,0,0.12389661497810094,0.1284096712484143,0.13316485631938285
2,1999,15,0,0.1025089785643594,0.1084947243828655,0.11433889689463704
2,1999,16,0,0.08461174993228959,0.09167918199848327,0.09850019638745237
2,1999,17,0,0.06995255878032527,0.07737662191044509,0.08506987099671975
2,1999,18,0,0.05774428029089342,0.06530734322222839,0.0735675902014647
2,1999,19,0,0.04758997110344173,0.05508369831034759,0.0635201762839053
2,1999,20,0,0.039253795476160085,0.04650074843357897,0.05480766756483503
2,1999,21,0,0.03237020614324455,0.03928575218822376,0.04729123180503274
2,1999,22,0,0.026682002041255867,0.03313971944897043,0.04084642798271144
2,1999,23,0,0.021997858480958542,0.027960287160646566,0.03533129782917848
2,1999,24,0,0.01815415680636453,0.023597535197971836,0.030557722870859217
2,1999,25,0,0.01499216944473744,0.019919240278953913,0.026407249823623087
2,1999,26,0,0.012382562416622458,0.01680654190457824,0.022842267636945204
2,1999,27,0,0.010204203277633205,0.014178628860938874,0.01975778533388106
2,1999,28,0,0.008409883063022787,0.011964658742148273,0.01708981305110921
2,1999,29,0,0.00692610828126581,0.010095177079340913,0.01478210775604304
2,1999,30,0,0.005705248898672552,0.008520269614563546,0.012786021142087245
3,2000,3,0,0.6897033206545462,0.708301084111934,0.7276753096170311
3,2000,4,0,0.5552501404260592,0.5715328559381824,0.5880290677307786
3,2000,5,0,0.510542758232613,0.5250393505579896,0.5407692901632463
3,2000,6,0,0.43989777768055904,0.4523503967125873,0.46593488341348593
3,2000,7,0,0.3868563047807526,0.3983244994435817,0.4096560152446459
3,2000,8,0,0.34583652818400423,0.35711733752630676,0.3676740186839955
3,2000,9,0,0.29293313757163525,0.3026207264756813,0.3120256632664052
3,2000,10,0,0.25241140193776634,0.26160005639021405,0.2713896382468022
3,2000,11,0,0.2224226142908465,0.230980031544059,0.24098642114174015
3,2000,12,0,0.1922420528800201,0.20120427380941475,0.2095921591628589
3,2000,13,0,0.16393058255018225,0.17110139491740323,0.1782148625627232
3,2000,14,0,0.14003949203317662,0.14437041852940957,0.14883049734181028
3,2000,15,0,0.11757162810714614,0.12192479555498292,0.12640157381955633
3,2000,16,0,0.09745380652432237,0.10299019034769832,0.10843626247141343
3,2000,17,0,0.08056452378086774,0.08687919679432535,0.093436571432625945
3,2000,18,0,0.06630485858425432,0.07332172099158832,0.0806038285599544
3,2000,19,0,0.05469613528028127,0.061930118378768384,0.069671933339575845
3,2000,20,0,0.04512526657911004,0.052300841014902275,0.060270360803882005
3,2000,21,0,0.03726019466258179,0.04411268971471859,0.05220874124679154
3,2000,22,0,0.030714827607252918,0.03723187535746922,0.045173939872892095
3,2000,23,0,0.025337433436074256,0.03141900957412148,0.03903782012451446
3,2000,24,0,0.020903350629465536,0.026514379372903622,0.033683679725895685
3,2000,25,0,0.017242518252033406,0.022372709169304034,0.02914238668720075
3,2000,26,0,0.014212212511131441,0.01888757292366959,0.025218263598085513
3,2000,27,0,0.011721189764492419,0.015935578951689455,0.02182229447876779
3,2000,28,0,0.009666712672576362,0.013447278313073928,0.01884000609323441
3,2000,29,0,0.007966404624757633,0.011344698960558819,0.016305720474189628
3,2000,30,0,0.006565169028497777,0.009575397773465708,0.014089507059223069
4,2001,3,0,0.6450183207209098,0.6605408862487676,0.6758354010902095
4,2001,4,0,0.5588212341676647,0.5742554088246694,0.590085726383204
4,2001,5,0,0.4500354668378548,0.4631092921885792,0.4760089668155008
4,2001,6,0,0.4135645984743428,0.4257221245614098,0.4374281792450246
4,2001,7,0,0.3561477698297716,0.3665504103765271,0.3770558021085332
4,2001,8,0,0.3137867259635763,0.32279544085073053,0.3322484212614193
4,2001,9,0,0.2807622415608208,0.2893874359537396,0.2981826192568638
4,2001,10,0,0.23712873854107658,0.2453017842448347,0.2527551236959734
4,2001,11,0,0.20446069168616168,0.21212038822925205,0.2199793298353815
4,2001,12,0,0.18011080904066767,0.18721297830410003,0.19494489544132004
4,2001,13,0,0.1559486031831641,0.16307943905147979,0.17056350811548707
4,2001,14,0,0.13296997296267726,0.13864577453816596,0.14452379784210762
4,2001,15,0,0.11334434049230885,0.1171144886214825,0.12070110888730051
4,2001,16,0,0.095159493930695,0.09879103896882153,0.10237527322130822
4,2001,17,0,0.07891950425765001,0.08345018686444597,0.08794467086941321
4,2001,18,0,0.06516003044525599,0.07046383124005721,0.07582776718646077
4,2001,19,0,0.05372283471163051,0.05948857266751326,0.06547971782198647
4,2001,20,0,0.044310027284846336,0.05021038760069245,0.0566554018679224
4,2001,21,0,0.03654636932541809,0.042381696063023916,0.048874473473707415
4,2001,22,0,0.030160872343056238,0.03578395964811307,0.042298189844583486
4,2001,23,0,0.024872662319502567,0.03020771591170939,0.0366155867633929
4,2001,24,0,0.02051798873283886,0.025493202985646404,0.031656711392088754
4,2001,25,0,0.01693575422871161,0.021519347917696226,0.027361136486329134
4,2001,26,0,0.013936431220727572,0.018164195828026822,0.023632042438613377
4,2001,27,0,0.011489732000356497,0.01533390286831058,0.020414177088677297
4,2001,28,0,0.009480585690395506,0.01293853996705032,0.017653911345063215
4,2001,29,0,0.007820112308663273,0.010920460445156668,0.015245905761776014
4,2001,30,0,0.006448817503771108,0.009215870430429991,0.013203669222902984
5,2002,3,0,0.6704878624852372,0.6854065840364048,0.7020748510287177
5,2002,4,0,0.5749326213290125,0.58869630899587,0.6031195770182747
5,2002,5,0,0.49873859106139656,0.5116362209907483,0.5255721903755455
5,2002,6,0,0.4018172557937749,0.4128288713556268,0.4241899258360243
5,2002,7,0,0.3690645293881901,0.37933726038307514,0.3903033485602453
5,2002,8,0,0.3172597115386158,0.32679958844342516,0.33649269099762574
5,2002,9,0,0.2794161901080471,0.2876715992498747,0.2958970328727092
5,2002,10,0,0.24998153918009272,0.25798240066394873,0.2658083465589336
5,2002,11,0,0.21161726653816543,0.21857661098711012,0.22549982771057947
5,2002,12,0,0.182380552470648,0.18901639947769422,0.1957429343434671
5,2002,13,0,0.1602440328104653,0.16687275296159415,0.17379671901931948
5,2002,14,0,0.13899168244343005,0.1452682936673811,0.15173884910130178
5,2002,15,0,0.11835714625229009,0.12370031926329025,0.1289399186031054
5,2002,16,0,0.10096091841548481,0.10436510463061507,0.10773876800100017
5,2002,17,0,0.08478782652374522,0.08805641191525224,0.09140894652750527
5,2002,18,0,0.07032294831729029,0.07431725952994866,0.07838761737444366
5,2002,19,0,0.05802902196972424,0.06280591482219866,0.06751145448387645
5,2002,20,0,0.04790180418445367,0.05299244148497237,0.05830501609743995
5,2002,21,0,0.03954177831265495,0.04470308735803314,0.05040556876926442
5,2002,22,0,0.03261704634723275,0.037719134542735754,0.04361760663364965
5,2002,23,0,0.02690104411347749,0.03182438268508152,0.03768127345864261
5,2002,24,0,0.022176722722408934,0.026867218191440154,0.03260932434481396
5,2002,25,0,0.018298184466976293,0.02268613495128393,0.028097904892211634
5,2002,26,0,0.015085429864864965,0.01915067350548673,0.024312389325789274
5,2002,27,0,0.012438801238031998,0.01617350089830396,0.02103593092740265
5,2002,28,0,0.010255850510706117,0.01364827625487247,0.01820492837913634
5,2002,29,0,0.008455118556790956,0.011512606060620887,0.015751773844287022
5,2002,30,0,0.006971731114300018,0.009716582625913723,0.013619175429405035
6,2003,3,0,0.6587757777281374,0.6734317461265249,0.6892004100057249
6,2003,4,0,0.6243289774723432,0.6392150959480019,0.6543976404408947
6,2003,5,0,0.5358643943619121,0.5489192434606511,0.5619856023270396
6,2003,6,0,0.4651618506289029,0.4772869886882355,0.48975747492696187
