iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,8.852850083614061e-4,0.021602923658602877,0.2113280097520142
1,1998,4,0,1.0532730662556237e-4,0.005947345512272428,0.1061302203406616
1,1998,5,0,1.5532245539286707e-5,0.0014083220831493902,0.04852147031876418
1,1998,6,0,1.7730730067188097e-6,3.3650946128620625e-4,0.022771071000733493
1,1998,7,0,3.3676346099596136e-7,8.446440476053371e-5,0.008339097600038009
1,1998,8,0,6.653706888978891e-8,2.2130482181259743e-5,0.003306265265755771
1,1998,9,0,1.3372724260794615e-8,5.7189406595437035e-6,0.0010499144484313108
1,1998,10,0,2.2016168752341065e-9,1.3460662439512165e-6,4.0678282418190866e-4
1,1998,11,0,4.1378241307375836e-10,3.584520776257917e-7,1.1303604898686012e-4
1,1998,12,0,5.490754890850612e-11,8.535637119516442e-8,4.583227554637472e-5
1,1998,13,0,5.382008417819609e-12,2.473983810432113e-8,2.316880436965257e-5
1,1998,14,0,2.4892157948926813e-13,7.143514918040778e-9,1.5248151363456249e-5
1,1998,15,0,1.1140266413149322e-14,2.535222947380902e-9,1.0644167902272418e-5
1,1998,16,0,4.1843244786396625e-16,8.63941555120873e-10,7.053067155206056e-6
1,1998,17,0,1.3804207000526947e-17,3.055262285975495e-10,5.506969764805358e-6
1,1998,18,0,4.959430449437754e-19,1.0257755214965543e-10,4.039495202702409e-6
1,1998,19,0,1.2688240117991774e-20,3.512106785952771e-11,3.5793346368886727e-6
1,1998,20,0,4.742755024362527e-22,1.2044738941572437e-11,3.1359714921946342e-6
1,1998,21,0,1.2447916044271463e-23,3.685747474480231e-12,2.7780083768801484e-6
1,1998,22,0,3.4223211384460726e-25,1.24192632817903e-12,2.4952581147551654e-6
1,1998,23,0,9.003340551829517e-27,4.128535555360018e-13,1.7356179335595143e-6
1,1998,24,0,2.5192066238587163e-28,1.3540805517550086e-13,1.4825308310067035e-6
1,1998,25,0,6.506014704953788e-30,4.448763669754962e-14,1.2768073605277439e-6
1,1998,26,0,1.2054457084946798e-31,1.3849793023408865e-14,1.1993578628091589e-6
1,1998,27,0,3.607796373143711e-33,4.7864276318238626e-15,9.80665754654778e-7
1,1998,28,0,1.0378024086381038e-34,1.4432390097267859e-15,8.654405057725441e-7
1,1998,29,0,2.3750994932767267e-36,4.894398077201233e-16,7.269072754363813e-7
1,1998,30,0,5.436723450996781e-38,1.6894888496664338e-16,6.711383843128832e-7
2,1999,3,0,0.002149015395768861,0.02822804286772207,0.08367745020004785
2,1999,4,0,2.5567214624337237e-4,0.006202284596242665,0.05976691154643305
2,1999,5,0,2.9951253536466305e-5,0.001676253345430265,0.030314955491215472
2,1999,6,0,4.428520258292043e-6,4.0212897811408844e-4,0.014116326582510722
2,1999,7,0,5.176000774074755e-7,9.63849418265733e-5,0.00635011670504661
2,1999,8,0,9.793376860058452e-8,2.392033635540548e-5,0.002356535830603075
2,1999,9,0,1.8427016868433925e-8,6.320569903710163e-6,9.756038088600337e-4
2,1999,10,0,3.823327884579198e-9,1.593546662127919e-6,2.9825208160451285e-4
2,1999,11,0,6.3525865548764845e-10,3.8264576365874746e-7,1.1794704031666787e-4
