year,val,upperVal,lowerVal
1983,0.0427099919039286,0.1314875079208141,0.006183015922447732
1988,0.041916773402256774,0.1325321839496071,0.005439591790498449
1989,0.04255485831530868,0.13755203708166044,0.006399749503255036
1990,0.04165374315065304,0.12754219532319308,0.006440557381057449
1991,0.04362333154150169,0.13472413121422766,0.0063122659145175555
1992,0.04202470026883884,0.13784966338565882,0.006966793062621439
1993,0.04316224336549633,0.12910429002395094,0.006586478907109024
1994,0.04250889464752612,0.13157953846659037,0.006796895301594467
1995,0.04201594453004219,0.12798714091257476,0.006209599814994396
1996,0.042353561849719015,0.13576102422451133,0.005994602098940318
1997,0.04344444019570742,0.13592810550241402,0.007018736718827361
1998,0.2922990071462206,0.3071001559331254,0.27813353111439804
1999,0.31158739813173464,0.3256304469365483,0.2981986972870618
2000,0.28359977526297986,0.2968247549439506,0.27022792746096796
2001,0.3270792831929511,0.34205784911157056,0.31293820677969747
2002,0.301262966070271,0.3156839934711564,0.28708456725756026
2003,0.29022673796109577,0.3040847911747574,0.2768741733856387
2004,0.29266861041122416,0.3062082940042715,0.2794985165544142
2005,0.29109168244990086,0.3048737823143317,0.27858670644082434
2006,0.26130758127535114,0.27406811364815636,0.24869273210268966
2007,0.23906833977936381,0.2502353454942986,0.22808980365159578
2008,0.2725468704903309,0.2844820019818582,0.2605703972474304
2009,0.24356529560095708,0.2551862187742862,0.2328828286193215
2010,0.2249864007132171,0.23538279684349808,0.2149274908126617
2011,0.21180444355160294,0.22112583527398824,0.20210987829834245
2012,0.2055463911995123,0.2150461508004381,0.19646788375008473
2013,0.2145022148450784,0.22437969710217523,0.20489738420739284
2014,0.19248945912131504,0.201476950444385,0.1838949572533339
2015,0.20465244452993558,0.21392765145582054,0.19492300810579813
2016,0.17119267213829095,0.17925584386147195,0.16288729908585856
2017,0.17811922199088132,0.18675352577084245,0.1703283736880615
2018,0.1989927412494384,0.2081027214654776,0.1904520634652767
